client_id,default
46161,0.055474220752958464
82355,0.028141385062404687
53191,0.2544885756150346
31682,0.33537117424800267
102048,0.08328099964580761
87611,0.04658109255565532
32363,0.2767362558788926
17487,0.0796644504894543
8814,0.14736525441572976
69733,0.08252523198284607
77737,0.1334028944337729
12963,0.1395964577959244
64810,0.2058752295333144
71849,0.07335225254676415
13710,0.17590218931070542
5825,0.08660019022584511
56643,0.09579013357748317
22783,0.21019926998464125
61660,0.07479883218310504
16213,0.53372730576613
53117,0.025405716970451207
77362,0.04595830903531096
46819,0.03418561567501481
107037,0.32611825366249786
84199,0.016769463626356562
47847,0.2247911343977251
84088,0.15569665228688898
30552,0.09230410405954625
51211,0.14112084631151461
93515,0.2282749255307724
106087,0.019155140349884088
101127,0.22842546838769312
86998,0.06796503418642151
10181,0.416410395914219
16332,0.11722856096532591
43249,0.0589710078679278
8045,0.2197340809365935
78212,0.10918406600996532
70463,0.045430607046014704
76195,0.021197046371733516
33297,0.2608617774890821
81712,0.1168655105814281
5866,0.2265037116994956
36533,0.12269007217894318
29635,0.28759920160804375
75090,0.11314396214003813
84374,0.30967081404235947
12634,0.16275086472988742
29396,0.16550228187971208
21745,0.08612282910903797
107500,0.0735108208092308
81163,0.20215654349009887
49137,0.11578583308587978
46774,0.10502777535606378
105836,0.2636673212795581
19343,0.03456411444442181
65531,0.23250384193619356
128,0.26667012192743356
36349,0.0853991438670801
68797,0.04233028710753565
109976,0.06119450246796421
107294,0.16740263468068453
17896,0.10062440797907517
84289,0.16937751489927785
71722,0.0357144724867882
91492,0.07435734617003328
71929,0.07787647243163577
32524,0.2133686606178093
40234,0.0862885365343455
28035,0.09219811859905666
30835,0.08944524266688214
93664,0.016569803746839303
22599,0.08020120827635427
10121,0.02200018336949904
20128,0.07977570320688787
109220,0.10154970781891004
106001,0.021924802159591337
33111,0.05421607228046279
38909,0.24345144619521852
89677,0.04887087195052917
26828,0.07455094203117288
18844,0.09466103969664848
100708,0.20427013529884958
6695,0.13829587272221505
66990,0.29628340379212526
18591,0.1329699145488808
93640,0.05544436120463658
19455,0.05824840800212573
101502,0.060907901826678025
95012,0.05463465490192284
12473,0.09379738847427894
2727,0.07593817629107358
32619,0.06478674341369146
12987,0.40905558105246087
103974,0.03281337614357688
97708,0.1659383893529835
51182,0.058049029393291283
89799,0.04197888476042954
58879,0.09171836725228527
22960,0.25639979093044585
43835,0.2793171947288231
77436,0.06489930105693209
36100,0.0582522053319076
15138,0.06298025191742565
66873,0.2300511429622718
13822,0.16624891079909868
69708,0.1942442043095478
63323,0.10214801372432922
76523,0.059323601584432145
73265,0.02115373649149669
58509,0.15322979339337417
35797,0.1386687577972866
58671,0.1916594578413524
86589,0.09263049835560418
18576,0.13056914797023117
42907,0.09596186633695891
54984,0.0900799214819253
56737,0.10775496388414314
45656,0.04918565721989571
36911,0.10354779885068444
96066,0.12307815966720488
7396,0.15962212404278997
38049,0.030857872876486524
64992,0.09536796831149835
46678,0.08733713800574612
20303,0.060130806063875566
95164,0.07168510945847949
109933,0.07059446604997525
10816,0.09784448189438312
67467,0.09089184121257288
1957,0.23846284872511334
96768,0.14578697448560132
100132,0.05923616702395564
74191,0.27199763690950624
11864,0.0444947869885606
19496,0.033622743042080204
80806,0.08149933529273426
44634,0.050411595492122104
72492,0.04884166798500167
101390,0.05061352999809761
70867,0.14909661348901507
38606,0.10519799781373841
101352,0.011772110602326009
103193,0.05046330615919665
95247,0.14632924321698987
98470,0.053538191318826964
50313,0.22919149694091842
47587,0.2313629631197749
41696,0.04559497367852462
103785,0.06337271898099478
62505,0.056435983201433934
15804,0.19296064771903138
90025,0.06571846842869478
20416,0.22229624845208978
11752,0.13370628460658995
2585,0.024402764107107053
65799,0.20388960646999996
11536,0.052126470031517276
27264,0.3493015273571107
29562,0.0736418867066823
81416,0.4558929483859285
20335,0.04267163990290136
98875,0.054668362009286764
57897,0.10970849595718457
38397,0.08483755918315318
53361,0.144167287425419
16145,0.1139505189506435
11133,0.042149302020758034
50396,0.2203308481115121
15644,0.10046033634454953
73737,0.07372150706100594
8833,0.08027538915479081
63801,0.034428441514331526
38022,0.1606366923658053
30638,0.08447980715232974
88191,0.19831159157070963
62805,0.08480345187514013
79461,0.15054471611893358
50122,0.06913276464334359
102181,0.01711940607601669
32258,0.08164886171974366
46201,0.06341749824946534
45200,0.23853905746325216
102047,0.06534524941487446
42873,0.18659116540709508
9764,0.15166606714199266
80218,0.34769900179758984
57114,0.09592548444856586
9162,0.016677406195423416
107240,0.336949586169055
66042,0.1339408666905297
43710,0.2414903091698941
68942,0.04175407882180283
102569,0.17287684398307915
78374,0.08138732062545197
55450,0.4217679891467623
86501,0.13098451868791947
69048,0.13509510077235812
20299,0.11071566061040569
23496,0.31350461363954124
61253,0.09536190121727484
100933,0.06675833873815025
103413,0.013540246609663093
90994,0.13385167636999698
10870,0.11882711070059244
37775,0.06150334629037915
49561,0.06508018137015954
27479,0.30569933818719885
88166,0.15889357024817638
86083,0.3666599153067823
96195,0.176088479753964
15125,0.05121105099593099
7951,0.054174424084964215
42678,0.012657298022548434
46485,0.07983986278570453
25470,0.06234340413299127
10155,0.06590733558574807
96227,0.16200054319694016
29167,0.13375297877664147
53719,0.03188707965757076
79329,0.16172456693150644
26063,0.1949923251853603
35162,0.15638269377623182
59203,0.35541070729999974
97774,0.17771502060880123
13241,0.058800907877481254
3230,0.24042928867046648
40873,0.08173021321894644
98124,0.035484434773701355
91742,0.17924085023397393
93694,0.23957356233761623
74471,0.08473570868283178
82869,0.06113824628254294
56754,0.08621924772190791
61942,0.15687769427694542
21958,0.06440835169122981
93670,0.15110680218959668
32942,0.020158821388689054
59378,0.08359974171719269
109302,0.09730224393724747
9791,0.07207219813404142
107236,0.07175107815340741
20183,0.03663730319858189
105839,0.31785396550098177
11705,0.2697697986149402
57834,0.12309523735052283
615,0.4225506427534238
59225,0.15031431354397873
7105,0.16713306620833546
30040,0.09980162223362644
665,0.1039589435644902
23132,0.05011465483465679
28839,0.2580695640656045
46056,0.02548603274961288
16825,0.14659869980184004
92458,0.13146003850924967
81782,0.1241700784583027
35367,0.33555855932049844
71956,0.14920066928275644
99415,0.05219619620258295
42715,0.05855373114205225
43948,0.15052283689155435
90247,0.16838669083367191
90581,0.03176319655569263
21718,0.28240396597464634
86274,0.02969951587828182
41741,0.06516042353696722
50467,0.046041994029548346
95640,0.13749427272444645
66914,0.06881634807091848
82554,0.07153615044655895
66028,0.29008639248078416
79933,0.06711611406531688
36986,0.20462642891526586
3358,0.050886434145416944
15483,0.04020150030311576
16112,0.11143438232281769
67384,0.14419889946802597
68065,0.11862325646648575
97168,0.07021306258775094
48807,0.05490261198192414
35620,0.16430626731235767
103465,0.2136820234932384
20677,0.1686034661404476
41598,0.6873920649473977
18177,0.08876315681682266
12601,0.023765136369273448
44360,0.05406819934147711
38996,0.22419760214672071
106485,0.05350842023059098
48085,0.035207559772730754
52650,0.16044864121308172
105276,0.06305615244033176
17979,0.11098446071021158
21899,0.12029599278298844
67490,0.4080078070644415
90185,0.04906959010206033
64160,0.17085288199893928
14305,0.032827499328151134
53108,0.21492062668414852
45363,0.04418574991622388
109154,0.020010455726347912
87647,0.05331356447018576
45863,0.09296580706626784
39595,0.030819571579142297
28024,0.03501952330552051
66547,0.07372068194076342
3534,0.07793313173440397
831,0.22331636673399566
80120,0.1567754528091199
2484,0.07929016964865129
86250,0.19620699887556373
79978,0.06349799460320561
32842,0.11672765322268253
6368,0.253579727903781
10891,0.12156412788854476
66564,0.045633700094122744
39446,0.09010954120471493
1762,0.07049118326275591
85533,0.218724603122205
70719,0.2909108011431635
94561,0.4310638071931051
62771,0.099465229881674
109444,0.04759980229929429
71147,0.08365186094018214
6092,0.042235394122553935
70290,0.028201636540803175
62601,0.509444723374713
80015,0.24352168973293906
68334,0.014610378457486821
50365,0.05894072711560469
22553,0.033703140593831706
17990,0.24061810146783508
74258,0.43844056205677484
16312,0.12119816471162828
22101,0.12289375642910014
50146,0.16425963712203503
72263,0.03889874712064736
40589,0.04261079412737655
96585,0.014152069284080247
57495,0.20298347457554344
99119,0.11021087712528747
16188,0.2325421199365078
13180,0.16631217941730653
105357,0.08220839611206376
48112,0.08294810439150074
26935,0.0454606884349582
57201,0.0958574652571919
39025,0.12570713620936202
20021,0.06950720096400748
81365,0.5344239485456894
96559,0.04429366546856882
43546,0.12069387613493907
93192,0.08212832330548336
43582,0.12341288508216391
98465,0.01951521262389305
97011,0.06428201426705463
887,0.10827375749569797
67486,0.23147320669189858
56209,0.07767288382020818
108804,0.07223980065328447
46933,0.12171703256144238
49236,0.08861330531941343
35247,0.0442363588148608
92912,0.16240967851507288
35205,0.25075065700620586
109546,0.06218085825904505
69358,0.22489954242323115
81013,0.13626896173158035
39369,0.05091153061455043
52921,0.060268898162788936
25998,0.03064980748288637
99664,0.15210197425475083
72199,0.055445573524011256
9680,0.07723882915128996
22896,0.2024337672879071
25948,0.0355530380943824
107724,0.09592209762284387
100997,0.02860077802293373
95123,0.07175367791494591
68582,0.048510156067969275
20073,0.027172719328765138
109614,0.14843145111090567
1274,0.10267778095564574
76156,0.09725949200649578
102331,0.2867818247483691
9946,0.08357777843260861
40812,0.04021912020173835
60384,0.09656378815783685
12703,0.13295050402658828
40760,0.1125644268954991
6400,0.1388321806172329
39991,0.042052861303723994
86081,0.017295728318989144
97317,0.3011049428546404
59428,0.05336922442413324
77139,0.19685490925931548
70448,0.30854108557057225
99814,0.013021871640325018
31268,0.1027016066003511
34814,0.03154373200933446
41152,0.08936161055337145
107485,0.07115325724562488
30878,0.14688825023721377
16444,0.15317710586857175
46235,0.028040456505326283
46886,0.050376934435785795
36373,0.3130392573784767
43580,0.1748991374365178
43736,0.25890783505205595
13665,0.15637861631268743
68833,0.03958679048258488
25141,0.1379754513888305
107458,0.07452315589082135
45337,0.11602321321364444
52992,0.08734469761057405
19205,0.12153457675223231
72710,0.05554750703676784
88198,0.054607380709861396
41715,0.1565979021968497
21573,0.3732977616092231
4976,0.038613938038516565
2658,0.14351282961348377
101637,0.07677509673769911
24841,0.22152486029705368
13275,0.16266851396639934
60152,0.18588421242098177
55933,0.06154654340313106
89733,0.09385577406808013
31503,0.036462492442682334
38115,0.23589628151460076
26822,0.06343838091263457
7824,0.18648800473565888
65504,0.04611891655588602
28043,0.4212777396159096
439,0.12754656044797424
48812,0.01690839660023624
83293,0.013615414529082345
103169,0.04038926706442242
62195,0.0811033271107243
26088,0.010860995779253863
20586,0.13729401987502665
92588,0.1294809495539416
40821,0.4508347648361712
25691,0.06501889936999919
91074,0.11312444932515725
102797,0.151149439428653
32535,0.23031013408943535
25985,0.048203628621593025
80157,0.08350744616853037
80427,0.033171771179560355
80691,0.057961393265027826
9287,0.08882172813701046
76893,0.032642021922847854
62079,0.04085714143508047
58606,0.1829732215168186
57310,0.03665571103727366
93862,0.06330621624474381
11505,0.36354816236799925
12910,0.1939782991985425
38341,0.0898585621860673
73330,0.045145118155198206
16602,0.19650165218029989
51309,0.2455005683635806
2281,0.08865279930405612
58618,0.20684350441645066
109093,0.12403803822049733
87450,0.500556278841118
98144,0.04816207584404523
2684,0.29240797481014025
101522,0.03483709896192784
9120,0.11775392708214587
64486,0.27903249019504484
92364,0.0868680590041199
60658,0.029356136929624677
100604,0.03295108413754511
21255,0.05830855565547634
107508,0.0845530186251581
95911,0.26976767301086696
102058,0.5077148460898858
11889,0.0955271319964314
68332,0.17669290900834034
98815,0.3004742739434374
51395,0.4265712343553806
27647,0.02494316650580443
45935,0.3156363655784048
32214,0.14987182205735414
12585,0.12245802709920298
13882,0.3871309300579678
25098,0.041412295035870836
83219,0.08291023354746528
68251,0.1967222893336264
97393,0.09820513165020905
68318,0.1227654140188369
10971,0.07036239808541836
59866,0.19189783772441382
33870,0.06005701058175536
72041,0.08702578316030195
25240,0.18289352014530816
108729,0.03873991228711607
84431,0.031625945255290555
79602,0.0874090618201126
75026,0.17082429854989165
40624,0.13689642342241945
59953,0.142899306776697
101994,0.05002874870130562
57324,0.02174663839579348
45781,0.16738575812582493
83950,0.11743659981546029
105697,0.054230905164826225
59696,0.4214393375741183
6756,0.03664234091111769
94473,0.20816046860136117
64922,0.1322363079789836
81348,0.25164656753940295
62388,0.07197334366168717
68024,0.19314203320684956
4989,0.09025121672920093
47764,0.0457449583780555
22280,0.14236133145810093
57553,0.025658653160003084
2708,0.31968785016123186
30864,0.1354860078617985
834,0.09669585544890946
91042,0.10458238935064011
97542,0.10402959715509615
99221,0.05349592098850099
49773,0.15985127264368892
94058,0.35963295733880823
45686,0.2075880659633627
38855,0.12352792896531084
227,0.12079090504294218
62468,0.0812937617663906
29572,0.053843289938334885
93024,0.07719576837603055
22794,0.4256495500649944
11405,0.16755423793534865
16421,0.09805435357704721
1062,0.17342820546069868
82174,0.16358185026133587
39218,0.019558853875347254
49124,0.09275802734612802
11835,0.0537993322958488
68748,0.09229563174896527
22818,0.16548196655327793
56200,0.20425278582166706
39086,0.21247950197723178
30910,0.12415528177029708
110064,0.014525060600289444
55467,0.08616819134890046
61319,0.1769750684800804
61303,0.025402556341190947
84662,0.034853222749571054
95917,0.14188000258389513
56773,0.09490084851840186
77716,0.12736347171027299
106371,0.05477650720938509
64817,0.4959798129733954
104084,0.16704970995679982
25984,0.044891957199643485
84307,0.15410757582121293
105704,0.056075188415854675
5767,0.11649691942486191
92286,0.1573249893126413
6668,0.24562466319332893
479,0.06946853178031455
22542,0.043148736450145726
75289,0.1095109417815492
44326,0.022294752909292757
12433,0.3949911369556723
57410,0.07347888156219647
34072,0.33830359410419863
86313,0.1534915689377951
52034,0.18417579856063468
11542,0.09154172319900225
34167,0.012054235687916774
104224,0.020451285797206686
85859,0.09222521055910916
19459,0.15699735376531387
50779,0.015369700190884659
9457,0.3495293856367373
97220,0.11820767169772546
46867,0.06855023783668558
102235,0.01969523105405035
62174,0.1515118767852503
75959,0.034416222312967294
79130,0.02762535971677787
14828,0.06705036603509015
56289,0.28323966047233573
97163,0.1891830997848204
98745,0.07740019313310777
7757,0.3482654436705514
28304,0.16290911583012851
95094,0.10347740358426322
23133,0.08597353611611154
35564,0.08216811069457165
74127,0.1700918513880223
1946,0.12221481939962295
80889,0.03930684165089123
6771,0.16104982059248427
68181,0.18214398592273068
38433,0.0709027973858044
99218,0.04248664616004331
11986,0.11291602213337128
325,0.5274773189761303
29139,0.20706075522372963
116,0.10995908055646765
103554,0.02811118325083028
37225,0.058218052859193674
68254,0.05079685936038749
96670,0.0658673893768676
44096,0.28168368821003825
58973,0.1886457321961817
21195,0.04618289777797296
45036,0.05530669049022187
71174,0.08025050108840864
24076,0.07132138450894573
70506,0.0911692703948368
92008,0.10815520808326744
67418,0.27292059467156504
107093,0.047737078228325326
66293,0.055243190450725725
60450,0.2140393415333665
33918,0.04409279484794504
87379,0.13084063748332606
61911,0.05632627174730676
83328,0.11852729222277089
45075,0.0652842161717841
63828,0.27958687782366315
96625,0.05880833879092798
107890,0.10413107978584951
24544,0.07954465642673687
31879,0.20530989803633407
100851,0.13220436024343762
102833,0.3319872568148822
4901,0.08215216923795177
47760,0.06226021005993737
135,0.10894028802060195
5961,0.1103339426342903
80525,0.12039318852709345
12643,0.1413265676041377
74688,0.051963976967697244
62054,0.15660068281778997
90835,0.14374480743208937
586,0.30570120847247034
7876,0.37086299893637187
12622,0.2592033557411956
100824,0.07965171082811677
52884,0.1835421206803478
73281,0.3147612742146709
65597,0.11843769488613355
22368,0.15519704275094476
11294,0.15761140733911924
56525,0.2618837548219583
82870,0.07594187740512445
63094,0.1708661940528607
40805,0.03377415528519332
61226,0.07783248086970139
24881,0.18309941540151978
81231,0.11051926551950639
2181,0.1669671917521825
86976,0.017078416445416335
73068,0.044253198124372214
77132,0.21403417042032208
61138,0.10641774206956597
77207,0.18601851636203784
101856,0.18362115903616286
49235,0.2725092742416458
50753,0.048469207616158624
92650,0.09234231398502996
6076,0.20795974182107146
100787,0.05599393633331526
26916,0.042112206533896794
11061,0.2047112743340592
22765,0.12046597804549197
104143,0.09316896350070004
6444,0.1737565992910201
72558,0.014969722975651058
20024,0.26692958895657554
100617,0.05682447376113993
65744,0.11453942228434617
25755,0.09897461724962116
37379,0.15081849577427678
99866,0.05799830913195558
82793,0.10081830291697641
37140,0.047429058557268804
59881,0.02603686176764441
69827,0.05809977938515045
74524,0.05696024265004046
576,0.09661239991368441
71341,0.05694572658410213
47249,0.09286411148116658
16114,0.2342412479394666
12503,0.35298276565353537
79785,0.1413404775945359
107674,0.027295565647443697
78955,0.0418716451994051
2786,0.3288449981612219
58491,0.16481722838457463
85220,0.10949954002422604
65352,0.08708207265058876
71749,0.041714338263287104
46243,0.031706845984470926
47756,0.1080618424603363
56335,0.08667265390096096
108496,0.26511213506453907
69282,0.09401965788234636
107163,0.05052384923939161
32987,0.02399897485764508
12217,0.06556921251688352
82370,0.07510425806779708
93569,0.08251012037777247
90421,0.05700080047406226
77203,0.0513672360288611
52702,0.09912140931250053
31790,0.26571975785567525
25503,0.026316621092868996
71936,0.21383647877704673
1166,0.255369774126343
38229,0.15123659325604016
6072,0.07860620489863267
92469,0.08437338492061316
88301,0.1536895604886952
46980,0.10829186176028657
93326,0.1901059590242399
55116,0.0668761966529223
80308,0.029228254551903737
3787,0.27959538303175707
46984,0.08344437042337254
15369,0.15279535094964447
50420,0.07521711383572281
51602,0.19615676050819045
80488,0.2533415289062347
89322,0.025995637292417183
75509,0.17073061770350917
63071,0.06321137902252215
38677,0.13418301520541645
11729,0.05588286705773028
12809,0.02971776974174915
34835,0.08265608822307396
99126,0.039739767483651774
107705,0.019044647330335784
47785,0.04187004798827264
49198,0.10989515894367519
60760,0.0727222690946653
44475,0.1914932029891814
96847,0.26862590068297354
67637,0.02878890698619346
75800,0.2689534898702491
68715,0.08692152752821761
88014,0.02932254041937727
81958,0.07793329083169255
77462,0.06589354984064202
23382,0.08607256351207201
55816,0.3021734501537135
23414,0.025672021344178727
51263,0.17528117923115397
14043,0.03124766808239008
39062,0.02799483399326524
67857,0.1404211886368199
34901,0.2688710470369127
41220,0.19494875003337953
96483,0.022991629254023666
13530,0.08201463295772703
68085,0.21444768923800364
37465,0.055612313400155884
57129,0.1392477082284706
78992,0.12583818552409784
33772,0.5492629901260174
52569,0.1266595782023767
103479,0.03365046084013667
67474,0.07653678064514931
77088,0.1003443607595027
34044,0.1299902677988521
70696,0.12498115226696008
27436,0.23964266122353994
103354,0.07461390554439296
21178,0.19770428352836267
103140,0.15780487174384528
58622,0.07691578575514331
15063,0.08189693771634228
8601,0.05616929754376768
80663,0.0687877211274544
95616,0.20867731134803538
102631,0.04716140839168271
57462,0.2513407778622698
37506,0.3992915482393914
19272,0.24368388521204132
81658,0.09990531202293555
95523,0.07353697530711367
29862,0.23880169730396647
64251,0.041941661941190284
23344,0.07815005523604793
53691,0.1339735849138194
23111,0.07877628999965004
45873,0.03233639465836311
55546,0.11145863518366811
23326,0.06032740883928535
12718,0.024843688833738286
82651,0.09447075419003755
45164,0.06759142066042627
73951,0.3852021381537844
49830,0.07360174713782394
105759,0.21469399042297335
3017,0.05299474432679197
90578,0.03122512652166811
84099,0.16235426286549703
67567,0.08932948714330877
28910,0.028952077438815952
91578,0.07734020776951647
54696,0.05163886278923115
29170,0.036971339954274554
100573,0.04782088607970364
10222,0.04314643277596603
40103,0.19194589703330936
82831,0.04568593583590865
16843,0.10875858634544393
1323,0.2125361737575421
58751,0.021047123246972402
86306,0.13914765057623585
82930,0.11675343508872084
61993,0.09392985783772932
6729,0.16544920566596596
7714,0.2364582135373108
48496,0.0928666570446999
67904,0.35021238617484074
62796,0.03529323355823816
51603,0.22026610899882526
61762,0.035425252383940314
48494,0.05695874518999584
9544,0.1982143800784091
61222,0.42360935649126147
42335,0.2173617030278103
47440,0.07304519666333428
86994,0.07565019348859683
101187,0.07371239383586337
99364,0.05890724190707502
59602,0.36102247846251717
108377,0.07746908439672608
66511,0.0649882986373875
90118,0.23747268960860182
71398,0.09763041967570475
9870,0.1814066095883317
38646,0.023937743257799193
37774,0.07252653566519295
88169,0.12164810149669669
54073,0.1429959609876476
31801,0.07999007674259088
86748,0.1162084510437947
88071,0.16375067952936462
72820,0.06927897958962938
84018,0.3469568824931688
85856,0.02245603022913318
13434,0.22562618223025738
27048,0.13129537617593903
32757,0.213374474317631
31293,0.053864920412623404
26462,0.03955686230624864
67462,0.08421300565583734
15466,0.05492431072243052
62845,0.16141539539374894
26257,0.1417258522395094
82557,0.3792324104665826
94192,0.09628889424338469
9256,0.25232121501365956
60873,0.06011492806068251
14225,0.17702549481833285
25637,0.07163236734098437
18832,0.04242181795557777
20476,0.12150606622847035
46961,0.07927940927738361
59652,0.14699170174606224
2350,0.0685402088134411
45711,0.07381012253715537
7327,0.04148006168784722
2443,0.03239078201185529
100596,0.1098820667028308
15183,0.20084774151995963
91839,0.17781386674524097
101050,0.1044698268204797
71589,0.09941959951708147
109822,0.14357334893387538
87181,0.1814711990665243
80784,0.049984291566177085
92096,0.04183024305787621
71670,0.07194297882731845
76633,0.024533536404551443
51905,0.11601572774900304
108935,0.022792090604054707
31397,0.12454560747069357
59145,0.01772253276452089
51020,0.1982564524029602
75087,0.06264506475981159
100429,0.17689610354623456
97359,0.033866752972506985
109745,0.04672730959272393
2877,0.06532819208347243
55797,0.5671581250292341
11979,0.05776130152946392
30477,0.0553364327382539
47842,0.024430154896450784
7601,0.10750459192293985
61858,0.05273266205263774
74305,0.044175071882658734
87481,0.08008514778689585
18554,0.06792832117557393
70968,0.06817584699623457
55054,0.08637331828914617
85980,0.1578683441638374
63838,0.05275979686258983
70693,0.04336238425078638
99614,0.06422601266351875
52712,0.05669268524729401
82982,0.015319387339048593
23844,0.024433496116828973
93095,0.07023717718605893
14044,0.24319579528561006
1147,0.07017588419623559
66696,0.09220750925128358
43845,0.04155885754102158
68992,0.0976661316709352
81178,0.05372682215679651
74402,0.2779707539495059
68727,0.09968846566287301
59641,0.18284966814935802
105476,0.118116074571975
85088,0.02474195064937273
36658,0.09516995139499729
23336,0.19020812619664526
84311,0.2101164200970365
99468,0.06274900631033717
8954,0.07592139401084862
18356,0.13819406338438825
30865,0.40272044065815504
28566,0.2518700633759015
78803,0.3390884456775026
34958,0.050431045348574385
26701,0.01667893641123182
94023,0.06975377232750764
103852,0.10754871668007736
51831,0.28912063008509103
52674,0.07363915051553688
65177,0.0376126542468131
15502,0.09099916645175679
30316,0.3662298175705403
108188,0.06336898278275017
18843,0.20557605160806294
5749,0.07794502606220545
87491,0.04685924323222265
37636,0.4604854781912939
53222,0.08932053556649631
72655,0.3179648895206645
107567,0.08352650305563479
75050,0.3137478389655926
58449,0.0772436503495603
30068,0.09505232589708856
106865,0.1344475782191201
20797,0.030975264509792207
21757,0.024836289233245164
28163,0.0512599738289296
59643,0.05905311258970715
19316,0.08007390491067774
59909,0.1102193152177538
57093,0.15439057465022735
103457,0.017810210639903727
67777,0.049368489738703385
92482,0.10509801827287227
16991,0.2503798343716259
60377,0.06349549727618198
84776,0.006812997818173771
46057,0.3683210125850362
90532,0.013298295717988207
20067,0.23713856371591818
98300,0.19512068427889562
12175,0.044539116357209294
54765,0.09390836258881984
28601,0.18072254947553745
106351,0.13432419170064558
42725,0.17651640438441646
16461,0.20912090287397717
68557,0.04078125705651446
19431,0.04377696307910272
83596,0.11694352631477506
49783,0.15254357963047058
58700,0.04548298453155821
35453,0.07637131438362162
22864,0.016183436061792303
105509,0.14895210637174108
19213,0.14141424538891406
48519,0.2060166041057683
82934,0.2820247479618825
107736,0.24224272422615054
35125,0.19064359473149248
58629,0.0646952692141495
32189,0.15703805879358773
68825,0.02157536367138609
26675,0.03535669200293394
75223,0.08466365829358229
44827,0.21735648070554517
25453,0.057957952773104775
7402,0.04113471668976509
15197,0.15917771313708015
17269,0.06129212705012663
31145,0.2504452871101547
691,0.053033392708791406
47560,0.17929590291134462
16399,0.1256697224953508
97865,0.02323737137113028
18371,0.34706710157486254
98195,0.17620123249849334
11495,0.250578965614688
94328,0.22707286834439835
13885,0.06692790607790643
83628,0.04635041860311151
2175,0.09031163883972063
65557,0.29640568545297424
107323,0.04378824289360793
70286,0.054190642569183226
103131,0.05860273853532882
96633,0.051968713907851675
19712,0.13802177539453314
32417,0.15197610008232842
70312,0.04603882297085169
44617,0.022830477646854787
7877,0.07823562393282585
89689,0.0890740688677357
100643,0.055982748279031894
81604,0.3643543393486986
17550,0.09666544066887596
100226,0.03770030170149933
27146,0.01647641866927516
69710,0.10003274619111957
7753,0.0422767816652783
84331,0.03450812231104972
62074,0.07647493745223986
54265,0.07435573317588977
15315,0.21851591138831036
90375,0.008004964866474512
100379,0.07091055101550507
14330,0.06544653730876623
10741,0.031178168271031266
39775,0.10857106796250271
68915,0.024952681565801348
33404,0.13691971768100217
56696,0.03876739878366324
61731,0.169762862419826
51649,0.04405944545945785
97944,0.1891392398795289
9102,0.19489645596743319
60170,0.12027269219523094
109608,0.19899340780600808
6937,0.03492293243807485
50481,0.10543578964527503
108259,0.11805267079473343
47921,0.2614610930005537
99795,0.07150682365564294
72518,0.09344999725841406
15250,0.03327174575146287
19419,0.19793967314391464
53329,0.13634417444324484
32711,0.04849566241116378
45676,0.325536052827336
40715,0.22661772708915875
63261,0.11759225015132141
102902,0.22508365445916675
34944,0.12637113219393226
46745,0.533318164462722
64026,0.25349078085589255
28586,0.045033115076316625
54829,0.1565697737522962
98216,0.051154771529321644
41284,0.1251144507776548
76337,0.04015296225150659
61045,0.0491715875622612
18620,0.4746652609510961
86753,0.025028533372821644
22230,0.1057817837687914
51295,0.19930091437685135
48061,0.1387577634591534
92767,0.07617047066860143
50777,0.1175752093490068
17860,0.031312139111108694
8711,0.2168491737409737
29212,0.36538348208462434
26712,0.24268171432554986
58645,0.09384855013129842
48272,0.11980673302214016
44480,0.05616265208214137
19244,0.2250966020653384
16224,0.49567832194418104
95430,0.015161774472461984
68102,0.17674674794458856
21889,0.036173317822447086
43093,0.12772778999926052
98102,0.03567564549645704
59006,0.4293400387833164
28970,0.06335723422915897
26653,0.05058706329595095
100795,0.013007648393033063
37741,0.05415013621239537
52989,0.1936909663365045
15393,0.06752461437615329
7231,0.09499515075303612
85874,0.1998004401987863
85012,0.29286807699666645
30567,0.05760627247142483
34492,0.13747111427403388
30881,0.025594672237841395
109392,0.11309995301688348
34110,0.010415816140868773
107001,0.07484193970324034
3819,0.5668356177945252
2951,0.040342243301432365
84976,0.12709252347040714
85906,0.13669762318945675
87297,0.11538780519417541
2440,0.01400583871444761
51297,0.014547016167553852
3566,0.13872576101447784
78545,0.19586606730616396
14665,0.12369536267950977
29362,0.09913228656615013
66021,0.3139637925910303
74122,0.012742732536939756
29882,0.22879993495807513
55288,0.40533691805617
51563,0.043411444502004286
96248,0.07018420799712541
96582,0.16440880433877847
63859,0.014945586817708816
22024,0.02565046285737265
24244,0.03507226713521213
31054,0.07699935558905131
105570,0.13617927530745377
68407,0.1125149665948273
76334,0.020515842689506642
18894,0.29127893244766523
39956,0.06553680548944758
58342,0.07517035392200087
108360,0.23414339435177467
17954,0.10607234722243572
73198,0.1984845729740531
85796,0.032929964264605524
7434,0.16149804703716306
87131,0.16560123290478365
36677,0.14748656391841997
94165,0.036089590260615007
31007,0.015331808242982302
43477,0.15125053987168374
50821,0.19070963739648544
29711,0.018808469134525434
103429,0.07163411251141875
17739,0.045392079905728466
47749,0.05951076987386235
71975,0.2804074430815047
96270,0.1414183813063281
71371,0.04349597764149532
58263,0.12437918694972452
73920,0.16401887807422616
38357,0.3142538014458184
88193,0.18173422768144892
45911,0.07513591680914072
48910,0.18236615682804516
41262,0.11543931498961832
33532,0.07447699490556979
20266,0.04181681158894589
37497,0.06806547514269176
7963,0.084632896729426
31581,0.10735528277492182
