client_id,default
26398,0.16480932480458466
19531,0.1821686952810954
14237,0.024403783542969584
55397,0.0642354678961632
56843,0.1359293997414792
66964,0.08785723587938475
70681,0.07965916814659138
54697,0.07932297512287442
82500,0.04415457887828347
17034,0.04194363755724142
92777,0.12358764692189919
59081,0.18949146599130978
70878,0.11578855608147216
21856,0.14090426944386525
22129,0.03569835838448846
76278,0.059328802344524936
18443,0.08765736033474401
108112,0.032183739278364286
20305,0.3091524942329976
36564,0.1104522743244684
19588,0.09145604618632037
64993,0.23912568789480274
3423,0.17568829441233583
100356,0.16415588631385822
82068,0.0926839185683763
47236,0.21635910140614553
98045,0.025872438165369854
15563,0.06434581415887503
20990,0.05474456107281081
23539,0.4194830907759554
17902,0.05610211859403736
34592,0.09352338175978253
89182,0.10110708438052125
12724,0.17999586296109232
96878,0.17136444459177153
45399,0.15686939714247583
96356,0.01865231027750404
90309,0.27048111790581764
41772,0.2969413174278399
14658,0.08051713732717736
1638,0.23781259102003455
55728,0.023809349978241582
22698,0.058938857075926485
68217,0.07166117189853718
2404,0.028566000402506758
56422,0.16729296932944013
22178,0.210701616961009
76762,0.11038801353507711
26510,0.014014969945043875
48987,0.025736658183780986
27524,0.10428759857654749
33811,0.19210271464626189
8620,0.3181297490484534
10549,0.13028458701452517
43215,0.0658986106012339
2358,0.15816343851191159
47383,0.13937548514946502
15496,0.08401595137173604
11082,0.20172337259924922
83776,0.07881179352867966
14681,0.09105887891601054
51612,0.08042931919334972
104539,0.15054281404866213
99137,0.0946502939654706
9984,0.30337911213512053
48684,0.12939600700820542
84895,0.06259851911093887
40355,0.17119473839781696
8933,0.29656369786089753
30220,0.0283768293911711
4578,0.09486459706172307
25877,0.024803444054770075
50966,0.09386983196636388
35756,0.1009944009171981
39579,0.42425793273795936
48885,0.17300381335282627
7027,0.20934164433192523
53873,0.07105397039039434
24484,0.025392919655107943
69332,0.02479010865211481
39404,0.08506216502206321
108222,0.11450936200563683
57375,0.05630691714749386
85759,0.016794085879812626
38652,0.1521527313368683
1642,0.10971005532236283
75466,0.3135766276998064
81951,0.09711004817425598
87359,0.05134717032791547
37476,0.09967157389575637
22214,0.027479618841766962
49809,0.09328174809454552
32564,0.05650758703413156
85450,0.3013577798973571
21093,0.16963641548599864
78867,0.10967412263389097
45658,0.18158775227041776
18556,0.244829953853093
21742,0.06336693328111108
94391,0.031075697810130073
58519,0.216068822433712
105468,0.060585387988920485
36631,0.12453501685300426
109782,0.07818008101737454
71001,0.06488723247088274
24752,0.5022907119216868
40998,0.24220096202225502
17806,0.046558585766699426
101123,0.2986345853444729
94712,0.14954393256588164
98723,0.2424222706299437
28320,0.03973504323534422
26116,0.019255357058477578
69363,0.06545604898514147
59796,0.14807959165312953
28363,0.06024785165489529
89010,0.1200411383921892
51009,0.07737494454555581
22083,0.07855151584738496
78147,0.21104586990959284
99431,0.10461442580906287
51813,0.024841276230034785
56016,0.08592710626649364
15611,0.19895582241583937
58884,0.08773727575673523
51873,0.03236754927575755
3636,0.04788181856147254
90027,0.077520967807883
89467,0.031070011030838077
77138,0.1417442435878231
15503,0.05246305503769894
40662,0.04057534396621714
32319,0.11121997617272845
43429,0.2843934418774281
86716,0.042238468345503564
97068,0.043504823220731466
89074,0.07895337509671976
88837,0.129485315624
14557,0.13996953534927845
49282,0.21865016463253314
66870,0.07587676634322316
69785,0.1580030587276873
69745,0.34915868561319063
18068,0.03441045183812643
63640,0.08415036350305592
57359,0.03488874278914228
82776,0.029210522407058882
77668,0.0872488977909119
16132,0.09671485774052294
3314,0.14038573856782144
84111,0.027773960110923025
26780,0.22699735142787122
72851,0.0810704201015533
78071,0.07498896685153393
19261,0.12133287657402163
106666,0.019833794116229785
106831,0.10266675862267356
52406,0.19296590604728733
36142,0.07227394161732592
47645,0.02631723686074362
71424,0.036866427196860056
26187,0.13397055712904452
9024,0.092889696557432
72984,0.3745079311799442
82205,0.02731391814766204
27438,0.09591993456197052
37445,0.32134122979029783
41448,0.0897020857024245
12548,0.2890036658727764
86103,0.07906949175847283
22002,0.05868064695758921
93615,0.0906394223247823
79618,0.07236303087226069
40599,0.06724824505721631
1674,0.4959996602608174
37803,0.08832120384481451
44369,0.13856858497401736
88109,0.2425283336500559
49414,0.27521103576585076
19819,0.16880162753916403
2889,0.009724501537654365
73188,0.07706105820205361
6793,0.07744001337091812
3417,0.03611686898748741
51982,0.24406661171647956
37448,0.041005545225003326
41334,0.14055184588047168
109474,0.04567958903715281
49399,0.09608546326684679
64449,0.25147096490650583
23963,0.10284321980192296
21665,0.11045165147750567
21241,0.23184487437776446
30158,0.48813082420671394
90563,0.062234266753014515
100231,0.05735394122296472
89871,0.0220618463244395
80165,0.017347496131465908
6291,0.15408920249047836
83034,0.1497757693705605
55838,0.0453078048709112
105237,0.17587550095583077
60981,0.06806412556987679
87592,0.352482248364509
25229,0.04332671142681905
81588,0.039650497500322804
10619,0.06632144728000679
94047,0.025111233613383802
62379,0.08285549242054913
80602,0.03566155368762884
69204,0.13517610905408156
45408,0.1266595260638854
16003,0.6727855307973402
30126,0.06703231760313304
19673,0.27351965800089595
17766,0.08926210052162077
51345,0.1734538994155037
1388,0.058658156004985265
50989,0.13034944348775104
62437,0.0442131498289015
14546,0.05088251586049964
22096,0.04639008270202922
6934,0.08178338806190856
79189,0.027820094501055985
64012,0.2103608932005632
51618,0.4594013805367229
27688,0.08596803045310944
17171,0.14468482097499538
95835,0.1107005904859215
44142,0.25728331754651673
10707,0.2283700518014275
76793,0.05271540995015459
30480,0.07526447361047953
51067,0.03672311325125038
41476,0.31464919261408997
37355,0.10608699471159184
98384,0.05765176951603893
37396,0.14866639259943132
69601,0.09916737856936844
6232,0.18415150217026552
35770,0.10222161111607499
22005,0.10038140140936958
26831,0.03538859728714634
21157,0.038327634311703954
37008,0.15587231678077676
5407,0.04100340251660858
1802,0.047895876475305965
73778,0.0753929235476119
80516,0.06571029664063266
75448,0.18723154899030825
8287,0.04875595405658878
81294,0.14230668720327752
94752,0.041213058361158766
57498,0.056899842641109165
24036,0.25949954849572904
36291,0.2442068544692154
104065,0.3131111441479262
90762,0.13396856521921854
22163,0.6151725753305334
71079,0.09198561369929674
107399,0.02584782213286831
5439,0.19086297575760147
38391,0.07535711313756338
82255,0.15177882632953563
80933,0.07516516553570533
86475,0.07386689632447507
88491,0.032397064660062994
10239,0.04552363333300154
43651,0.04315652418880371
45,0.11114876168908908
96542,0.13733234904171152
87125,0.05498640366406681
55845,0.09412003445709398
8811,0.1776767328797203
87385,0.18866134125096307
40591,0.06107374918095504
31998,0.24099995293133955
107168,0.016667757440480633
19650,0.05779165938658754
13742,0.06528947229959108
83283,0.10721042589033734
89180,0.11593593326055036
57221,0.08199872557949106
47232,0.14816478889439122
101665,0.08891288814987043
8685,0.1979405809919293
19071,0.23853512215468115
103988,0.04626045319595787
86894,0.1232066258222984
25881,0.2720912431452122
107416,0.05746632877900125
12559,0.21264672928318812
40421,0.12491724019091668
87397,0.13399161526234638
96731,0.06907453502419503
76901,0.05272079033689186
57039,0.06624452754200068
23645,0.03186400546845342
17114,0.22618778234227963
98602,0.03889390868134175
71380,0.07108016625305949
76101,0.13948347151989948
92793,0.03916817601214252
52759,0.18840452517147965
27681,0.022083067650883543
104883,0.1080985323798546
82506,0.09428543852837787
102579,0.06935782682983813
50283,0.1382831626837576
102914,0.10483990823356117
83094,0.1285937047889384
98929,0.06383810075471383
86393,0.06014680586659302
24360,0.13373256666915542
104638,0.09331149826920458
26562,0.38329595571079267
30785,0.08226496455471066
100628,0.1509299926332044
33191,0.1660810151808732
41187,0.14754101027137131
81758,0.06023416047120347
4882,0.1782541855749904
2174,0.30863899197186706
94223,0.06250455303039805
89397,0.26349165563347465
18249,0.10958573747745581
85731,0.06183020853012813
6118,0.08537461158663315
77809,0.3281390020191595
58271,0.23876464275767728
3222,0.12246477424794582
89000,0.05198927353296107
21794,0.06970324422197367
60990,0.26941939120248265
5720,0.10655123719085785
56253,0.07038695865283952
78381,0.15312897692139016
40200,0.06407042793552307
62441,0.05042216477434728
65824,0.05752393611342339
88613,0.09615962120119086
91324,0.18536761007209782
103445,0.10801414895581406
1577,0.35078981862214437
71758,0.1680297386112192
44126,0.07718877124648403
32124,0.11348762102620293
12900,0.10962168874133645
67333,0.01604651616831591
21005,0.1783296867081092
25268,0.03767526154141428
91073,0.1360491433385545
91970,0.15784381000724054
85336,0.07255089988494998
109946,0.08888317845256444
81316,0.1906092468544754
14806,0.1652560582637748
108367,0.10957018641857816
55429,0.03349465984206151
89825,0.12941942771681064
37256,0.028193051090920466
53321,0.026952349757547196
83303,0.016316829337169544
48408,0.22398206340227908
48662,0.11629337960141713
11669,0.017277415768533925
36992,0.030113658162799452
4470,0.061587086177231236
25292,0.2141699173680763
27409,0.03425042326838866
5596,0.3412425347149755
34138,0.04914867573533929
81470,0.05255309257887395
33067,0.013358375227101708
73014,0.10105168601405475
104397,0.2145600227974951
97198,0.20156985692013973
98178,0.3116402271153225
29910,0.0415963994450116
675,0.22808839945683357
8364,0.2965861087925433
94401,0.09995086451816401
14010,0.03235259445298625
28468,0.07442886810905812
9170,0.02497134495191522
100108,0.0302647155518881
23874,0.13495313080494475
41881,0.07274255190883155
39967,0.07738342949602306
34948,0.04468506464186586
24019,0.18035879561910734
46690,0.1491524617012888
75868,0.17363975736144782
35857,0.020608474976996454
57961,0.04708664296486062
1867,0.08364854153127768
102437,0.1116440378450656
102232,0.17365225048258334
60178,0.03213023696213723
47485,0.10043875160371407
9509,0.28310045317227406
96659,0.13257239372771296
96913,0.041004493811759524
38995,0.1256340220085333
80943,0.06791923224668403
13131,0.3436393978079237
4338,0.12373541752821661
5223,0.21316925361773026
37810,0.06726655987923161
45534,0.11198810569404079
59147,0.08865017169521283
8570,0.19495877319028895
15082,0.02433370742503068
101786,0.10693647120166754
45231,0.08809789151585062
109491,0.04431258122170826
99394,0.04331371549385257
57059,0.04633810218639265
44021,0.04818954314325757
52474,0.046933634197938175
81946,0.30783171767000733
62511,0.26325674900509555
4819,0.1357863790236684
52325,0.12161941549352916
72478,0.2961250764524142
80352,0.09178942482234426
104967,0.09533706768443186
89640,0.04582963283139235
16636,0.09565540028256687
16958,0.0787564454737842
64788,0.06121699263380899
53285,0.11557113163947749
44749,0.40046757206188005
43196,0.034382969773384814
15751,0.06586247864970558
18360,0.04509862255320457
86633,0.032706165683589784
15554,0.14267951674139084
108838,0.04373800326385144
8076,0.0909437985060901
43277,0.15265287107506167
71892,0.029577298883284538
98883,0.02588533295057269
110026,0.08308357892357005
67906,0.07261076367742825
52082,0.0816633067971759
44404,0.12109636911789604
73561,0.05606194690818783
42516,0.09810722118645822
95130,0.16213998066137714
80802,0.15174468492413812
59286,0.1752606060708461
66774,0.02568501978169514
42103,0.2016485420338486
2339,0.07014383240278041
12770,0.4033607618819086
12602,0.04068491525963112
41056,0.18996541666338934
37206,0.04060359218522724
58418,0.3869566508725733
67025,0.07239135725766796
58139,0.026873250251927067
38004,0.1937046281308475
34039,0.16375508212406767
102698,0.23486954931435755
13552,0.012699133238635392
27108,0.29220776924309516
74446,0.13456556864949518
34352,0.1774030637346758
102889,0.08271680772488328
11266,0.09846366273108745
68806,0.0653204571887966
104517,0.04420548451006734
47490,0.029459066358074378
77993,0.05907905508886149
69740,0.04232234292158466
104135,0.10572629520013527
70012,0.06820508390932611
35873,0.2698741600295678
19091,0.14107821989213595
10050,0.11209671630161235
40524,0.14543426920972052
35274,0.1724878273897212
4194,0.08341560643796025
25757,0.17118642997564468
32281,0.030079316199931493
92111,0.08162224430896894
97545,0.06477787074728623
53588,0.0726856307262773
49498,0.08888329548977254
57759,0.20281709782409715
85146,0.0538708416509694
13021,0.1890771318823306
45452,0.04728435609121946
72879,0.07768910147093266
23610,0.10987433745414613
72580,0.31536709107958344
104281,0.05613056089232611
3382,0.03999296911356395
45726,0.04081439129287006
108339,0.04498795536359617
108504,0.05444043123433445
18589,0.06134442561260704
4294,0.23259409607787315
78123,0.1887004395338347
5375,0.04636932221382842
11567,0.5441556947556686
88146,0.04867491205125091
105336,0.03829270463506865
104018,0.19002413861756884
105278,0.43770098820730907
89965,0.19092063867693
51616,0.08315654144120074
88081,0.05338762298299155
29684,0.08623252501151035
34698,0.06326554725155784
94581,0.11822299576213989
22544,0.06700348101095253
27085,0.15795315563846432
88107,0.044347345457747316
52423,0.05466912142887344
26203,0.03880300884904217
84407,0.0841122628149972
84092,0.054072464140844545
51199,0.0637672153100266
2496,0.37985026234268054
9463,0.1110173877209542
7202,0.12398199996915651
52072,0.13383345959758589
108864,0.08828943978292325
95149,0.14167941362671754
109576,0.21777169724007378
102192,0.23728437136074537
4739,0.08255101058230607
63842,0.10618251039983492
56833,0.06990925566625274
71513,0.07793304393518526
89106,0.21484784535733814
66763,0.15430450798793066
79507,0.07629599817385666
26460,0.26562068047321374
97270,0.08522883197690052
33814,0.12143936313472478
64473,0.15206899453383943
5710,0.06430042424376192
77916,0.07243566990679057
78094,0.12451496922859977
91066,0.11462272111689024
61343,0.1773667816409488
36394,0.3541375808685979
93057,0.11469567111881744
103422,0.052970084065578224
65222,0.10410491752503871
37900,0.2044146204398552
54324,0.01762796906796982
75556,0.17047924756415814
7481,0.1831984763599147
13955,0.09818280609453886
18597,0.12005313006597404
104774,0.06115903963801573
35090,0.11916916859847639
6764,0.21785559239022534
43846,0.17125447939401395
83040,0.027989145590869187
94312,0.06714353996742738
96260,0.27930874229957764
41181,0.06037166255127863
15178,0.02147264400743611
58100,0.029211049203852178
41414,0.10260732188711746
7316,0.07501821463970251
8243,0.045833785327772845
71110,0.2713331204733711
50435,0.14156811012027923
67209,0.030653590038673566
3283,0.03291937728118643
41357,0.05338333810299615
22685,0.07490393829069694
55218,0.03152726682157655
89722,0.08224209757636484
83774,0.09727749746196432
82848,0.0816009541804622
66141,0.11798910078735876
34718,0.03243235915505474
15360,0.14679636448403896
1065,0.19430587818444306
101508,0.16179782384804645
7384,0.10442475063983744
20446,0.11127885522443458
89188,0.09927348996705707
64863,0.04112398625561658
91333,0.13272383781501293
24026,0.1345868641331385
37759,0.38217666832713504
24346,0.09168919069415067
65347,0.18201395102562726
38638,0.33919674053661103
42860,0.10506641178691331
49345,0.11030719499593228
7330,0.06810633083248782
27798,0.04729977162676132
24869,0.01832386390455157
12002,0.089505946890827
103064,0.04410437842249447
14137,0.5147229942445927
97191,0.06566902845511145
96134,0.08663872367681073
17069,0.11283844075964895
68694,0.07729373560859754
54927,0.02097742700504724
29998,0.03589868039061329
52978,0.060831711353079604
75837,0.08944089729123653
24972,0.1277706682309484
101989,0.040838417148578575
65254,0.08359853728859659
106725,0.15504050230575137
48307,0.09169111952348834
70490,0.2008891591448466
79242,0.06723430554923851
50077,0.06163746912201102
81520,0.13685598443372773
52313,0.05937100820747835
43439,0.04898193569330174
72654,0.06129713951426175
53286,0.1314825746682616
95732,0.05116575064091764
27478,0.09939384326893984
86453,0.3207774977408659
22653,0.062171384289576005
49579,0.016320475946739785
47697,0.08898955806092636
32547,0.011401017517721702
7126,0.018909384616096283
103772,0.08047291400102695
40196,0.05706937159637144
41333,0.08631066423276257
57300,0.14749604912956712
8474,0.09499696697571128
104780,0.056803143171223
43874,0.03500882991253659
95144,0.024440624395871163
6981,0.09450565565294214
88429,0.04742116583425991
103848,0.05338767339489618
106919,0.0895954671820224
2105,0.10105129689462887
15441,0.18036366201281429
88760,0.262637973169323
58754,0.10234340812431991
60959,0.26531239161608006
77269,0.17147229813799186
48671,0.17915425078507838
32857,0.1362177948976638
21283,0.03359606159649085
43659,0.04964500181046183
37096,0.24163644503692594
91612,0.12413508837309756
71283,0.13909317459866036
20961,0.029502931423391887
49634,0.14502777101405287
9603,0.06050915978093016
24913,0.10128895430290706
75495,0.02473248704488327
49199,0.07897845729367213
22979,0.17884028606088465
51744,0.03704415504870999
65559,0.12680370321797968
101170,0.023525945583010993
13549,0.093409673971163
37729,0.04918114314443712
64701,0.08761425992035438
104900,0.040860087097671915
91741,0.17745894780876703
100221,0.026897037105515723
25304,0.04227039999706842
87197,0.1472198926944576
22887,0.06598627090621582
37028,0.06375861314520011
31471,0.05075312623193479
4051,0.056081023012143856
96054,0.154298325855085
42034,0.02462484429174729
87399,0.14315444526307267
33495,0.08047148467443332
9563,0.03632938886302523
67406,0.11801588139687363
2742,0.07505402720091717
90225,0.1405699287670635
107062,0.3144736335624342
38445,0.04247486461086277
62330,0.10424324577205936
27851,0.38913497067487685
79375,0.07307149024685895
45143,0.024416461328581884
44321,0.0658797774914908
88136,0.051161573686510725
72842,0.05523974181424239
86167,0.18133625077800164
64760,0.5945034229383644
43624,0.13287731869094607
52557,0.02198299843024092
6185,0.530949390251718
21291,0.09429934123977608
53520,0.25941679041725807
106890,0.027983296630266597
11151,0.11002184125460725
43515,0.035889481558434876
102789,0.17656946597452572
18772,0.0956509432282732
64498,0.054560579972942884
31571,0.09502915079348734
66261,0.11990197517616787
93228,0.03992891321082752
13257,0.13867436162558064
3734,0.3007816048525026
93409,0.07650625089893802
5355,0.104954954014217
60383,0.08858768132398452
35377,0.1254462937004211
102411,0.12515034415274773
9474,0.28383474299534067
57964,0.02548887581913241
42046,0.33377902246371316
39623,0.05829839445574799
84424,0.11519889269511586
28863,0.11127250430085193
96846,0.1345285354799736
44602,0.09274202284306689
32432,0.15089161172021348
75041,0.04973761999440932
92233,0.02917924736669115
110049,0.01783403852935011
105489,0.02172033674250606
94996,0.12974432608487682
12996,0.12286838802029326
30148,0.12051219041187315
9386,0.3408227822749026
99861,0.1715661231188797
63553,0.16111072561536136
2757,0.1521787802390759
52354,0.06848916485049476
57654,0.009897394473038574
49342,0.3488276506405002
9321,0.07945994067661075
106644,0.2011048379699736
80676,0.15747677615395642
100903,0.054609765251282166
4130,0.14786619765602144
4511,0.22194125120486433
13483,0.0748470278968609
26765,0.18685985873828176
93088,0.08472334677136655
29568,0.07220607938673024
61035,0.06282812985238938
37042,0.39664750290704126
50689,0.05421976487744596
27659,0.13055275579369463
93922,0.04597423055849137
4609,0.08016592648001597
76607,0.08767291283857122
25585,0.14212736017748914
99621,0.218648470245612
38944,0.042339017853674686
83663,0.1260782558603166
23531,0.07936034336483433
34103,0.14746235234962052
27588,0.08312934187097501
99676,0.29361733463839834
20347,0.0746106632076107
66499,0.2873800793200937
81599,0.17841410326360171
79639,0.05256462957114433
79907,0.16812659250898251
68428,0.061485645159688865
99254,0.17722421333831978
21786,0.10963229154663343
66623,0.12539302304534783
48620,0.041066896812003796
95756,0.05638426064801929
84296,0.2112883841194683
77490,0.01839442306822997
66717,0.0700907337394737
84723,0.0670602471439376
98426,0.031036132768163607
98700,0.06211752478702135
91440,0.043929608612661854
55246,0.17712147565489023
49670,0.1383457461008569
38753,0.05664967751096429
31528,0.11623671588395217
83930,0.0622756221867129
96232,0.18498545576475472
88027,0.0606803495650631
46701,0.11167144131351292
2976,0.14794430015669705
43513,0.1269018390438153
23041,0.12349231125410916
54777,0.09564129453144198
41384,0.8152449768072949
20760,0.14125026667872714
104990,0.2374130822722228
56799,0.03148301985866324
107637,0.04200981646701455
100670,0.0998799696445055
8342,0.0885564530791833
30155,0.041581172216631504
44692,0.07854799051750018
14965,0.3582055006740135
33477,0.11012431253642747
106193,0.2349566464057927
400,0.21821274475673538
19393,0.14889745081429465
30897,0.06780843097334716
93888,0.26525539083385374
82979,0.1396321764396407
99102,0.06210984078159993
50377,0.050907562748463475
74026,0.13956424061877115
53700,0.04891374110195907
101010,0.039043948596898276
42218,0.4164312799620456
49392,0.1798935858215163
12061,0.12026052846984234
70983,0.15222779332775643
53559,0.1644959158068168
99753,0.035020579889641495
102384,0.11229019294775851
61287,0.3433563525628648
40733,0.06112164984762271
69680,0.055385507265742616
78532,0.16883979788976164
92764,0.04162541192057076
48706,0.05769621237216277
66181,0.19058188423194689
106523,0.03337631347465648
1715,0.21113049233961462
41455,0.18325612323711218
66570,0.04309145710350387
11644,0.05897006406851816
38215,0.21613622190473591
22329,0.21745199539052512
54473,0.09091548946488796
47273,0.6418863678685977
83322,0.01825957800553254
55381,0.03816124979931758
88,0.2557649093809741
37780,0.019501102959944398
37014,0.10330024120370118
47462,0.03349102565606832
91785,0.2258947485801677
39121,0.017918378845658722
80303,0.025365675460393033
77359,0.30139536181642235
30684,0.105687842176024
50677,0.14124794074799754
80145,0.3019968364944627
17606,0.17200544513122726
78056,0.23098917996720747
60372,0.056609528664930485
58181,0.16603431536640692
52890,0.15909088044648964
29897,0.3944539915443919
47924,0.08771324181084787
94112,0.21223495034263784
27195,0.26606382802222583
76236,0.05833191117343167
36388,0.07092568097428852
6419,0.04493228785591562
5060,0.12230776472000063
52965,0.1077523642226035
39296,0.15115057496947407
11952,0.15337677230493332
43644,0.03624574671477914
48686,0.09810116952950351
78289,0.12835983687777397
41627,0.18395656085059975
19165,0.04900845847786592
86897,0.06971064466811418
19241,0.1715252344234139
2725,0.10445707052570613
13140,0.11993808405815837
61039,0.0697668442726508
94163,0.04972706280285643
19713,0.07289464163531317
96035,0.04534609017414985
12909,0.09691464916536648
95595,0.03484815525136489
104178,0.4364082465954164
109559,0.09838965165377414
17406,0.08108468506633242
87558,0.12360009330709319
54664,0.0924322287164602
64743,0.14811771490397305
77434,0.4210278577836106
84437,0.04635880079625637
44365,0.1541551939152162
42251,0.037052264366126825
70061,0.09811060339880798
37920,0.0930471564358822
80305,0.09402820700215793
50160,0.25791260857666426
22582,0.5894146451106124
31449,0.11161383031024777
53668,0.22282614513086976
66758,0.007113043982534716
38557,0.09694916261539649
88122,0.03351132831705922
9802,0.15783173504638068
82813,0.16657663075258533
52561,0.20125253481029054
109350,0.21106845759818946
54426,0.18663421300877617
66970,0.042579784859531705
65034,0.19510082823413155
35731,0.21952423454348216
30424,0.04677191302088588
64002,0.16979323151210882
56052,0.08547105412877437
12774,0.08696548087341237
40338,0.11887342183804453
72687,0.1308475982042278
23296,0.30411133890125225
68136,0.04032910867486894
32284,0.4897460110788806
30765,0.032644486472808695
42730,0.23624900614008443
96080,0.05120936740379343
101063,0.167970784012661
20199,0.24821058015354847
35245,0.04140922407800799
34146,0.3232191728263741
36271,0.04147130071337028
25818,0.08632966582424757
95838,0.047138034803048845
85800,0.06417768547018064
26868,0.1234075695668766
30627,0.11914024798052597
60240,0.027558923187600816
57046,0.23618076711106417
8564,0.29124219103742577
55298,0.047690663856593506
4405,0.04724596672150961
44145,0.09523058708799319
11555,0.21494441505574366
55961,0.06707121902274643
18613,0.044142986441572496
79705,0.18268375610454896
49385,0.10472853775338603
89730,0.0970419988027997
57438,0.07813648241001715
25024,0.024847603794936318
100874,0.0318903316199509
76013,0.048620455799133495
78461,0.19151081193575656
65640,0.11715478946823726
78487,0.0897076974302646
73436,0.047060042094731185
103669,0.06225886339741088
42541,0.12304497879823333
42278,0.02163111805547692
788,0.11613765295578779
44373,0.06540892048023016
95216,0.04422841365739267
43992,0.040823883689864914
29326,0.06024577796331338
62873,0.06367947987248539
106067,0.1381763269203139
104127,0.051080705790024224
79847,0.058100154343964226
60745,0.08889675934070193
95267,0.22994089035261564
53043,0.06865987521359
77312,0.1018640610637558
92306,0.11914254555699802
74877,0.0348470043473774
38592,0.23384510542035553
9421,0.09488862251686442
89517,0.09756545508214169
61978,0.0588571130930256
59237,0.13082014280548204
69144,0.17276425112088137
53340,0.1890722394484712
10631,0.08346803930908021
44052,0.39928061821667044
17905,0.04896351611607157
101396,0.17029764697118013
79900,0.1556808918281078
102470,0.17346280816189905
58238,0.1763847901065755
30711,0.04293799879969304
648,0.05639801676354303
24067,0.17204851760689327
41643,0.10159198173565911
68436,0.06027009844063494
94757,0.05410810486598201
48497,0.05386031869733552
34920,0.3434253981573058
28978,0.048462344093269466
38114,0.015423434043722449
102792,0.18288179080180667
72221,0.3694933724939628
86042,0.1855554359117426
60147,0.07752172121843927
37326,0.1500316903273424
23241,0.10470221477858012
59559,0.12249383300173652
99785,0.05831843623314253
109673,0.05826715345195864
104766,0.11596033248731338
88195,0.10983205690724754
76495,0.029344385581765487
84722,0.07318419698860887
73818,0.18964800112955643
43551,0.27832364571593415
46082,0.020498214661151284
3712,0.3414070440629177
37624,0.07599762315761437
41612,0.06391843797197894
6105,0.06300393260838019
61613,0.06858735306575459
80163,0.09353199074438671
104965,0.10877564036212345
65401,0.08545235278796749
79984,0.06312618048099854
106315,0.12373435966846853
21739,0.18013890547594957
29940,0.08065477227081619
97866,0.09751560227552152
14484,0.0708501985555995
17839,0.345371483978076
29773,0.38221577965003944
11418,0.14796152492522774
2661,0.10959708152132944
23758,0.10752965476312434
59617,0.07769054958706677
51892,0.08119446030918154
104392,0.14323622453427307
4197,0.07629379633702775
6214,0.2713188182138857
109394,0.031134496673474506
11969,0.17218451572353247
58675,0.11446110818186003
31022,0.049586291726215447
35246,0.03806692538863891
3242,0.02090958495712354
41848,0.11420247980140817
35641,0.13435274945029826
73327,0.04238557270734526
44249,0.05119803140103069
26237,0.13145068798256643
74348,0.18383105590177287
10030,0.06474540736863679
58004,0.15970045980858238
78296,0.11210978665924928
26224,0.0910455576435379
96170,0.05178015641139882
96575,0.12598156557172632
40113,0.04278141272509287
103430,0.3068985961270753
29913,0.19475323043380688
44798,0.03601983387266781
15715,0.21801522105115062
46165,0.05423312835835285
63632,0.10807744789476588
73273,0.023709442511404274
48945,0.13789133522042132
68464,0.15508487318372394
9393,0.1043093428538979
81714,0.02930372104981462
37888,0.03412990728479902
77936,0.041610542806339905
87709,0.09583521138311515
53606,0.10629073861941672
77381,0.08061594208961696
74615,0.04882606565425042
28575,0.030751072072394758
80435,0.22002265025210274
25422,0.1576219908196875
74225,0.0843327897556776
68288,0.060632981555931886
40332,0.3598642184535192
22354,0.04856986956718868
59135,0.05955312996079379
59714,0.016096410069313106
46728,0.10763136616576183
101577,0.10186003796461879
8683,0.3992073589911301
59446,0.19142985303635426
15573,0.05687397912585356
32754,0.12324933770052557
42512,0.19330728359369512
43339,0.060800581286424814
57962,0.09964248234259794
13077,0.11740563935548591
80547,0.05665563234444391
100451,0.15633975659244959
79314,0.18955023235024504
62564,0.32706036768291863
51586,0.03443568302955098
80803,0.04420086073714876
66411,0.13998525099782674
78501,0.0400238135915441
64298,0.044775338154180104
56710,0.10997418287600313
2130,0.20925564770068344
69776,0.0764325471007947
100830,0.06680220650640538
26321,0.0687773119495277
26773,0.33208036894918014
47390,0.164437994629376
94773,0.14806232311474715
101767,0.06688983555678259
39717,0.12186288355231874
29038,0.08820542231641025
38554,0.07068469017284991
97571,0.04189213184058394
87189,0.42093489654790534
54379,0.19456404812309827
54635,0.16912081490217293
23045,0.06472518467795181
67189,0.1373076561404594
92781,0.20910536386225864
17170,0.3304359284441511
47841,0.10720922485694175
50231,0.039584893556731796
73379,0.03850154498928271
17591,0.12910652925538035
102370,0.11700501911471135
2373,0.17915125427090656
109203,0.07930049890844387
9695,0.07792511972519162
656,0.15108468476877687
5542,0.05406099626388089
82272,0.07918860122008811
79891,0.22125532754529978
18388,0.23193468668977865
41494,0.19808510719004274
50385,0.09784916741349993
36826,0.24188674658170617
96268,0.08458184966482221
30082,0.06425022221670679
57734,0.1212305173299872
73147,0.049989051995011774
18805,0.09925508411197105
3338,0.12871395940235966
28650,0.11332279998935985
37462,0.07440819741449392
34154,0.05024192758078245
108429,0.057145460932632876
56205,0.07464333331688616
6330,0.10148379333992553
14255,0.043003011773050895
92799,0.09428126674269234
90691,0.10066863741201247
77793,0.027836811589748774
97271,0.04685951777196121
29665,0.13282446156775166
56762,0.03687664793927178
51816,0.3199646654970054
94217,0.030160982471702083
4907,0.1418628959381431
4163,0.08623212798342209
85032,0.06953019508068295
15436,0.23279885112802318
79251,0.013630471290460047
40093,0.09767230187890634
54198,0.03600885318260347
