client_id,default
110026,0.35834556973821213
67906,0.39730994374009665
52082,0.2838074678044697
44404,0.5114960973989094
73561,0.282701409865826
42516,0.44625147901252665
95130,0.5102450558689006
80802,0.548423218431244
59286,0.655355507141322
66774,0.12798065970912717
42103,0.6637273898344772
2339,0.30043804971883836
12770,0.8563550511000668
12602,0.22965357510339887
41056,0.5391298007692296
37206,0.25246851878368565
58418,0.8222873372954372
67025,0.32105271221727266
58139,0.15745874433950896
38004,0.6031823786937842
34039,0.5349574360103517
102698,0.6499817161512573
13552,0.07446079278953352
27108,0.7777163278643645
74446,0.5499878341223449
34352,0.676053458749957
102889,0.2778974283437201
11266,0.3383882976579968
68806,0.40129782995456914
104517,0.22888906326524966
47490,0.1889610110699087
77993,0.3561057328544996
69740,0.2503665755641296
104135,0.415926750472964
70012,0.32317112440600315
35873,0.7822708640427023
19091,0.5024703986487418
10050,0.4141240846703534
40524,0.5380774956484956
35274,0.557023892383403
4194,0.33430954401833474
25757,0.5618104594358294
32281,0.15808278933916534
92111,0.3574780967197647
97545,0.29252524716727435
53588,0.35214942832763796
49498,0.39478749727784684
57759,0.6863653420494852
85146,0.19603367408301703
13021,0.49912765257763236
45452,0.19843606352508608
72879,0.4536118484731121
23610,0.44144008631354775
72580,0.7637538006465434
104281,0.26096159507952144
3382,0.1990912995845297
45726,0.19421777604496604
108339,0.20204411242310089
108504,0.3096257442796414
18589,0.2804305776669366
4294,0.6273128606701086
78123,0.6351330411133537
5375,0.280907609724644
11567,0.8924557100413728
88146,0.21077300873243773
105336,0.19158370719284248
104018,0.5859747248256013
105278,0.6750671558025109
89965,0.6320844610153534
51616,0.3523171622373999
88081,0.26976123830047005
29684,0.417272114006057
34698,0.2791698049196586
94581,0.4513466778567371
22544,0.22082283158866203
27085,0.6103815574395449
88107,0.1898985185119227
52423,0.2646907415472939
26203,0.19836770958065414
84407,0.32668459795672533
84092,0.22824788579804783
51199,0.29932803722904633
2496,0.8043484885163823
9463,0.4546467909780895
7202,0.49874443613086533
52072,0.49181342383707194
108864,0.43177944348670144
95149,0.543311252249751
109576,0.650066796998187
102192,0.7530105750171268
4739,0.3993108265941092
63842,0.5263208608509157
56833,0.3837686390364121
71513,0.38339092399577707
89106,0.6918287449070518
66763,0.5515501253023357
79507,0.40345852361154444
26460,0.7571544639189327
97270,0.45083983887064644
33814,0.4345820348887172
64473,0.6632382423382175
5710,0.3307011796309518
77916,0.3474138784867756
78094,0.5518406174207895
91066,0.5257962243581922
61343,0.6989574334522344
36394,0.8464329543186249
93057,0.3801557968466964
103422,0.2351892303015569
65222,0.43442546901286433
37900,0.6898300832039781
54324,0.11980016858202977
75556,0.5496417627955433
7481,0.6380918070174456
13955,0.5026589664042596
18597,0.5004826520063961
104774,0.26411210596572215
35090,0.4520911331756471
6764,0.6208629102034914
43846,0.6427403955445928
83040,0.14614890209555548
94312,0.29732621034343687
96260,0.7824488670800922
41181,0.28798911969054797
15178,0.110746912268227
58100,0.18124646658784793
41414,0.45980731793766433
7316,0.3266002967687741
8243,0.20303328795742925
71110,0.7060670132748862
50435,0.5618629927282813
67209,0.15735751958501706
3283,0.1462059727506321
41357,0.3384369854412135
22685,0.31094611930690697
55218,0.17232858705987172
89722,0.23023808898303705
83774,0.4545709968408522
82848,0.3509703275661833
66141,0.3495018086175219
34718,0.18161584383048046
15360,0.5320677683016873
1065,0.6139691815574689
101508,0.49890896195750883
7384,0.3955597463597864
20446,0.40416037432596047
89188,0.3445124855707022
64863,0.21177584246876413
91333,0.5016801214774116
24026,0.5230556175502403
37759,0.798531859386948
24346,0.28889246286630443
65347,0.599930332111976
38638,0.8117312092532941
42860,0.41102116882752554
49345,0.5106309122659852
7330,0.37706345752111226
27798,0.24570607422232227
24869,0.07405587395671819
12002,0.4154924292216899
103064,0.2055454668679198
14137,0.9096845629493543
97191,0.30746980548249664
96134,0.3564218849582921
17069,0.48862739557280854
68694,0.36826840936464905
54927,0.1112854228544049
29998,0.1762843741125934
52978,0.3211672760680428
75837,0.44477737011844476
24972,0.4541879397085501
101989,0.25730379246904844
65254,0.3498783032367239
106725,0.5045663175340457
48307,0.42787445634535354
70490,0.6717527230673819
79242,0.42081238865277826
50077,0.3368292470109261
81520,0.5139845844038217
52313,0.3650969604762341
43439,0.2723066351079252
72654,0.4156596623471753
53286,0.5238917342918051
95732,0.23234050159729036
27478,0.3817834143575768
86453,0.8153079152825912
22653,0.27333009168797684
49579,0.09279568819505588
47697,0.3804760497366246
32547,0.06744882940160571
7126,0.12005041369901132
103772,0.29729341919928975
40196,0.30569893320007474
41333,0.36371117871639314
57300,0.6466557060420696
8474,0.39267982131425644
104780,0.2549008852628299
43874,0.16465762195300077
95144,0.10564609806387028
6981,0.4493176634755968
88429,0.22443899884662755
103848,0.3069024143553627
106919,0.34409385582631
2105,0.38369880947482576
15441,0.5287473265854803
88760,0.6172813980306918
58754,0.4000019008621157
60959,0.7167118577402257
77269,0.5971874870718291
48671,0.5450229166945995
32857,0.5248635259445543
21283,0.16758030649518474
43659,0.2588162289775662
37096,0.715005304072307
91612,0.5175754252423451
71283,0.5395052100802767
20961,0.15094033594973422
49634,0.5535129482257414
9603,0.2745175699757824
24913,0.38445283836325567
75495,0.13505824376562
49199,0.36638996751964525
22979,0.5115351888463496
51744,0.21379470009399648
65559,0.41072093741811705
101170,0.15264351051661934
13549,0.3602670592653384
37729,0.2531727606627937
64701,0.3877293494661336
104900,0.17098991383392811
91741,0.6722108275409804
100221,0.16834777566293097
25304,0.23446031326361969
87197,0.5230755941065228
22887,0.33558623421432915
37028,0.31792897031298495
31471,0.23648934754669884
4051,0.2570902214084701
96054,0.5327454520620087
42034,0.13445619434022799
87399,0.518541731212965
33495,0.3857752663566441
9563,0.24427845681128377
67406,0.44120516868676213
2742,0.3228005568059111
90225,0.48513635232941055
107062,0.7338281704240497
38445,0.20900138459065992
62330,0.5276083469608308
27851,0.7279230363643668
79375,0.3056513239143562
45143,0.12163582926301919
44321,0.40818598133952905
88136,0.20425140929931193
72842,0.35474587595052753
86167,0.5633407970514387
64760,0.917157883920253
43624,0.5479927091527115
52557,0.12394701004336088
6185,0.8914788360959974
21291,0.3734931480568123
53520,0.6872561932016521
106890,0.13461074516518076
11151,0.4116881062609378
43515,0.21724800057053206
102789,0.6340361613721852
18772,0.41571858846820003
64498,0.3061152848663504
31571,0.4188998220603929
66261,0.5375780409675318
93228,0.1816145201057126
13257,0.4901639342938341
3734,0.8002981201921987
93409,0.27622436441124715
5355,0.47437163519811126
60383,0.47034370851290774
35377,0.5437928727006668
102411,0.5478526240873892
9474,0.7286561769064982
57964,0.117362927005277
42046,0.8474822059475685
39623,0.2675035731097606
84424,0.48785798272220304
28863,0.44673415701233804
96846,0.5105766086258158
44602,0.3645689408289573
32432,0.6074372845500547
75041,0.24720718169422354
92233,0.18590904904244332
110049,0.0804494741793469
105489,0.08709109709823287
94996,0.5039984848673504
12996,0.4807602620239759
30148,0.4586436497022009
9386,0.8054370685040265
99861,0.5343256355114039
63553,0.5565933613198988
2757,0.5314350225337531
52354,0.39473537249404805
57654,0.05747743887321234
49342,0.8529779820711834
9321,0.2901158504500575
106644,0.6186181375201252
80676,0.34144423561173204
100903,0.2668529919512434
4130,0.5000245082431398
4511,0.727628043851587
13483,0.3967982102703283
26765,0.5983087451887865
93088,0.31872941717445297
29568,0.34926045308521764
61035,0.34707672777213666
37042,0.8750680740124445
50689,0.2826214237305039
27659,0.5302155855917365
93922,0.2537869146377897
4609,0.3606064185106158
76607,0.3571255832607561
25585,0.5704593722389036
99621,0.7025588481717312
38944,0.20832091436744637
83663,0.48439185807208407
23531,0.3578637077445039
34103,0.6119470078230808
27588,0.3603438732958044
99676,0.7410712775176248
20347,0.3116443816593376
66499,0.7637086536440021
81599,0.6247318417993709
79639,0.3920696976346916
79907,0.6159565334581073
68428,0.34676532994304465
99254,0.5585104503808443
21786,0.46374547333542987
66623,0.5307138428038188
48620,0.19979599283189395
95756,0.288679645875276
84296,0.6219424781863562
77490,0.09950882559491146
66717,0.3130470481970631
84723,0.29830477126898514
98426,0.15247017198192309
98700,0.30236632327718244
91440,0.21345295380487833
55246,0.7085848700338381
49670,0.49391383480068785
38753,0.2932215597988187
31528,0.4485388993657385
83930,0.29613693290576953
96232,0.6417828521232379
88027,0.2746144549788042
46701,0.48870242696801575
2976,0.558561729786669
43513,0.4286350223933832
23041,0.5036299406913695
54777,0.4527058243752449
41384,0.9684730606650387
20760,0.5070843615986681
104990,0.6406009686934245
56799,0.20113017267962827
107637,0.1819870129338953
100670,0.4209758441313006
8342,0.34144832249438734
30155,0.21588353434413557
44692,0.3445368327949783
14965,0.7696930875184466
33477,0.4427027088895299
106193,0.6372685454746507
400,0.6523908009627221
19393,0.5345144568974801
30897,0.31049712995519374
93888,0.7345612282563875
82979,0.49325987159517487
99102,0.31432473487797696
50377,0.30380037295632295
74026,0.45643086310420383
53700,0.2481106120806787
101010,0.18334639924137058
42218,0.8243330994758229
49392,0.6137982113827155
12061,0.3937263633676884
70983,0.5443462095772627
53559,0.6687122162971179
99753,0.1657231790270063
102384,0.5062935263081572
61287,0.8392145728343329
40733,0.3204929039604267
69680,0.3090864525060361
78532,0.6067394122608233
92764,0.1740899632501135
48706,0.3000529038821348
66181,0.6583208203040561
106523,0.1467645970114891
1715,0.6070937138639149
41455,0.5781768788677648
66570,0.211043746744375
11644,0.25150792917264325
38215,0.6041358519107436
22329,0.645760832950587
54473,0.4700467575126251
47273,0.9476643553751714
83322,0.09556199406329036
55381,0.2017572109599423
88,0.7165746601918599
37780,0.10936513961010239
37014,0.5290730528687365
47462,0.17418278563664766
91785,0.6449559778148846
39121,0.06864517225098721
80303,0.16703197797697014
77359,0.7420478748991215
30684,0.45594208280203163
50677,0.5838755599183673
80145,0.7528126293920926
17606,0.5601025559644089
78056,0.7713009569016192
60372,0.3521836756185686
58181,0.675995383958352
52890,0.6540450043988218
29897,0.8699537366305282
47924,0.4029845234034134
94112,0.6241231668604912
27195,0.6288618090011917
76236,0.2881125254352633
36388,0.37032194646990346
6419,0.22099205610254907
5060,0.5344276174717054
52965,0.46993152618394884
39296,0.54077475104315
11952,0.5407465821676052
43644,0.2232025754106782
48686,0.41611449880379
78289,0.512728747280462
41627,0.5542168113632151
19165,0.2543283443778779
86897,0.36908573222985874
19241,0.4887399194037979
2725,0.4647686112131155
13140,0.46611000122858726
61039,0.3920433321576498
94163,0.27679688373519284
19713,0.3449316906243096
96035,0.2439901096548414
12909,0.3362334234010399
95595,0.18378623212304018
104178,0.8152635757239045
109559,0.37776978065796696
17406,0.33305967023561206
87558,0.5121753610244293
54664,0.43489258648716117
64743,0.5712782259755158
77434,0.8530757836439984
84437,0.21221630719165305
44365,0.5754722757792528
42251,0.18164718400036442
70061,0.47026574952086886
37920,0.4659165617270092
80305,0.3631725279861884
50160,0.664241970452709
22582,0.9117340964231291
31449,0.45808498888984817
53668,0.7430845002272889
66758,0.05596727765164707
38557,0.47461907383813334
88122,0.16314420646929897
9802,0.5658768848173868
82813,0.6735895338818104
52561,0.6322012457640939
109350,0.6177917525505847
54426,0.638414123469875
66970,0.22657573104173998
65034,0.6914063664336688
35731,0.6331533285970785
30424,0.21779591711356616
64002,0.4315667968251808
56052,0.40896009127847904
12774,0.32688112344634845
40338,0.43491965305423064
72687,0.5520276968748051
23296,0.7983524344648208
68136,0.2070558951634165
32284,0.8600230150334491
30765,0.1999176115997629
42730,0.7512914887925528
96080,0.23170340531796732
101063,0.5075541678383625
20199,0.5766757784656901
35245,0.21037300616931479
34146,0.7647251281179517
36271,0.23988129346470893
25818,0.4160087108815048
95838,0.20957952013194348
85800,0.3633036760417179
26868,0.4588822122243376
30627,0.4765505716190047
60240,0.18243839422235866
57046,0.689375723705091
8564,0.7214697302719474
55298,0.31129954797194986
4405,0.21887081263356747
44145,0.4946152440288511
11555,0.7496115078924878
55961,0.3876137669952472
18613,0.22403042353571184
79705,0.6848101279116072
49385,0.4450637220505019
89730,0.4557116917654315
57438,0.4651635498310701
25024,0.11997343083774921
100874,0.14784743450041096
76013,0.2521618343772391
78461,0.5511936692920001
65640,0.5436911286848491
78487,0.4216654482397047
73436,0.2605116191172359
103669,0.27615094807758334
42541,0.5347154714774208
42278,0.10628077167994526
788,0.42841064071237794
44373,0.32680663248313757
95216,0.22874903964425336
43992,0.2041761942006381
29326,0.2970774437089287
62873,0.31903077913740496
106067,0.5739651918072234
104127,0.24491361448695723
79847,0.31611205896368527
60745,0.41589666481436327
95267,0.5954757717181554
53043,0.3585885416906247
77312,0.42397442144694036
92306,0.4253896937544433
74877,0.2002160866691668
38592,0.6950828876302302
9421,0.450814648130608
89517,0.3552695449565482
61978,0.2902990532393163
59237,0.48620811622423965
69144,0.5742047016745576
53340,0.7010069476405074
10631,0.34256166157235657
44052,0.8389946625217922
17905,0.2619067494480481
101396,0.5174155868081833
79900,0.5579793572232812
102470,0.5832457290362612
58238,0.5924103464323734
30711,0.24189614987667984
648,0.29084440673346224
24067,0.5814384794632546
41643,0.4736723978285628
68436,0.27463373537246993
94757,0.24791202808491006
48497,0.29725303212887777
34920,0.6268091309431766
28978,0.3064014684506083
38114,0.08044801615817207
102792,0.5743260772392098
72221,0.8089705483426962
86042,0.5486116204468702
60147,0.4401701639839222
37326,0.5410706438065962
23241,0.4156117605713698
59559,0.3034060047808387
99785,0.16215574761131676
109673,0.2688541514260282
104766,0.49406612170063396
88195,0.4033227458106518
76495,0.19688300473095616
84722,0.4015112483035083
73818,0.67345722601823
43551,0.7149206381784315
46082,0.11808739075326995
3712,0.781959428655801
37624,0.37449787211413416
41612,0.3404342560611504
6105,0.34749951905445975
61613,0.32942680303593613
80163,0.45511549426407927
104965,0.4803449894390513
65401,0.41709966057666203
79984,0.3455669373901946
106315,0.48501968954978947
21739,0.6502346370113109
29940,0.3522104645038997
97866,0.40600792161022536
14484,0.3050317691557573
17839,0.7322733777478286
29773,0.8001609138332241
11418,0.5102041525087089
2661,0.4741118301243302
23758,0.3767649777658479
59617,0.4010848326307866
51892,0.34033132879681216
104392,0.4567373098499177
4197,0.39000311381749125
6214,0.7364553475245823
109394,0.16507392907600782
11969,0.5802826005914895
58675,0.47150428186486304
31022,0.27706012301920363
35246,0.15652940318277608
3242,0.11118734487160158
41848,0.42218283091790515
35641,0.4192064788232512
73327,0.20214640169784853
44249,0.2666031069171865
26237,0.5876023210291178
74348,0.6197638537958192
10030,0.28919759141818785
58004,0.5966142187474939
78296,0.4721423496774919
26224,0.4963543033779763
96170,0.22943221799469116
96575,0.4759590213426836
40113,0.20015919422234668
103430,0.6509193278454727
29913,0.6697750560987816
44798,0.19465863377677747
15715,0.7335150577862504
46165,0.31117519782912106
63632,0.4813735799432477
73273,0.13144519020587178
48945,0.5516561023392459
68464,0.5200516644415571
9393,0.43789535513709843
81714,0.1624292852521681
37888,0.18456934469393763
77936,0.2551516613772918
87709,0.19865091292835513
53606,0.5076368156793003
77381,0.307830788148833
74615,0.26965671274354186
28575,0.1855449222008589
80435,0.6678798682719351
25422,0.4896244158143797
74225,0.3570667390631825
68288,0.30205303642014825
40332,0.757282564473877
22354,0.2674597540057817
59135,0.293142807653274
59714,0.09126192064478067
46728,0.404987670949078
101577,0.3821924747553678
8683,0.8070887923368958
59446,0.633647145425911
15573,0.3268110608457376
32754,0.5287927752604237
42512,0.6780682860798013
43339,0.3011604383430863
57962,0.4259216936388428
13077,0.42347838045340386
80547,0.21148137650030252
100451,0.5170716884606252
79314,0.6676640741550409
62564,0.7776044724950655
51586,0.21122870778955746
80803,0.2246082623578706
66411,0.5654806955796475
78501,0.1976258358901555
64298,0.2363520363321972
56710,0.486834190565969
2130,0.6800052865462483
69776,0.4230309677137639
100830,0.29639191305365425
26321,0.3997980005629837
26773,0.7946224600728335
47390,0.5486665338814031
94773,0.566870686160448
101767,0.303109465698485
39717,0.4717024733598629
29038,0.4894985201419389
38554,0.3637331663997993
97571,0.23687593715501667
87189,0.8335540207806122
54379,0.6042070706910229
54635,0.5502456457144047
23045,0.2800810995438025
67189,0.539589501784026
92781,0.6526952048706063
17170,0.7897290961143116
47841,0.46149454023752345
50231,0.16362508083867752
73379,0.19958601055732836
17591,0.41582034974510856
102370,0.43747906547258847
2373,0.5284026371472974
109203,0.3176325337408369
9695,0.39831069133665153
656,0.5488188742611906
5542,0.24853231499472936
82272,0.4390475143042166
79891,0.7257593051621488
18388,0.7267680368779698
41494,0.6314678122907927
50385,0.337099485540694
36826,0.7024637980113577
96268,0.36990767545611425
30082,0.3176238643571138
57734,0.5254978150272763
73147,0.3112846788058458
18805,0.44439495244872435
3338,0.5797619261004107
28650,0.4520335216078954
37462,0.34352658127157976
34154,0.25996020797164876
108429,0.2847342646690015
56205,0.4019308506949048
6330,0.38824083429111256
14255,0.18832749444823363
92799,0.36789167246887283
90691,0.4768275483069435
77793,0.15730191724650064
97271,0.18901443781652075
29665,0.6276433857147216
56762,0.15992239601323868
51816,0.8019785735279709
94217,0.13110087699262984
4907,0.5388456794042601
4163,0.33589016569194124
85032,0.34934848864299184
15436,0.7175828968732199
79251,0.08336220740621814
40093,0.3686991705769394
54198,0.22580811045761556
25860,0.38203066721501594
80954,0.75322215323172
28749,0.694171336195074
65411,0.47144512365181346
92257,0.20382619120785725
105484,0.33327491210013593
102906,0.4090272929908664
63123,0.3465915195332651
8094,0.26489829896104405
20300,0.6440967748347436
108373,0.21984052113656036
33414,0.1296761584012711
86816,0.5129271503318669
4082,0.653502137744631
87720,0.5705510762307386
19556,0.6877898132145585
26524,0.5048597246184295
101591,0.2735856193033888
53792,0.24223209062669787
24873,0.3756442434126355
3138,0.30591398994391694
40550,0.3448797719608465
103889,0.3126249550893645
80190,0.1609242681776987
65099,0.11168299697437087
47307,0.3416830529168193
55479,0.4075562265680595
72551,0.43543640488307855
42305,0.5450464171076587
5327,0.3634652685409684
60770,0.6459760122562119
100792,0.3070194430615587
32221,0.6617819162534094
9559,0.25453273662147324
2063,0.43601775216143207
91192,0.6200486015431271
103971,0.8027770482418239
46520,0.21683470104819838
80474,0.16528074490452332
41386,0.3882392186955441
97043,0.5995796439394369
60744,0.5061588263244736
87420,0.32197082800626525
13070,0.3257147854790399
83727,0.8422248477021385
4548,0.786503337383676
56313,0.38728805357260715
38708,0.2234516992629901
13204,0.5197710170733887
7150,0.23321541804055693
109007,0.13043747176813467
13815,0.6563045054218342
1541,0.25647509216339043
69917,0.6698525453110558
8876,0.49844307557826023
75027,0.6726228390364737
30759,0.5699414821386604
68391,0.5575754490239824
103641,0.39143235866930126
14181,0.7619528654328493
2153,0.7839223533339233
2969,0.6364807684434627
62117,0.559905523573313
39904,0.40076245344944117
86965,0.2371822465045258
98854,0.6664317027739506
28687,0.45142306190618037
82953,0.26652196522067967
36817,0.33082697016086793
15800,0.5977616506077867
104039,0.30445069490310694
39068,0.4919107958725709
10367,0.6244897625607475
109551,0.1865961351222409
42777,0.3236586256256399
97835,0.07165930729643058
66718,0.1429451784193054
79500,0.5432207515428648
60138,0.8338496010464694
80994,0.5528949530792062
28099,0.2572497017879654
101023,0.6274124682674601
107359,0.7529380020233365
89650,0.16322207718625922
16606,0.28957260543216523
62175,0.44554758898000857
108593,0.2151340777721766
92031,0.13474964085973426
5534,0.8787483367751062
84450,0.427039281012988
18159,0.3479075438324335
42228,0.2471070753850544
63182,0.3190638664984744
77291,0.21698007301693253
67533,0.3475272149557527
10425,0.378614026944371
9668,0.6466156744117979
66960,0.4588820546735075
45406,0.1634240261155587
54939,0.5986497373926022
4549,0.07936355595392532
69447,0.22490849250780007
12230,0.4013413327963681
34647,0.43465957930765375
89858,0.5195824607528736
29044,0.5648718735342639
38728,0.4093208725270014
34590,0.4304787178152569
85839,0.2841391687194746
20672,0.41954313980471947
885,0.8606068202378383
96493,0.39251610470975035
5423,0.5199614977267578
46384,0.5063930004881833
51968,0.16708167082891748
96685,0.38207444528391327
61092,0.460872848985116
39939,0.09146473038360105
61298,0.6874195730094332
10844,0.65537742591207
104442,0.36685154585348007
69594,0.2480031291179683
104583,0.6376163638273924
17253,0.7673966731766984
59074,0.12246851022090391
18695,0.6148095620610665
66044,0.551011887544776
37996,0.7742497803273736
37990,0.15811941831270146
54499,0.442953041528912
6718,0.1895206666987834
50153,0.3117879038097911
30947,0.5111340914076145
62863,0.20886532186609544
30500,0.3928177453396422
102955,0.30216912682483565
59927,0.90808396432277
106094,0.2518779760541751
74282,0.2762187748111166
28178,0.5799449686803702
1156,0.5399208532183333
44162,0.40720814226688296
49775,0.10324083851173316
8621,0.4946900301073996
95471,0.388031185097716
33525,0.29712484619798096
10026,0.2781745662625718
37509,0.08861355233233403
1550,0.5606069506917505
82404,0.5513198633150063
89874,0.7303118262643064
2892,0.6232243916182776
55623,0.7192940264541619
96313,0.2309744498020786
105169,0.3923449003521866
42362,0.598774475341656
61873,0.6810277711796661
55126,0.4803434465712823
42069,0.7538801198354175
84402,0.332348898468915
102746,0.16326793783397564
74915,0.2712127386748409
102268,0.41775672909493977
76080,0.8161845246740566
14001,0.8157864073817285
64488,0.2976781428870507
107103,0.6099053683783332
4307,0.5040994533476373
85876,0.694719329849346
5179,0.23689319402419481
95276,0.16566308819752415
88587,0.24235447802523213
81822,0.40829801925401427
16862,0.24625074585593748
89087,0.14562661417485537
53554,0.6423429623881163
15571,0.4023606378444111
52768,0.5185797459038695
66463,0.5827048318566035
25255,0.3013049366383371
47907,0.33549296775178117
2202,0.6348952053553422
8944,0.5951385781522547
52013,0.5026662296267657
61327,0.4787062464301071
108951,0.47879996250141227
35622,0.7660622214471707
32562,0.233245967301571
49376,0.1924127942568774
10908,0.3296968506170784
91390,0.31626244010323484
33964,0.5029069517277932
8278,0.45600624089143166
68252,0.1801131120780805
40975,0.48373686026675267
69130,0.4978557749578937
95064,0.39257615979315313
17552,0.2111066940080365
30212,0.4286211580720624
38565,0.38694233213826806
108232,0.3167084645504476
12092,0.7678034278235734
22977,0.4270448072197755
54228,0.5409411738837304
104960,0.24822948739372358
8914,0.6059267977594357
66806,0.2838194021133182
62883,0.2117108298789132
41807,0.6239651918578467
75812,0.3936673967969542
80952,0.36994440735908024
24430,0.8228207333301449
18348,0.0920161312940567
37428,0.29546585267817427
52969,0.5457438289224983
57583,0.3734246643626132
64113,0.36512055230048135
65042,0.10635320489223725
77942,0.6695640590562898
105904,0.4897637160156002
78339,0.915098357678561
21298,0.49202209749273684
47662,0.48630664914893373
36235,0.36631226665698513
32627,0.4056001798357769
79185,0.2561923147989953
62432,0.5585042495805195
54657,0.4597062532467887
22224,0.23115104100252207
39591,0.23618649911146505
25183,0.6299854515131875
202,0.2726290703590587
93165,0.35670383422648233
34775,0.7870787175653431
63917,0.8958315003835834
11322,0.4122210911876254
43350,0.7149326598135648
3523,0.14454262832698012
49995,0.19321398476487983
20167,0.440273674098865
1939,0.350598818599909
44721,0.30206769734356376
90533,0.4122739621486071
65846,0.19075084781189483
29221,0.4657523074826503
109245,0.5142809686825458
17977,0.46222601233257893
13733,0.3989146023833428
52320,0.20974650687147506
77674,0.2996745750058538
21197,0.26172989869146984
19109,0.296549277113631
52265,0.6117341018768593
109713,0.3521365948339435
15698,0.3411851844223255
54247,0.4385450427504279
17455,0.6348326559798175
49934,0.7347459097782694
32587,0.743071492325593
55203,0.31174872833673173
1508,0.16917554640976942
7933,0.42811654254335324
38079,0.6368744792983867
39952,0.41980314287838755
85753,0.3152610095268537
48179,0.668584297613505
20902,0.5376145900038084
22763,0.15037234188382287
75712,0.508363567014438
36516,0.2135666766188958
17695,0.640661618685487
55303,0.6963999610950045
46237,0.4896068271379971
35902,0.507398972081761
23073,0.5060242711403864
83772,0.5290082753188128
109553,0.6671531776566078
97321,0.5815824938918629
100230,0.10847573890972503
10076,0.711811970962546
95930,0.1567848773442096
38703,0.46036763539437237
15288,0.6385348138011194
54093,0.4021504656528629
38714,0.31370773854799916
45915,0.6788121756210487
48362,0.09956364367683282
49195,0.184759305344542
40422,0.4010473631005452
68061,0.32226888255321906
10046,0.2027943163344499
73651,0.6209150333905014
15757,0.12400708041987844
26028,0.4145153192599397
65275,0.3088152623083136
85136,0.5565409751323721
55457,0.6473312669064619
29269,0.1436351790691167
4509,0.8247109605401388
29181,0.53179800764979
16228,0.4305213920742919
70399,0.4973322406408275
109257,0.13784992154738612
54312,0.26552234731446006
41644,0.27089376504989954
100659,0.36520339990528106
109886,0.4321703636882901
9188,0.6917194002658918
107352,0.18872908617180795
48063,0.740514970371542
32383,0.8092396503166872
28030,0.33980953980087736
61057,0.615668681655535
143,0.6732950913201662
107455,0.275549010299778
9139,0.5387630211947131
94395,0.17247255131453967
90183,0.7479220501574158
38814,0.07324106701924635
23810,0.5719507933832804
59817,0.271295633270318
11569,0.7572797315446343
76483,0.7409590321172187
43183,0.6807875470585383
63406,0.16695054649026916
15903,0.7564251658871938
41302,0.1906320940659098
40363,0.226698873578079
22097,0.5248271993631065
6816,0.18674270151570163
40716,0.294945021418601
78912,0.25446590574894185
40916,0.4469755689512983
35038,0.4099716827730941
38758,0.5383748612900533
60193,0.2258153600919811
31120,0.2863731204913084
59555,0.4177013157803685
40614,0.6674599087228369
102233,0.5204950941637292
25666,0.5784060807743544
12173,0.5997409613606178
85620,0.6782381913629039
29113,0.7072818630316484
5744,0.28859596110847996
67345,0.4892736585944262
8307,0.1286747300740412
31222,0.11178385383469842
9999,0.49854941424352633
49929,0.8435974764715054
12848,0.5549706009946697
65370,0.2980146468760107
97696,0.5433259514259589
80716,0.3842388348629053
41825,0.8052325272838546
42821,0.6744034554826839
27973,0.5396050885940075
2372,0.38938951551932355
8242,0.13346605627361727
37955,0.5153645949152295
18309,0.6427091957027972
20210,0.7765074551476991
70151,0.26338795538856524
79285,0.3478755908367107
88437,0.7696749055648401
4023,0.6221183882883438
72649,0.5696100154898952
102587,0.19502038474090508
108093,0.20356722199653945
93717,0.2769366612488224
82992,0.458876130974153
102458,0.49040157749316265
21457,0.6940309775941587
10215,0.12888480961230692
71321,0.4054235041830284
2539,0.10883393926299888
16230,0.5779611447865022
1685,0.19278589207968586
84152,0.41967205002451285
77095,0.7327654305016511
9094,0.5623408716015598
76981,0.1933598300831436
21565,0.19648795426923862
1825,0.4160109045773546
45844,0.8530551620806219
105561,0.7964403708691112
32387,0.5709749078155612
60487,0.16767368076518024
54560,0.4522303414296072
88785,0.2932531258082525
18186,0.1277023560025859
36606,0.5874818128274478
45056,0.633873761778379
109094,0.1697163291036921
88852,0.17342274103109945
46659,0.38710263726677546
75748,0.39528298332656625
101086,0.22143300167745067
54911,0.22183390034261963
93281,0.5757765158668177
54389,0.2543768036892028
58719,0.839236931945649
109958,0.3163287354645989
71160,0.3732051918710304
108560,0.34708027772664074
14536,0.4604236171917374
23281,0.6729039332549444
79468,0.15129983615315756
2395,0.38606158120296663
82481,0.8316124118223834
51134,0.5656717485415249
104066,0.23107163757055887
97639,0.2888009871361907
98896,0.48157022854368803
75814,0.35392385807995136
59870,0.8589420456738803
69086,0.38438471531976165
98420,0.12328609838023635
55720,0.5541226897338429
48659,0.3977458062822962
22222,0.4315361700941591
39989,0.5858013040581834
68493,0.756051089590587
76403,0.31038858960658683
68928,0.48684843554389234
18635,0.6774665791149577
18036,0.184658148911992
84253,0.4792906527487818
102521,0.4870061369691339
90610,0.37168766951056736
82577,0.3752766655932591
67465,0.193336520935628
81510,0.5965113215517561
822,0.3715037621879157
31671,0.14799989520010653
47726,0.2305080584561223
73214,0.2561376081028741
305,0.551736790711433
22890,0.22862324946275622
165,0.6870834443247137
54253,0.2726066491812185
5773,0.5100898555506911
49800,0.2577812820905429
37013,0.18848173711150304
20295,0.5382664764551404
71094,0.2656031924506231
110052,0.41035456815478805
42508,0.391517404744878
43769,0.31603645982526807
