client_id,default
25143,0.3756444178024635
104145,0.7693067980682082
108912,0.3000940775221836
80662,0.23613340405656294
41316,0.376669555962287
97226,0.2215557964896333
63942,0.28171923506489605
54318,0.42389724681809404
27408,0.21571506529786452
45823,0.6959091880321795
86947,0.5221901617291317
106218,0.34859355775617246
35255,0.9308017437011652
104671,0.4757297790148429
8214,0.3781732751660452
100661,0.33182113612262
40713,0.3181071366650933
23492,0.8682641963004859
3803,0.8403269605334127
34677,0.42931636988620825
53871,0.46099065270818407
44342,0.5373117638916045
92303,0.44343612029890267
63170,0.6329690372254585
91172,0.3261722245168196
32119,0.1318463482006746
108511,0.22490075995019695
37004,0.583966765076886
22462,0.7446098841943317
92953,0.3103861980242444
82288,0.3009653701306895
70963,0.7395172614068697
93473,0.6391393339652274
68472,0.1166452246172956
44242,0.12431594555945394
56484,0.2636836811885701
57863,0.5115799056609779
64802,0.3075831432053252
2410,0.17902595762613047
74738,0.1297934658649661
20398,0.44560525960567055
42911,0.3567446385055489
58733,0.3534453591286679
57569,0.6058794350348614
8326,0.1462865907603635
30321,0.6336592986296278
85627,0.28995808129535405
44642,0.17565719110188763
75038,0.5353241142045745
1117,0.5165512617823256
78933,0.5377468184951074
24897,0.34499600938643066
50769,0.3597418362838504
19356,0.43400007519827644
88011,0.33165934735618874
29917,0.5110270303183908
58258,0.17270856940938498
32542,0.3084414096178802
82443,0.2526308764199975
52193,0.5523712322998304
20486,0.6143024688253848
14985,0.4808596966325111
90127,0.3268720877687036
32237,0.4435561275755861
83547,0.4001790854900264
26968,0.21132343512102147
71198,0.1371911277225321
16736,0.5602351765641788
13591,0.6274463882027407
74514,0.2362095591785694
28820,0.155433887756888
11011,0.6201605773291
1319,0.7341857903107168
12994,0.3308950431840321
13362,0.42839475777147623
63103,0.2841955243601727
32728,0.1736087188438712
51123,0.6932697718607449
107818,0.38218673451919116
17563,0.1304889962404464
83935,0.24117053004662467
15460,0.15575440008997993
77816,0.5464943578362674
15529,0.6367922234695655
76726,0.19265521996809873
101171,0.098957079499334
94314,0.5208317357338167
30188,0.6262622558834524
23788,0.505869665875595
51688,0.20153263364712065
35074,0.592327923374997
38901,0.17216234073603795
83543,0.1588674355198494
54996,0.6876750130201014
5639,0.7853070382650102
103414,0.7899250947235574
56677,0.6193324412930408
21600,0.5415997521265031
24057,0.49798900540134583
55482,0.191473975981397
17373,0.37568677686289753
68120,0.5825419662095713
78919,0.3382238661130217
55069,0.2679587796922751
59282,0.4175576816604616
103923,0.41115192553593927
35020,0.7237255798342717
40862,0.5841862375425234
99934,0.24633111167183167
37329,0.5038173330538341
78807,0.4755128116214547
106250,0.23252092157660942
86431,0.15095282326833792
77862,0.22332224592772018
85953,0.6385311228613716
70835,0.27504179144787116
3114,0.46952501810972513
50281,0.2668760688130978
94585,0.20095987346340982
104994,0.30789757835145126
84904,0.2993236976677047
74893,0.18908967688395348
44643,0.3665117525324767
95262,0.4289105276457771
43077,0.2773292837847336
88602,0.3760332871635997
85268,0.5302015053787341
24677,0.42907317751932694
56111,0.7389824353908326
24022,0.25718149891573655
4081,0.7163865322977166
87848,0.24679736170305439
11186,0.7839086623973628
6111,0.33551860670741845
40607,0.4251540548438891
81690,0.5710542874336287
103886,0.7501565958183697
52882,0.47776387480326415
57074,0.3616654633570153
73701,0.34168273709371
93630,0.38801728898288435
47992,0.2762918283523634
11182,0.3668138555344815
68664,0.22732393907912354
12111,0.3591352589811631
100480,0.43718353584997804
24315,0.25908700240218485
70316,0.43671889389418345
77033,0.21848849733240827
8028,0.6330346505757564
3634,0.5432819846787426
40288,0.6115156091324079
109422,0.6240143528230552
77623,0.20474717233260836
11502,0.5174304163813997
6303,0.07082643858865248
86383,0.4731157106960556
49049,0.6532905318706044
80004,0.23263950953228255
93315,0.303497818444014
55808,0.7298561380766383
88329,0.4748693335860352
76529,0.6660226068543973
41777,0.40100684161903566
62924,0.36697929947391256
12322,0.34963480703434907
81941,0.6012811554616418
5020,0.37963188151513527
40360,0.6080027039872308
44156,0.8509030123190479
62775,0.5865711468966356
4271,0.3279226041660139
25665,0.34312947547419753
4569,0.2576087712109116
48943,0.49015308204029595
5645,0.6817782805737352
6063,0.7544120898761294
10818,0.3395520681174848
1871,0.6379721590722147
31642,0.813892285414838
33787,0.2471629324006782
16934,0.7393710411782928
90735,0.3988982880962441
77498,0.46800015888414814
99650,0.657906447505933
96251,0.31904122247501415
49790,0.22846807484283385
62197,0.5481169308558396
60579,0.480183105420836
16607,0.6955847037920798
7758,0.29987692340925376
38309,0.5020458469030085
92047,0.3051520883944431
75201,0.17862462730954293
64063,0.28859038003239473
34934,0.18167334583624173
29450,0.29975628993621084
37738,0.34483662947094507
100164,0.23634131376923226
37129,0.5938373417479099
18216,0.8139454932400476
47888,0.5283010835126982
5602,0.65397148074408
24383,0.5815753913333878
102768,0.17011915022903426
73338,0.44403821564769413
95278,0.601015078669636
86282,0.5564355923333548
84664,0.5808850828721254
27924,0.2059817796256149
100211,0.4064898261714138
91691,0.6498604904207713
26398,0.5765620095395075
19531,0.6035675751992119
14237,0.13276767847985585
55397,0.32612827409901923
56843,0.532465544284439
66964,0.40261015827465574
70681,0.3665371702684186
54697,0.35549875535623954
82500,0.22778602976653908
17034,0.23057269024189012
92777,0.48280628002291043
59081,0.615650162998456
70878,0.46858833222400814
21856,0.5366479302916327
22129,0.18994775445801426
76278,0.29745702338642693
18443,0.385671265315612
108112,0.18428109227111142
20305,0.7533762845663345
36564,0.44850080235892903
19588,0.40701285490697053
64993,0.6858475971376055
3423,0.5789614516275672
100356,0.575911873310784
82068,0.40373480376487914
47236,0.651319235782704
98045,0.13886519276817963
15563,0.3061286640243578
20990,0.2829553278646587
23539,0.8415589119366629
17902,0.2741994444353159
34592,0.4216284901567357
89182,0.45289132821405953
12724,0.5974281676195353
96878,0.5852268883416031
45399,0.5636491627910458
96356,0.10967082614934771
90309,0.7165737802837516
41772,0.7423569587802534
14658,0.3809454715447271
1638,0.6798895810298229
55728,0.13580278548653632
22698,0.29097500429872025
68217,0.33964042474178135
2404,0.15201342261902165
56422,0.5943385977620239
22178,0.649835124173946
76762,0.44624871338519456
26510,0.08409004757479634
48987,0.14420392995716338
27524,0.42605765371706383
33811,0.6184876306449424
8620,0.773786819339977
10549,0.5056226766240367
43215,0.3197880185178357
2358,0.5613651508539754
47383,0.5240868278666452
15496,0.38857873659726827
11082,0.6368740011074244
83776,0.36166906074705835
14681,0.4012270570906869
51612,0.36402035534422417
104539,0.5491786574333165
99137,0.4063616001937409
9984,0.7469928286564922
48684,0.4815551980061566
84895,0.2966409410704003
40355,0.5912769353994992
8933,0.745774052411547
30220,0.16037016805977392
4578,0.4144179434178636
25877,0.15193920901916183
50966,0.40945525041699293
35756,0.42650813057322307
39579,0.8374317493267455
48885,0.5838214114997888
7027,0.6417707706456761
53873,0.33325169991915354
24484,0.14752781449914484
69332,0.14378039368021353
39404,0.38969375259315225
108222,0.4652161946242179
57375,0.2873540152037391
85759,0.10497732164413082
38652,0.5497846267355582
1642,0.4486160250111237
75466,0.7583156936307194
81951,0.41068366982418414
87359,0.26665352961059513
37476,0.41834845160939027
22214,0.15815414133868105
49809,0.40214538873018685
32564,0.27694323637125734
85450,0.756995712701073
21093,0.5688981595221451
78867,0.459408462596221
45658,0.5966157164382774
18556,0.6906584341808526
21742,0.2985164721781162
94391,0.17760351195608887
58519,0.6529065499729515
105468,0.29888573687823783
36631,0.48877088236465466
109782,0.35071391859994927
71001,0.3166278871473761
24752,0.8796692320839155
40998,0.688440999161961
17806,0.24766781766811988
101123,0.7526168512616462
94712,0.5506861329070835
98723,0.6848460850956596
28320,0.2118578742610209
26116,0.10881364177431994
69363,0.33211458565284685
59796,0.5345594401416796
28363,0.3057055222100224
89010,0.4783490389123617
51009,0.35546089258319824
22083,0.3751818672571737
78147,0.6514290388018837
99431,0.4312468049757288
51813,0.14466103971806255
56016,0.3860527893493424
15611,0.6272248861387942
58884,0.41072980717316226
51873,0.17778246589799257
3636,0.24801501812562377
90027,0.3572038190966287
89467,0.18397359917127748
77138,0.536444778321951
15503,0.26090968669683723
40662,0.20181562758044677
32319,0.4484413485748094
43429,0.7298738921491575
86716,0.22357991017298157
97068,0.21877893168630738
89074,0.3770249404509525
88837,0.5044441082617321
14557,0.5326370075577731
49282,0.6537578769033602
66870,0.3444869962057538
69785,0.5825873390270044
69745,0.7843440035975497
18068,0.19421102561939085
63640,0.37039938111211657
57359,0.20443888422104692
82776,0.15768615739888225
77668,0.3813759576159994
16132,0.41783811714911967
3314,0.5299638271391359
84111,0.15898724035217374
26780,0.6679637069758352
72851,0.36597561648550475
78071,0.3495960260815051
19261,0.48977196996837896
106666,0.10975651216040386
106831,0.43604345681092505
52406,0.6295040232972253
36142,0.34227245010440566
47645,0.14374037089262623
71424,0.19343434127282352
26187,0.5100409991267029
9024,0.39966664998552703
72984,0.8158742120779504
82205,0.1552323248161854
27438,0.4059912462311521
37445,0.7631543351776557
41448,0.39127683090616927
12548,0.7361881301336085
86103,0.3607726763611389
22002,0.2794714403774065
93615,0.4073829871599555
79618,0.3311500547444508
40599,0.34168199005524486
1674,0.8749044403799253
37803,0.40713965166827354
44369,0.5063778444550453
88109,0.7002863583301416
49414,0.7341788639433248
19819,0.5720768697246997
2889,0.058454147847250934
73188,0.368614769515646
6793,0.35595878322726904
3417,0.19668684373817424
51982,0.6974621656072099
37448,0.2224600056796497
41334,0.5263495029842998
109474,0.22901654131498705
49399,0.4140097193071433
64449,0.7024168263489546
23963,0.44518890473501305
21665,0.4525494150915904
21241,0.678340634683113
30158,0.8754167957453189
90563,0.30099384956120445
100231,0.2889808100634103
89871,0.1262196309871432
80165,0.10376997600431757
6291,0.5505565642605483
83034,0.5365820393943568
55838,0.23700922235410501
105237,0.595163492629879
60981,0.33415694992241113
87592,0.7903315032306644
25229,0.21980386283767026
81588,0.20696977090963664
10619,0.31747181682624764
94047,0.13930729301528813
62379,0.3741706717860776
80602,0.2107481856294155
69204,0.5061186255010058
45408,0.5164860381412462
16003,0.9427477001496167
30126,0.31489395856594743
19673,0.7207373952361553
17766,0.3828224463421009
51345,0.5813051770371197
1388,0.28324278999268776
50989,0.5227810638222875
62437,0.2368380569599356
14546,0.2618568221193385
22096,0.24101001397847338
6934,0.3528783658338888
79189,0.15170122978165176
64012,0.6457533707466907
51618,0.8617185623207052
27688,0.38089262676739166
17171,0.5432502783145178
95835,0.4698734103910325
44142,0.716956055723949
10707,0.669518952603669
76793,0.2648244968064454
30480,0.355864549542341
51067,0.20153436780051617
41476,0.7701305177041465
37355,0.4604471410635083
98384,0.29019251349519937
37396,0.5520180122455003
69601,0.41305769248993474
6232,0.6135712654948223
35770,0.4308062427358709
22005,0.42222501203825075
26831,0.19408488227677742
21157,0.20964083216464519
37008,0.5459378841885337
5407,0.22465867542657675
1802,0.2525258890655378
73778,0.3645008529061909
80516,0.3052689849643294
75448,0.6178054442243345
8287,0.2545648868355834
81294,0.54199495746138
94752,0.21775261247721944
57498,0.2877701551880917
24036,0.7076350421099082
36291,0.6912934680467627
104065,0.7666371391380493
90762,0.49989787081072296
22163,0.9322503587683123
71079,0.4005209424488022
107399,0.14775043130100501
5439,0.6366531563229747
38391,0.3501831570304304
82255,0.5451759202372611
80933,0.34471590488143866
86475,0.3497066219226013
88491,0.19558560419441992
10239,0.2420125601938172
43651,0.2296998499013963
45,0.4544567867356301
96542,0.5065817160966316
87125,0.29514409589091717
55845,0.40810315955374404
8811,0.601423034336796
87385,0.6133636532718082
40591,0.29032469782301673
31998,0.6856633839207289
107168,0.09810067164884752
19650,0.28367895730709836
13742,0.30913251326518726
83283,0.4587563398171971
89180,0.476178700239839
57221,0.3650567832001848
47232,0.5615668310528771
101665,0.393814922465808
8685,0.635139636730833
19071,0.6935708082000847
103988,0.24477419037481357
86894,0.4796184259554856
25881,0.7397415145023555
107416,0.28778240591395643
12559,0.6470050912680352
40421,0.4915713010354849
87397,0.5161451573738048
96731,0.32055611724012073
76901,0.26968566547970085
57039,0.3218843645550528
23645,0.17568495388359268
17114,0.6938253138951431
98602,0.21248982732467536
71380,0.34664884613343333
76101,0.5244525925841139
92793,0.2045192115916035
52759,0.6110229583245058
27681,0.13300659345837984
104883,0.446707781435241
82506,0.413358888502737
102579,0.3454159840143087
50283,0.5150052946930601
102914,0.43581738553464927
83094,0.48985484478935065
98929,0.3012349264932917
86393,0.2964989770939188
24360,0.5112905346709379
104638,0.4003058476500197
26562,0.8101605660530047
30785,0.37880591218174176
100628,0.5364174619288119
33191,0.5855785973735975
41187,0.5538848219287935
81758,0.29236133742649084
4882,0.6027934414519542
2174,0.765252983556093
94223,0.30644660319637973
89397,0.7078802777093439
18249,0.45012096086497116
85731,0.29678438046730427
6118,0.3692166654387095
77809,0.7690460210708369
58271,0.6822074390577103
3222,0.4805910754235595
89000,0.25919056413763103
21794,0.3311679892200207
60990,0.7208472347938619
5720,0.44219517174510403
56253,0.3253703755259065
78381,0.5662686306471644
40200,0.30868864076636265
62441,0.26147551509630756
65824,0.29797997184983765
88613,0.4225541222696019
91324,0.6059283901948935
103445,0.43622902587452517
1577,0.7997660628342697
71758,0.5900302323562013
44126,0.35375990689670694
32124,0.4564017301805155
12900,0.45278726798988583
67333,0.09079846222658815
21005,0.5877345316101814
25268,0.2083406795547909
91073,0.5234336726033356
91970,0.5828910837986213
85336,0.3471522045927825
109946,0.39363510993681516
81316,0.617278270027355
14806,0.5717954125860653
108367,0.43754421594226356
55429,0.17652626279698325
89825,0.510687161092683
37256,0.1612394565075831
53321,0.15731053718108914
83303,0.09321275140304779
48408,0.6761928148332472
48662,0.463547038468889
11669,0.10574533102194211
36992,0.17204399371891252
4470,0.2985427065475637
25292,0.6543881191644074
27409,0.18558475403648259
5596,0.7897219336740237
34138,0.25599025683009274
81470,0.2581938611364907
33067,0.0767892185880308
73014,0.430419594872695
104397,0.6709220288431432
97198,0.6366171045352523
98178,0.7644990809230052
29910,0.2177704306525853
675,0.6690981242800972
8364,0.7507658257130841
94401,0.422561057642557
14010,0.17872864083643555
28468,0.35853893560972594
9170,0.14106424525241634
100108,0.16593970206330813
23874,0.5106750336496076
41881,0.3442156977013491
39967,0.3604425813549395
34948,0.24286101951136835
24019,0.6020625705606907
46690,0.5590454086127561
75868,0.6107663829729244
35857,0.11462837317950922
57961,0.24519954263351953
1867,0.38194044130411475
102437,0.4626685184847196
102232,0.5779414443423629
60178,0.18102699544308795
47485,0.4229334908830806
9509,0.7400468249616982
96659,0.5112088892363229
96913,0.2125679711622452
38995,0.4844344272460519
80943,0.33996197439788045
13131,0.7966042453346931
4338,0.5007697693194375
5223,0.6480823097972971
37810,0.3270816802262528
45534,0.46125747307978643
59147,0.40147253478303313
8570,0.628852895110651
15082,0.13902550429357216
101786,0.44725201601403475
45231,0.40859760069194745
109491,0.23455891839683496
99394,0.22343182312957677
57059,0.2387521956939058
44021,0.24820155477524025
52474,0.24154122643817466
81946,0.7612356839288175
62511,0.71314328634591
4819,0.5106433973140999
52325,0.4909947327458897
72478,0.7439662885029378
80352,0.4099552674752955
104967,0.4278706249353212
89640,0.24383066413572482
16636,0.4119517987235892
16958,0.35874144770553457
64788,0.3100082152672621
53285,0.4852626992998673
44749,0.8217535859498689
43196,0.18821792913591287
15751,0.3217894744018167
18360,0.24818810915622175
86633,0.18057208934559532
15554,0.522296191853043
108838,0.23307100412462242
8076,0.4199792717493366
43277,0.5527037082641307
71892,0.1633718113194048
98883,0.14300233737257714
110026,0.39469069904565196
67906,0.34495336012037314
52082,0.371018683244392
44404,0.4892733047918099
73561,0.29774565841691525
42516,0.4320250960850914
95130,0.5574873200311432
80802,0.5633326725011927
59286,0.5829780477193045
66774,0.14041355759004487
42103,0.631249274426051
2339,0.3352392359407372
12770,0.8199143804272434
12602,0.22848881146817113
41056,0.6300993118540954
37206,0.21858469127560526
58418,0.8239550794996902
67025,0.3357869604504167
58139,0.15328197067645005
38004,0.6250600033593101
34039,0.5782853304564283
102698,0.6854717118163332
13552,0.07680024766478105
27108,0.7396545168995972
74446,0.5091838301420266
34352,0.5836708027720146
102889,0.37563382928263683
11266,0.4120110787605694
68806,0.30806925398814705
104517,0.24084964391792033
47490,0.1670481890350858
77993,0.3071813659799185
69740,0.23337232545784004
104135,0.44702791419436666
70012,0.32285763727528055
35873,0.7154871582498886
19091,0.5208109662996657
10050,0.4609538792623459
40524,0.5376434188097969
35274,0.6133369135369855
4194,0.3774225295471985
25757,0.6082174103178404
32281,0.16894243471591466
92111,0.3805255331756467
97545,0.29991677194074856
53588,0.34445886490861877
49498,0.39543820679955155
57759,0.651630459851311
85146,0.2620106705863365
13021,0.6404596688972463
45452,0.24276136706973112
72879,0.36643865611965437
23610,0.4631106353720904
72580,0.7629716962501107
104281,0.2818346323080066
3382,0.21203258420377133
45726,0.2149767859316098
108339,0.2333843279492438
108504,0.27515697400300576
18589,0.3028726256383085
4294,0.6741860572128975
78123,0.6025220278123374
5375,0.25253932853727534
11567,0.9022926712550524
88146,0.26204428194661855
105336,0.2046793601954114
104018,0.6195730165882528
105278,0.8492285965335454
89965,0.6190283076009928
51616,0.3745056760987571
88081,0.2668975387389617
29684,0.4020667355660605
34698,0.3055628743072907
94581,0.47113824400929116
22544,0.3189613932596896
27085,0.5640578953906905
88107,0.23622869021255535
52423,0.2782039962946797
26203,0.2317099534202097
84407,0.3825860717517761
84092,0.28706645317841
51199,0.30714539215300785
2496,0.8129069834177455
9463,0.4488099294340756
7202,0.4921405740592568
52072,0.5052699922714005
108864,0.4140526697866797
95149,0.5260167417955172
109576,0.6546699559119147
102192,0.685159876915344
4739,0.37434201789002536
63842,0.4575779750512538
56833,0.3321956506902396
71513,0.35910341151832526
89106,0.6521541121912426
66763,0.5459607561689235
79507,0.3575590839652514
26460,0.7370247452408952
97270,0.37556031626151976
33814,0.49226993397180774
64473,0.5809064037938003
5710,0.3276298563274488
77916,0.3487375094511406
78094,0.48714805972986175
91066,0.45630012415912424
61343,0.6032993763397475
36394,0.7925422243037182
93057,0.46033995287879437
103422,0.2715901078740622
65222,0.4427697593842582
37900,0.6391417606648344
54324,0.1008037368753874
75556,0.5867445755612726
7481,0.6144594017281052
13955,0.41418457230007283
18597,0.48684506700316843
104774,0.3042399589486067
35090,0.4662824666215664
6764,0.6520093069765246
43846,0.5968730357468772
83040,0.1535224571177034
94312,0.3323551305686208
96260,0.7285064313803703
41181,0.2903779289695559
15178,0.12419202383643099
58100,0.16144365503978575
41414,0.43573013436056596
7316,0.35811524654711635
8243,0.23756032316094397
71110,0.7250433760001325
50435,0.5273123444519173
67209,0.17219549937876755
3283,0.18050296846262917
41357,0.26967757160137334
22685,0.35772290721923566
55218,0.1707488152958822
89722,0.3674873849958448
83774,0.40608593367775025
82848,0.3687659462218913
66141,0.48618104136927087
34718,0.18143864440445318
15360,0.5522846228851256
1065,0.6291305885172408
101508,0.5702646616639521
7384,0.44205998653037487
20446,0.4516931647152081
89188,0.4142601844714254
64863,0.22502597268671296
91333,0.5068473154834783
24026,0.49917555470665503
37759,0.8099080265359586
24346,0.3955589725524536
65347,0.6134853392676909
38638,0.776595919914431
42860,0.4428534859531993
49345,0.44840648830826696
7330,0.3313468455783715
27798,0.25024245848895077
24869,0.10277682492494623
12002,0.4054189933291983
103064,0.23009835010132784
14137,0.8836631504054491
97191,0.326246194748078
96134,0.39060759351246904
17069,0.4798267874770873
68694,0.3689903358456401
54927,0.11825914747791073
29998,0.20213013775321137
52978,0.30288236828178755
75837,0.3919273514879493
24972,0.498372274862039
101989,0.21160850542830337
65254,0.37852147316023527
106725,0.571174754357628
48307,0.3997032801219401
70490,0.6233488154817545
79242,0.3185900148360375
50077,0.30301516989180455
81520,0.5200929784539736
52313,0.30527839372318216
43439,0.2584105904251181
72654,0.30579679986988056
53286,0.5117445101500431
95732,0.2630902206018658
27478,0.4443606210579599
86453,0.776518713311372
22653,0.3049748095543087
49579,0.09710736114035551
47697,0.3946284712531311
32547,0.0718078945057043
7126,0.11597843125504965
103772,0.37796366190826347
40196,0.30801447585295183
41333,0.3759167960073691
57300,0.5482081243597804
8474,0.4144897469006114
104780,0.28278058250935373
43874,0.18528898620370932
95144,0.13379827343749248
6981,0.424134196143965
88429,0.2550235982978363
103848,0.2742221958231961
106919,0.4201918466074476
2105,0.43666589602571904
15441,0.6101254004008134
88760,0.7167806261492389
58754,0.4305305190230617
60959,0.7162994277266084
77269,0.5924911902901651
48671,0.6011280090718476
32857,0.5250869603632533
21283,0.19053563451385108
43659,0.2670191551711715
37096,0.6932431977790839
91612,0.5031408490428467
71283,0.513718521917924
20961,0.17430750365952066
49634,0.535542613719149
9603,0.30147930534026923
24913,0.41815891208696254
75495,0.14187395504162126
49199,0.36104924487343587
22979,0.6068342938220135
51744,0.20777605924428041
65559,0.5078237734503754
101170,0.13543003169514414
13549,0.40300528107715894
37729,0.26042994759350346
64701,0.3856670377125658
104900,0.2119858601087681
91741,0.6045959638669096
100221,0.16094998900655877
25304,0.2181458420946801
87197,0.5380091863532409
22887,0.3337242860519873
37028,0.3088059826993704
31471,0.2507885371603199
4051,0.274887782779161
96054,0.5430428944491392
42034,0.1443652940761813
87399,0.5231682294158976
33495,0.3641172010288059
9563,0.193911609319813
67406,0.46541436665991426
2742,0.36043818040330694
90225,0.530082570956994
107062,0.7648905821854018
38445,0.22652190172603465
62330,0.44418688315946886
27851,0.819595392324363
79375,0.33309857032999146
45143,0.13924628346202383
44321,0.3161336891403939
88136,0.2559991776933207
72842,0.27769245612952975
86167,0.6021060124864972
64760,0.9249222677008381
43624,0.5131752918639875
52557,0.12832112536603554
6185,0.8903433658574789
21291,0.40172142404647776
53520,0.7117476277313012
106890,0.15968457157605578
11151,0.44865201739612376
43515,0.19742664033051893
102789,0.5922068472660821
18772,0.41532731197770706
64498,0.27190620396983084
31571,0.41704723174114317
66261,0.47605725860574905
93228,0.20542650642016239
13257,0.5210966543279831
3734,0.7568581377057885
93409,0.3555359315131786
5355,0.4326091116018038
60383,0.39868172820127146
35377,0.4902090119315347
102411,0.49104335486160855
9474,0.7385375343122621
57964,0.14286478024781457
42046,0.795963587031187
39623,0.29957784997335285
84424,0.47574760528962967
28863,0.46634491577952003
96846,0.5014401882372959
44602,0.40066097791948796
32432,0.55423520922734
75041,0.26015711244735096
92233,0.1719499379960081
110049,0.102541345928795
105489,0.12201935978622741
94996,0.5037360379707019
12996,0.4980976853521108
30148,0.48521949716974927
9386,0.7976812613999339
99861,0.5839891079282767
63553,0.5680592465884452
2757,0.5420513364896001
52354,0.334460211017286
57654,0.05848718222476484
49342,0.7859234231368385
9321,0.3598882178898509
106644,0.6261686966106054
80676,0.5706440157362357
100903,0.2740611075308574
4130,0.5375756217986212
4511,0.6784972109993517
13483,0.3445792243420248
26765,0.6055750783523527
93088,0.3728935818935443
29568,0.3380484314714357
61035,0.3133741875254256
37042,0.8222326160227883
50689,0.28246955839990473
27659,0.502338327072242
93922,0.23479071853530098
4609,0.3621397814398694
76607,0.4044704605750356
25585,0.5327089907148372
99621,0.6571243927087265
38944,0.22303928806390066
83663,0.4763790158924463
23531,0.36232471989426596
34103,0.539867636247537
27588,0.36922599040157333
99676,0.7523899779300552
20347,0.35214164618645916
66499,0.7355123941314811
81599,0.6000860061924163
79639,0.2701727804357676
79907,0.5858641728123325
68428,0.3103967022978648
99254,0.5953967677267665
21786,0.44598453859072223
66623,0.48468924051291173
48620,0.21276841735848817
95756,0.2891399087433787
84296,0.652277481794175
77490,0.1022099675174914
66717,0.3266668016906215
84723,0.3199234442178118
98426,0.17627684028583485
98700,0.30745163879503695
91440,0.2293856311023799
55246,0.6102118506215856
49670,0.5153111116661917
38753,0.27974326131865457
31528,0.48518425015964634
83930,0.31680446451074207
96232,0.6040859984780157
88027,0.3087663918401285
46701,0.4653017024876679
2976,0.5370012993890522
43513,0.4872703547666029
23041,0.49598923204684914
54777,0.42102004107665914
41384,0.9735624640175645
20760,0.5354047225793173
104990,0.6782709769858317
56799,0.17584828378983866
107637,0.22048942021346882
100670,0.4248808829572495
8342,0.3822068761661059
30155,0.22108666483324801
44692,0.3626670434704862
14965,0.7984714512562218
33477,0.4467235818954054
106193,0.6718113368389641
400,0.6638121010898466
19393,0.5370881799755862
30897,0.3332584771717573
93888,0.7368896612192425
82979,0.5278428336357003
99102,0.29581229556557886
50377,0.2599741869652533
74026,0.5299066227211268
53700,0.24903672263539428
101010,0.21688408041634352
42218,0.8372726865620623
49392,0.6079460388596096
12061,0.4872004725838777
70983,0.537340762516195
53559,0.5860189784372796
99753,0.1923275777501531
102384,0.46340287080336884
61287,0.7908029948331635
40733,0.29661700851531714
69680,0.2878171782823008
78532,0.5739210799244053
92764,0.219875761056018
48706,0.28475195255064356
66181,0.6258687930851753
106523,0.17937435100740257
1715,0.6479266163944821
41455,0.6036757398595107
66570,0.21924392559875167
11644,0.29967520539986603
38215,0.6577070472798157
22329,0.662855358094358
54473,0.40009511207537574
47273,0.9297628059675048
83322,0.10298730799030473
55381,0.2060646907991455
88,0.704125387572331
37780,0.10866163536223898
37014,0.45262990192554975
47462,0.19398277952616114
91785,0.6722444274542586
39121,0.100722867367555
80303,0.14811982889486075
77359,0.74625159405623
30684,0.44660097922883124
50677,0.5453477464857918
80145,0.7558139994273249
17606,0.5820689292854239
78056,0.6754732182974008
60372,0.29965291672324507
58181,0.5910316268544551
52890,0.5719776387544009
29897,0.8344190604864684
47924,0.4014981652044154
94112,0.6588110784259193
27195,0.7147110096676723
76236,0.2789338098494779
36388,0.3383119486281916
6419,0.2452066790407101
5060,0.5142241040040129
52965,0.4509517954608084
39296,0.5475411673610219
11952,0.579182711897285
43644,0.19678939368974502
48686,0.4055228684637044
78289,0.5099743288273851
41627,0.6189215685142715
19165,0.2485193602395703
86897,0.33677477863597727
19241,0.595326685074924
2725,0.42907018113807405
13140,0.46312336975610563
61039,0.34163588469030487
94163,0.264150701556173
19713,0.35358338927060756
96035,0.24380268687282236
12909,0.39986305785736415
95595,0.1955808816190021
104178,0.8443861562925342
109559,0.4188153634936828
17406,0.3772543394084568
87558,0.48533641923501586
54664,0.40012138453812546
64743,0.5424365772189191
77434,0.8457374998289588
84437,0.24724772032631506
44365,0.555331357526425
42251,0.19623226179309872
70061,0.43020577934231924
37920,0.40557963552027254
80305,0.4104450353186096
50160,0.7065026617789917
22582,0.9172254295310404
31449,0.46669919542755495
53668,0.6835643529363334
66758,0.044208622957805595
38557,0.4191663910644128
88122,0.18643543475125024
9802,0.5736903295094461
82813,0.5664099061460887
52561,0.6456009212895554
109350,0.6436869624911813
54426,0.60636954820338
66970,0.228121599406186
65034,0.6395707803355908
35731,0.6622341680518008
30424,0.2476897695505468
64002,0.599747920238902
56052,0.385185715873394
12774,0.38441714209167144
40338,0.48159646345087503
72687,0.5089067774945473
23296,0.7416615776689056
68136,0.21138821470459157
32284,0.8739566334643007
30765,0.18358102279230945
42730,0.6817115282421236
96080,0.26789919069688906
101063,0.5882361315425736
20199,0.6853608188639849
35245,0.21990928153353398
34146,0.769180120702307
36271,0.22724734818271983
25818,0.3942885970859412
95838,0.24883649983583092
85800,0.3182325079838643
26868,0.48202506307179127
30627,0.4720857142903566
60240,0.1590471902566093
57046,0.7046660072621949
8564,0.7344546874863692
55298,0.2466616714126142
4405,0.24264091212287364
44145,0.41943718486321857
11555,0.6716515549553833
55961,0.32044444229737146
18613,0.22435766218170092
79705,0.6202328982478543
49385,0.4427857432709781
89730,0.42009305657657614
57438,0.3637794688328373
25024,0.1351115597850923
100874,0.17690726347257146
76013,0.2500929566967402
78461,0.6198474846823511
65640,0.4940139012300495
78487,0.4312979111149718
73436,0.23504838449220858
103669,0.29871954664541583
42541,0.480656574976058
42278,0.12585120131237443
788,0.47442156545795167
