client_id,default
84671,0.10966010914314028
106985,0.09142050624093938
14737,0.04370350298336084
619,0.18222115516185755
96155,0.13923131962044033
76017,0.04187799437945977
3415,0.06617158944247667
38471,0.05112594176023746
99214,0.10901628257397757
70694,0.1404805480938948
92898,0.24758968018864996
45423,0.09288481078125017
8086,0.23809957630213366
16679,0.16659614735233766
103239,0.08683049496051796
58734,0.20874445996481056
102163,0.053091423743870395
25522,0.31546854177468964
109133,0.043237941405232086
97251,0.03453420107483941
81029,0.22728808097518535
4316,0.10283818134486856
93759,0.08633148773890283
82574,0.12203235201795053
76188,0.25183369234432795
2946,0.11812070027619159
27873,0.012933681173148014
102285,0.0957937150996213
19483,0.21284272475262736
27450,0.26560078697853423
89574,0.23158783050013895
67954,0.06281852543087005
55948,0.05726427385229272
17673,0.23298307382352232
53059,0.2432571353394797
83455,0.2235712378083766
101649,0.07531248414034589
84325,0.034388844226640146
80339,0.29003028148938603
74254,0.04556391015412655
45585,0.26528533518424324
31598,0.019457575988686762
82725,0.12029760633375498
34922,0.11889273771207588
54259,0.10337574345767768
3700,0.2939447988778588
70674,0.20273497727299813
4700,0.03749749442212225
7739,0.20826405718751909
45499,0.09446865682871129
41234,0.06149959555928556
11856,0.16357406669934046
16530,0.07845035650171968
67726,0.027819432021393205
44023,0.24011828109916183
95492,0.14181567403802692
4400,0.03896890008140551
57593,0.057574251302714693
24774,0.2894440447901702
108886,0.06889925362928442
70973,0.11907626980062674
45576,0.08355602676741895
88164,0.32010212625330325
45612,0.04849705785998085
53713,0.06276614721652689
76255,0.18152336191581353
14537,0.10503723634627989
50220,0.29003936006758607
40791,0.10155025367309971
4832,0.03060960628045785
29306,0.030981607857466554
59344,0.21160769918829112
54808,0.052632477092037534
64574,0.1863481963258168
48104,0.1199521206216785
4791,0.3447570592373932
11907,0.04911454652032575
41944,0.09105744232169126
88514,0.2819505305841914
106614,0.0475404733833794
266,0.07059357294040013
5170,0.08737411626543558
109772,0.01586224205104296
3897,0.15456379437402018
29277,0.06369997179787976
30046,0.01706807534772319
75333,0.3161656332927404
72417,0.039902602648447874
32783,0.3283675723153875
31188,0.21379893180939052
89079,0.05610292164719625
74396,0.07072418555972249
50454,0.3053683170907849
12188,0.09544165756176083
109977,0.2751448215418521
27718,0.0665116397621184
63858,0.42465138816307724
7308,0.3397788981087832
82892,0.07421573855775714
475,0.04094011104269527
73805,0.15832525869632574
71307,0.07455291724599551
38000,0.26011944117180497
105029,0.05233423478888807
13843,0.07332811766641247
6849,0.11567845487710206
22390,0.03223343042492634
96362,0.039278282541576
6433,0.025953374245175194
13102,0.16538044269619132
64169,0.031179596133172168
62000,0.14279148378852347
48263,0.07613964036020772
84602,0.3108034299450661
69089,0.13064364717098442
41352,0.06978859383445868
105810,0.08115178320701634
37338,0.08002138014491322
69187,0.3207346530919875
79247,0.2674253495835773
5999,0.07618645907096191
65529,0.02134899986230427
66950,0.11444367813767217
52532,0.06791281219826252
12359,0.0584700225405598
80314,0.16212317328753528
59018,0.01113553473504999
65344,0.02335756835361099
39865,0.06592152007503957
33575,0.050598241356172656
4710,0.04760422428781337
2688,0.2551439564713519
81993,0.2318632698247479
99355,0.08696623423036767
32797,0.17088213426313215
105715,0.06589039445656786
99727,0.04908984083982528
66216,0.1786771064888453
77940,0.17690328200664976
14150,0.06731829293257804
4119,0.049891298451072874
63263,0.022607096916279795
33889,0.5627353229371418
18146,0.013257265847134053
27094,0.2048533064948105
62720,0.022947314166053737
13236,0.38849073217788094
52565,0.07043805575935434
66145,0.09439242225631052
50302,0.24367174377522693
42474,0.08219621307669392
63194,0.1256985140395075
67575,0.05059485087159327
31096,0.02137583486864137
8286,0.09666749842634016
14814,0.06948519085040793
25325,0.3442760588048701
31061,0.22600241395608822
101524,0.053795064141339125
69333,0.1372265655436257
64194,0.13043962962778105
87323,0.25089232963054175
12899,0.04353721035046833
74995,0.06381707346026146
107813,0.09116399517953598
56967,0.22926898517300248
36163,0.18034111314863752
32940,0.3838855134360894
15977,0.09689827126205608
65080,0.11286244005773344
64912,0.26102566510954783
59595,0.14729788604862437
55802,0.04696520395721532
95303,0.13102238481647654
7272,0.04286116338815437
8493,0.043904954209642015
81454,0.040820483411878335
71999,0.07507764334220007
97245,0.023922473220828105
107410,0.03757752297660828
18198,0.3264570080785299
2300,0.24912896467511333
56825,0.09847072528057275
104203,0.29072456907669053
102364,0.0802295156070892
70297,0.08884177957885853
51453,0.03333619481193486
69080,0.01813651300766944
36723,0.05663766307472721
23644,0.07779424327152352
36350,0.04802712384231524
57439,0.16384039801966244
4939,0.25563814889479153
102393,0.06676112732718704
40322,0.13356629956229765
40738,0.008272408019840754
68632,0.31588374825479515
96341,0.10619992253475857
31582,0.07461747692344348
92780,0.07693520881781454
47429,0.24025793682379973
59188,0.07682779029539073
73717,0.15560974281425732
60427,0.10531070705588105
55885,0.06364710236480774
17503,0.06517083789308623
54168,0.35845998030801496
17083,0.17254861725660603
71528,0.0875069504143582
21487,0.04913797022906265
42959,0.0934867061770577
109771,0.14998332717041693
67559,0.09446799386058535
109511,0.032535797260639376
29550,0.06977542378882823
72242,0.061822668893233346
2878,0.16657282620854816
27410,0.07210762300044178
37278,0.027249468118994338
51512,0.060255459583632084
57409,0.0597615471881301
86078,0.021547508646635377
69302,0.04001310798481227
37377,0.14168706338889844
82237,0.010355256875367876
13099,0.11770596943569908
52699,0.10059536012440945
30180,0.09810712640658291
13063,0.12010919808372082
38602,0.1229138499279133
62467,0.021103883797366177
41518,0.04367994584321108
20777,0.07503598518891746
9898,0.053710371980429154
54375,0.06953991767380463
101771,0.034910056868501994
99243,0.6146232837507035
84000,0.5502372793525182
33852,0.20406308485176664
28829,0.0407989896014178
101551,0.1249198473418421
63715,0.19093383118939225
25353,0.06740968647149846
1473,0.026242892436356493
98962,0.01626368931560023
60351,0.16333928450548202
102034,0.08876758625803384
30415,0.011961183734915979
101419,0.07454574821863395
20832,0.06424119945390716
28022,0.37387521982766103
71721,0.03619419069974998
109027,0.3873948839958325
27363,0.0586557687043859
74278,0.27185244726403746
59522,0.2881646006121847
95021,0.04514950994649017
37185,0.17587651768386967
55677,0.08168889149263371
91561,0.05408927695294467
79066,0.02306549060487493
102645,0.02375269649193911
82733,0.08637136153203043
98415,0.06657698449134408
77986,0.16101112737608295
102900,0.10565219551537144
89201,0.2028082149263856
20038,0.09907058823047435
13414,0.02770927742712199
67454,0.42379235262139775
78295,0.059161224645114904
35611,0.11846133299966607
43708,0.18132486238336637
60762,0.0411539821952579
42729,0.04869587351970171
79008,0.11148404499448133
89881,0.28592702186008095
7890,0.03298177403337157
34223,0.12601530706573802
4190,0.02250127801007805
31464,0.037998312184942255
87094,0.02768801252284113
92801,0.09443264834654137
108922,0.18303472941796978
92508,0.14654020786423727
51450,0.06218158608534334
66080,0.02840741733941963
13727,0.20875374083780593
25669,0.06189026593781905
53087,0.04004265060115093
74950,0.0534099641972949
1214,0.11232004258847257
83428,0.18381081076802616
30431,0.04275075286626283
30410,0.3798081945071316
54167,0.17907375837363534
67325,0.05353018312208835
59335,0.05255614743965949
82123,0.07120287547229216
28810,0.04492426144070303
99314,0.07574204984707994
97372,0.034463318511418733
7449,0.07464329916526437
14753,0.14262770795094773
59958,0.10242463099977098
61634,0.21048219512281302
55743,0.09441024389225167
45397,0.34623065237681533
108568,0.15540184616783548
101172,0.10302412795895505
38165,0.45709363991191765
30923,0.06383862582476835
35952,0.10768022177593385
17981,0.2481627862119337
37916,0.026181443423724235
53777,0.023966615634773272
70419,0.4038416615530504
14778,0.5126078440732295
21202,0.01836918469488713
43854,0.4416676558953433
49972,0.029609858992764422
27858,0.0953894846070764
31485,0.34813464109228176
69442,0.03451175357096984
16867,0.2743460046203654
10404,0.3126741709971287
49989,0.09910286658689282
77638,0.08247085364583587
39913,0.01462991236996647
82492,0.18463508589806515
100430,0.037947140404229425
33892,0.12564390757892085
101342,0.04398460786236226
93356,0.04122252356258577
23240,0.1306620231125119
40033,0.1616607440210443
21918,0.4696288829812232
62605,0.09388174704359678
92882,0.14864364788951692
27066,0.030953128638395336
70438,0.12695237091820852
2523,0.11332564024823236
3016,0.19221149915575866
83874,0.199911668541264
11314,0.033495332816928326
68990,0.07090217683683667
34215,0.0548885848192022
102287,0.06633387922335869
16101,0.49115805219357334
108735,0.051720506899447675
25025,0.09450673357013845
9933,0.038676306878841236
90213,0.039367392288255
100483,0.05838731846009793
71346,0.01672010988639282
88821,0.10757759504713157
38467,0.15019610765156752
77107,0.12315096807554206
74125,0.5923395792867268
94514,0.017207510826008885
73390,0.05710966077483834
81922,0.3291030789642767
43760,0.31989081079611653
73493,0.03483047200190351
36423,0.1264670776705109
15532,0.06862166790394898
65683,0.05232466789786103
98385,0.09542641447765528
65657,0.2017775755763552
96940,0.14002154143272474
62019,0.045378734295719654
104534,0.09079149192827071
6178,0.08451273498827505
81805,0.039197044807450364
60742,0.12648064129117229
70868,0.05998221578467795
68234,0.2879894764041083
15952,0.15168681992207741
20877,0.20134403909746315
7863,0.19296650886926434
6424,0.10235175164049903
32705,0.03754094641445495
76839,0.2212693254281077
103634,0.01987422580198142
12187,0.07909738514306923
38937,0.052120722651034866
5904,0.030342200250385875
80885,0.1524122209618362
65900,0.051400658518361966
76062,0.07603387232872656
109528,0.11944162005823507
28287,0.06180615208645384
34411,0.3769723879977009
43717,0.04251392382237843
57724,0.03905109844054959
27900,0.1179521789382343
27666,0.12757151347596754
97109,0.09975660387502011
27843,0.022430772947812528
87356,0.08276926695641808
39850,0.44824835801114427
54906,0.162411464331601
45652,0.26648123720908823
23599,0.1151312728883353
67211,0.07314038989652655
53599,0.23645858472126394
27860,0.10087005225045435
4185,0.1250888400436222
71397,0.1376468011965489
42467,0.10798977291989584
99663,0.06647354508828872
79925,0.1826952524455233
105360,0.014499520207373499
17338,0.0475890880522969
54866,0.17357275927442253
33606,0.12636952134549126
31079,0.026700531649179758
73058,0.28657613666217435
88090,0.23064330493678942
15153,0.04453429669699507
94531,0.041829500460201
33682,0.09269264456943298
91421,0.06280547454218442
21843,0.1279662288127227
21035,0.04979856772979047
102290,0.16285609237040813
57151,0.1270521444953068
83151,0.08818830151792893
43958,0.020894903883965206
70366,0.023171971599937224
71851,0.10190476391858234
98584,0.3225072411561325
30821,0.2524112362137409
35128,0.06997828165753205
2710,0.2959338095100189
65189,0.14282219160694537
61289,0.02526602649026936
87517,0.14325472167949319
41437,0.09180557293003988
85673,0.35952808677846754
92441,0.07904625267166544
11898,0.0554098019771979
20174,0.15569786279212902
91577,0.06828317582871236
19182,0.17884835682062578
43140,0.25093856485774874
72952,0.08215807256080376
43796,0.019262041549636923
83884,0.011089379007488276
81093,0.17990222542796722
14754,0.019857192514821122
32531,0.07508158566468491
82122,0.23412115406713374
87130,0.08240911659804914
62256,0.08401945853976826
50031,0.04924871796129031
90671,0.03435346645502134
6469,0.04965604833656152
81693,0.307351778300701
108943,0.11073184728386186
45804,0.33495593465515594
78892,0.12704511721063222
90741,0.028752581163891015
58420,0.4162806685223192
95445,0.07979204743857295
44641,0.07115969228402805
9725,0.08062589384805785
3254,0.3823846727972615
92586,0.25969552055802814
75432,0.0521657608535651
94178,0.037034761261539983
81333,0.17498557379817653
21147,0.12257955029086706
52309,0.031839184282051056
53821,0.2793250487641414
55848,0.11556779010972748
40626,0.06764033580183473
72528,0.23947047038265193
38071,0.08960247457331187
84966,0.08137191215488129
32343,0.035762484462146034
30788,0.16235814413274854
40055,0.16241204732815379
38463,0.1770369078007143
36054,0.1145165851581109
67978,0.06808456958880045
45035,0.15787941272410863
13073,0.46081362130373926
34082,0.07260979152959275
36811,0.46113263657894915
39152,0.10202368337596529
14174,0.11941221652080264
41427,0.02460962619495169
48613,0.07360037218014012
77567,0.09594458789514299
16711,0.15153295677304846
102247,0.2040483960498119
22465,0.028246725507466073
72397,0.10961435565457121
100004,0.09792626969814608
3639,0.06354082040252183
95933,0.04466872370147183
44183,0.10089871564397729
93730,0.04007758119278912
27912,0.03393538268239275
54273,0.14628131516823267
60835,0.0677499633191664
87533,0.05155128341901963
75220,0.0950991036741244
41519,0.04455199589921365
104582,0.022556988255657197
11747,0.04834187404388929
78382,0.5158637796059072
104686,0.12319434297714975
44651,0.06365890177198191
11070,0.10878847281979044
19288,0.040870366249385434
22916,0.2829121041140227
89763,0.22117344235601516
98927,0.04569116841991883
12577,0.28521446778590115
80154,0.10706570975485441
80666,0.04269586895277489
103419,0.12182968419397695
24501,0.11355281812182857
50920,0.09506655860861153
22269,0.06903367862518459
48389,0.08979907380287955
108248,0.11892817537976624
16775,0.16862316394730545
80407,0.18658528215268522
93351,0.24858547588959343
70066,0.05297790508332282
58019,0.10804292287083993
27188,0.12150235471321646
20848,0.0779233622510121
66208,0.15688396826836512
34878,0.14196405304792586
31695,0.06846564782293484
95979,0.13978510094788726
16317,0.059673321047781044
10642,0.2650417735800014
4060,0.054509547624996296
106362,0.08433844949675266
102836,0.10113543964277019
6011,0.014494512094824065
27644,0.03245197298013891
69841,0.20620699432707984
87750,0.10860895795546138
59577,0.19882264395683572
73344,0.3922003415963486
69973,0.06360693633320366
13568,0.08426652077980737
87068,0.015539451457349964
30103,0.5395204426835604
15312,0.145600447499253
95804,0.0702841313157461
97408,0.12703984259550258
45087,0.07945949603626352
94292,0.433406989181014
100188,0.15463834528351675
96978,0.0478528134450102
76963,0.43485899443120596
40401,0.040878507504098736
13507,0.10562117653325424
39395,0.03905385460728503
33284,0.06942006964377181
44525,0.050825851661120316
76518,0.05510572081779509
65950,0.03242045772811863
64838,0.030181065931849625
60827,0.12441457734287219
29789,0.05126576444968139
44910,0.07263638610328015
83901,0.1397258503415446
22729,0.09903125078832611
86949,0.039259758827412526
62235,0.04117159841453987
50870,0.06981547421199984
1865,0.07526570087381286
356,0.0337057661432915
34996,0.17948505596761682
49363,0.11757823320657215
77647,0.3324323211095318
15114,0.2201003840007385
14186,0.06688752682879812
63976,0.10583166635557685
35324,0.16831708884538815
93667,0.036631024631236665
68914,0.08608948022132977
91840,0.2801944516140376
82696,0.11189892333972279
5131,0.10234894585827017
109260,0.15312125557321526
99188,0.016079884559042665
12723,0.26448366782523364
8731,0.16197867331272273
88719,0.258930358994928
60017,0.06940363429785731
44035,0.11480653152337894
25589,0.187157882296311
77247,0.049780331167443535
91810,0.04093962816455614
107983,0.11866089029394972
66586,0.13374105710734782
86199,0.09141329442249103
26041,0.13153753889215314
60800,0.09664734210683615
33855,0.15571242026369542
77325,0.04917413616987478
63246,0.09276583774450074
21612,0.06501757391317253
90550,0.10570037844513264
67351,0.08847303217947307
61796,0.05102684775428905
21166,0.0869118660688269
1048,0.08402787442059938
59509,0.6308540018979618
77619,0.18738880567784463
62160,0.03270963910868336
50167,0.02627293325840963
77727,0.06071226331305102
31283,0.09728996105845189
100825,0.08348827934555468
70768,0.016047647266219472
71173,0.1051628169462841
60191,0.07924605955047347
59710,0.026534958820744702
26238,0.33194839966942663
84375,0.14377251603640956
40381,0.038784819199739314
53692,0.46902705044736837
60213,0.24407759232264847
72672,0.04574567727149965
50038,0.03164540302177959
1060,0.11400019109772609
70129,0.06010742848312472
100563,0.030996800973513868
67180,0.18617164776574652
7636,0.06178984968369349
27381,0.05670615331824381
80238,0.06479074455275326
86316,0.07366113128110743
79206,0.18224114651901654
65023,0.08516497565313094
30537,0.36489390852670184
50833,0.03846085938962378
41904,0.2808544548415426
16233,0.290097148846204
86268,0.09618514273806865
63571,0.11659485459631692
76391,0.15395646267935387
20284,0.1771792778956761
954,0.14098153050600368
26761,0.1780182076191811
30048,0.2592649825638157
16462,0.18271581632303865
82959,0.29918141748914884
9601,0.0463000670282695
20356,0.06130522938271824
53418,0.09202070518548677
94554,0.1673159323199154
33384,0.07351856630027617
90819,0.1043253755968375
89804,0.11569963894964874
109959,0.029138825967425428
106418,0.01986188349060286
49181,0.07116628946839772
87544,0.0356499695107129
63214,0.10780599545252488
91204,0.10502950443027853
95499,0.14759832854078145
71332,0.16424891452501073
54403,0.03773574872630247
106186,0.027651871158809186
55773,0.2948068718307561
20161,0.19883698155660548
12926,0.06142012005082803
32541,0.17841297638567225
34124,0.25601694524636004
63547,0.46704052169026067
68953,0.06321795403363581
78059,0.1215698951978696
4625,0.14201569412732323
55939,0.193265616852928
65045,0.09521215998112369
56515,0.06954403195861851
100100,0.061838241466499695
96551,0.07270726866747478
64133,0.28004787221146343
3092,0.09756058998115148
44737,0.2014099359540387
74111,0.044248494988333165
101631,0.07686173326180987
76541,0.248426563316962
72244,0.23406602055159167
26722,0.12255222635606604
102427,0.17966704788745053
103578,0.10592885021928125
64192,0.17373421425451652
49810,0.22420350777392334
88980,0.024861624852232603
74344,0.019537844370411842
7321,0.06945427685365986
109481,0.06847623253093785
76706,0.01262365626228037
20668,0.5173211834336111
19967,0.11967704939011385
58013,0.04107051610316514
4681,0.04352676399887336
14110,0.19051821648907247
47387,0.16578837863854815
9240,0.06064311510105954
75870,0.028557791882840147
35191,0.04650843997568197
45719,0.13827277049567044
38658,0.16813355766951824
52940,0.145179914723874
100866,0.10447259831825506
96766,0.040201217787348344
69028,0.09021084695890173
52451,0.285699350130947
58835,0.055807277180755656
59513,0.43353779338245463
29510,0.15974616459706775
83882,0.0916447633003525
62940,0.0966734505472806
16281,0.25394074833753344
83938,0.15849369602166374
13042,0.11892605722266361
23452,0.22417697017528973
94684,0.15172260972985596
95401,0.16167302379390946
54179,0.06140251585742597
84590,0.033709400022467514
61564,0.055150009102885166
61433,0.37452902941240135
58699,0.06493708602546569
43073,0.0773640201135852
94237,0.149289431030591
73258,0.15333041914306528
15055,0.0988019072348224
90093,0.020753405035474487
85822,0.012044849357806307
30070,0.044497132908186084
91566,0.09495250704953002
29006,0.14935264146831095
59204,0.07124400578198786
55483,0.08241681021782973
103856,0.08459368680809581
31635,0.023183154865502924
88257,0.1142753470140442
102440,0.05776626822106973
61469,0.2756398563065751
43358,0.016693039738199335
21350,0.07780525078145005
28106,0.08015047907811745
14599,0.3687155590865707
105625,0.11564206859066237
98290,0.11366083975390848
17296,0.02926409593401301
23259,0.21621239939612066
25226,0.46207822758055406
79011,0.12720356120022605
42383,0.02438786484632278
73733,0.04452454881857296
88718,0.08776448053091669
4879,0.13356985293042944
50633,0.10169650870536884
15045,0.07493118618393811
34810,0.19720483010194942
60940,0.099195135684575
53280,0.08228456632729025
14274,0.2308348825678311
27265,0.07505433129868867
85779,0.01156012128621322
10394,0.3221555389940319
109856,0.02568723801427218
48685,0.10185770418146596
66624,0.12600663004170692
69780,0.08900078676510452
5008,0.1930000095702518
8966,0.12480912400024682
60580,0.3306593682594309
15481,0.13871755995569499
106825,0.09695703899963568
7931,0.04671380759624233
11658,0.08621249485969334
28585,0.047757147582775474
88209,0.0950876996728705
76728,0.09115537478971711
87159,0.08357204046156307
19086,0.05659480635228288
78042,0.0492494850455315
2418,0.2550708572836492
109036,0.13456579694139634
17934,0.16102743004537481
94257,0.09590117694782138
34550,0.12441084848771851
100207,0.08611139224697578
5397,0.46803106644769354
80133,0.1124411372983751
16930,0.08340500418709489
51368,0.15516967943146656
71107,0.04975980918157963
36566,0.10126348685935598
47035,0.11064669634389301
104752,0.2187572453985532
101150,0.07242981666022728
46190,0.2352738702720619
36579,0.20242274897929183
38194,0.10839413968811322
101532,0.03561727380894116
65978,0.35436563488311745
27199,0.18272309356291405
81963,0.09978033665419722
91733,0.017415919621062755
74572,0.22327711399165645
92431,0.10444702667979172
1693,0.11003330610719073
16350,0.6027976804992983
42666,0.14908553215151302
63165,0.4675597437684019
89676,0.1400326726556304
9989,0.048093684032957384
42714,0.316785021924083
57450,0.036801047463729794
17502,0.514694920189255
19778,0.1795033280296779
89231,0.03991161865299838
64895,0.24583864671679845
19028,0.22534952821229304
6010,0.11057647006156941
78569,0.14263848480467142
68142,0.12750242770376247
9378,0.03561390827301233
49946,0.07088284468606326
797,0.05988856222979235
8029,0.04761749483898664
13562,0.49719909346648955
55142,0.1489280519290711
59857,0.3806097077682757
68119,0.08137423176098639
63569,0.05739133207691885
94790,0.17980527587086842
43558,0.20601323929034548
72906,0.08737164558613775
51362,0.14613768767440438
100843,0.0450066020700771
108355,0.11693606701647548
62950,0.18497196375222294
99826,0.321681794957089
37232,0.06357575874319846
3232,0.10917319122876551
83014,0.10258325366163946
45624,0.20058062592864584
31568,0.05317016264667106
74251,0.12350498487309262
5091,0.12308666049383823
82768,0.12169968742044077
105032,0.09465738789457272
6701,0.05063346174883392
29865,0.0295060966183987
97630,0.13551418192368445
11125,0.13718760414119113
40407,0.2730933609512525
64589,0.18294941187555347
84070,0.18244800424432883
16724,0.013748260560302915
22917,0.09759473242082535
54109,0.14912512944672854
80485,0.05273438314233409
13646,0.3247549150158693
27700,0.04139585247323932
9923,0.07003474129538338
4637,0.061329639417844
4514,0.05772786368218045
19278,0.24939963805639984
36222,0.06438537016809133
75992,0.09204426444868938
48891,0.05509566621106275
99555,0.06803608322172171
104103,0.30534082708544175
95079,0.08775615169787658
54343,0.5079035850984147
81905,0.1149233692355566
60080,0.018159852554528472
63692,0.05407003682803788
108007,0.10290665010456346
84873,0.043853698035723664
5112,0.2108133506503149
26368,0.051799512094921646
33113,0.054522863995125855
5216,0.06208939950746808
50513,0.10644670924701709
101119,0.024626636774747822
68959,0.12240511743788571
15510,0.25405089928262353
24060,0.03337580113950752
57213,0.044850906865878906
97252,0.13044724839681224
23235,0.14483819537503054
61093,0.15601086230603012
9963,0.22061022479408604
108379,0.0258977479502754
3956,0.1101982108162312
407,0.040784924336598104
66239,0.13022807346254314
84408,0.06424146813039552
18107,0.11146409482587323
25400,0.08263409591521148
96754,0.03235824920445354
58389,0.3033430602449265
105877,0.033526485854458915
45625,0.18366031655608966
88824,0.08078564792767891
85791,0.11800645660324302
16410,0.13769004876856217
25070,0.18191483877327513
106566,0.03851721481749013
84073,0.018821297034692173
26382,0.2698398943095827
13199,0.07035915834802488
50348,0.060989244367515176
7008,0.021809359006397005
15836,0.05746703199775118
98870,0.09862319510878997
79338,0.26076995419829796
55144,0.17440517269888445
109166,0.13819726206496016
109896,0.03717312718450018
23434,0.017459888536448122
29810,0.02205872878605905
20997,0.08988408526010441
104009,0.1589597367843897
35069,0.041454097339813895
31940,0.30029995024170036
12529,0.06038289593221448
39658,0.08329080746197529
109652,0.12909760411899066
24245,0.053672894479648244
108529,0.0961171965254601
3023,0.15152541343310122
76680,0.08751169717049577
2789,0.13399701283091414
5121,0.030341362814130336
80382,0.04150148188634845
79470,0.0684009550101198
29650,0.3175582856520212
99675,0.07369189158377111
77947,0.06755060044498899
1004,0.10751025673167383
42754,0.23650975189125614
73743,0.02161780122011889
30202,0.2143651679958296
73894,0.0503835797633394
96941,0.027664609072045158
105568,0.09128600944800742
41434,0.07888523886610446
70074,0.02217350249184951
8372,0.14524275842402987
16896,0.10589965066902714
35783,0.016404769729219268
9997,0.04412124662533366
99272,0.06892590964411531
78221,0.19387411969520363
11821,0.05314612235042059
74597,0.14401431654829594
1593,0.10614488204069715
19425,0.258651188648709
76501,0.060450810757927374
37060,0.16830118053577056
61015,0.06151125895738292
57378,0.01771385076121842
99800,0.1451875498546825
31910,0.02945194462309632
23862,0.19979125112994672
81972,0.07380207055618482
82262,0.12464174200120771
55994,0.045696198880286976
95862,0.14892575818168208
61239,0.062129506427380486
67217,0.061555474321425364
94425,0.16930713972353675
18334,0.07943458465658604
105605,0.019751242304305375
104506,0.11674942849002197
90380,0.18094541280824555
87575,0.12379886552561817
5271,0.18280665324673992
86107,0.14981257372095405
76674,0.04551719300852398
32272,0.04155745549022095
87175,0.03731665505704822
10981,0.4586065268444075
61219,0.05599751702447602
50034,0.022266674021241592
50472,0.05256405848441319
34424,0.2499071901584933
37618,0.016114899825746494
21760,0.06306553216044258
91482,0.12084683429254692
55046,0.10201349886709545
27086,0.07052761265922443
41078,0.11812065626119098
92753,0.044448246718855465
6883,0.11492259605491452
63418,0.34259313069690245
3898,0.06306097990768743
3674,0.2735644534843954
56872,0.20549256474878258
34452,0.26947631705464553
104077,0.06674170032504252
86932,0.05609720072163239
2126,0.21924896688541742
84025,0.05738307913482374
50456,0.22998361725143765
94028,0.038277899979747655
96642,0.0667854955479264
86710,0.08435708967936852
19670,0.03633249621598181
96218,0.3998799281048276
15347,0.09303451234130719
46833,0.14343105796116484
71873,0.27542125299580866
76250,0.16549691980927983
89855,0.34100731012433666
107423,0.0414014446129401
1023,0.16347567272664876
49721,0.08466155806593503
89734,0.21758594229055225
15838,0.023048931633263606
98546,0.1695590720909261
64382,0.11826985256130507
89178,0.06169781113586539
7493,0.08599377918649728
100072,0.03661482713834784
251,0.2002717938586704
11048,0.03039102113360081
90233,0.11654754451398529
110013,0.14149975774804524
87040,0.08606922149685756
20900,0.09185188041513774
2722,0.03461483365554277
5074,0.19070981618284732
79949,0.15782028863469855
13701,0.15462129834179897
107345,0.0364576073676075
4560,0.07360553447729373
46031,0.12754933614402866
3849,0.08303333130509558
83851,0.043211436987669244
43748,0.08231544606506272
25297,0.17779753168833048
30530,0.021207201217520722
14763,0.010585544490112522
75805,0.042070488680809724
7516,0.02889023670839272
106484,0.10742929403139148
90918,0.13702725288500203
85308,0.07713871354365243
48824,0.04126144684031772
28481,0.09987783624825937
18421,0.07975009694048611
50639,0.13169275679536419
41053,0.44885238261717514
76826,0.09052278628896088
35155,0.046750863152317225
4780,0.2319370482139911
89776,0.15342873070353047
46062,0.09405975327968648
4420,0.03125547064326495
80179,0.10280277641443605
22143,0.08159009206698412
20490,0.13314365419553367
4,0.06661600663185245
103619,0.09689560997692119
26304,0.13735222513682183
83175,0.022263896504595343
48220,0.04615303065909194
19332,0.056977620793151544
67850,0.07909099839564059
3571,0.0744568709885993
101650,0.13944900170955293
41345,0.1666290525282547
58363,0.04240826630153894
68030,0.19748436688110083
28609,0.062221313725099064
98713,0.24369337653942108
35364,0.0675946911750982
30507,0.15269899784186083
73612,0.031356362032915364
21091,0.12201333411228167
50705,0.1624442973300471
6754,0.09485334403074415
22804,0.06870919988756058
59360,0.10614310544529006
30182,0.1097464957521191
106336,0.15317046202498574
97436,0.06890099657649713
32498,0.08104750757007716
79374,0.02985326104593147
91931,0.08863404299018918
69920,0.0840031189927409
66068,0.054933535412612006
18913,0.21201378211908636
58493,0.11583897266876261
15886,0.14118388353526531
82363,0.11566512343169015
87372,0.09673056024817296
65420,0.26392236142553654
37871,0.0691151901409696
20334,0.07164732704328901
46533,0.09180357913679633
9710,0.23882553918630522
108380,0.1981158822050675
54333,0.2742323552449657
59563,0.10750030630265117
7127,0.043207192910042415
15487,0.11583997913206204
24371,0.06532327140920748
43962,0.15676430351915696
1979,0.026642886334726078
100440,0.16023451448864048
66071,0.0580482089999504
71517,0.2599948256111786
44469,0.06173826966626674
60174,0.10270919921237076
25690,0.03569277487850999
13656,0.44105394906307827
18192,0.13052291793699816
57026,0.06191906385791515
83571,0.020073747060703345
33399,0.35448541460443694
30063,0.03658446461054043
24469,0.027554017699941348
80024,0.08266455931514204
14889,0.23781221327724356
77430,0.056487919789888486
15885,0.06089763047703726
62594,0.25765803207901017
23541,0.284014007410786
46969,0.017884373050266557
34653,0.19371333640091173
76761,0.46879863582917974
31555,0.0603156494107259
35078,0.0421015881031673
17809,0.11139441510718953
15728,0.32817530109369963
3048,0.05837230040657385
37557,0.1396035704377512
79295,0.19759204203746786
47728,0.14906595361825173
22423,0.10611254983364349
55194,0.2860453393306529
84211,0.07489194601377479
21895,0.2720146929192007
62558,0.008884370471492077
62622,0.0367621998875801
25777,0.057231409349242424
6466,0.20289271073791568
68891,0.10823376559986314
37899,0.06420228605137113
97312,0.12387595533329508
17664,0.24422388525874433
60857,0.1323166619298572
39615,0.07216867257219339
83531,0.09876391805618215
