client_id,default
23371,0.22479193306575332
6885,0.4586954382496063
92310,0.33466359779136634
15866,0.6452855251152624
99071,0.12553848547908658
47740,0.4785420105545646
63053,0.45847672359150315
90697,0.3089556443959126
64359,0.149064344289281
75728,0.5864668076018815
41306,0.6400703387296708
85877,0.3815947831821654
83173,0.1923249432265975
36333,0.6055902524782419
72914,0.5560101307769537
54395,0.31713584937640005
70055,0.49199374876886187
17568,0.5008534079147985
99910,0.33175795002163355
36858,0.8896357279058771
66074,0.25677481307716643
72972,0.18069764276377354
105758,0.20425468990778523
61926,0.428630214242876
19439,0.5438553676369935
68273,0.26763804429928734
104518,0.21906061151423842
48043,0.5601046678121715
80564,0.25511765398640873
63358,0.5273105147240583
49312,0.5822859511438512
64146,0.7869354254860763
60019,0.2659833377996979
12753,0.5637601550543819
54191,0.6697184496482368
83902,0.2864206618202641
56411,0.5160749532982462
13780,0.7068310440495532
7520,0.27081220367789155
105915,0.5922226185625182
55494,0.7680988949093105
73221,0.21680135828096828
789,0.4582897087716549
39106,0.6084041896037591
95263,0.5598295616303774
8765,0.6144709117574133
40506,0.42592788891686195
93941,0.42078754211613056
65169,0.40992982676551354
6325,0.23132948482764623
14107,0.700782199906127
85804,0.6839949578822389
72472,0.7831918199809345
83002,0.16342812654133124
11834,0.4849676090445755
36522,0.4339201546963105
18272,0.5821569503011883
107989,0.5533208536836494
60464,0.5458343088730375
48413,0.8719300597342742
76049,0.3889490525633927
96307,0.3359734933020797
31505,0.5891853177715041
17692,0.60771848830625
34206,0.3176451405066138
19779,0.6044949377054514
38994,0.2903721072543849
35652,0.09454815263755771
12623,0.3969308466030597
1327,0.6987148199832226
105797,0.4895213105471833
53925,0.17267677305542592
81157,0.35815135091561356
88314,0.3773540321185497
99563,0.49499680459972933
94220,0.652506287118221
30713,0.32804396011713893
20653,0.3709143206754971
52224,0.790665244095932
30066,0.30279102117043566
72527,0.16068519060084888
108526,0.7676651876268777
11257,0.7975801526602264
14258,0.48166998771907965
21011,0.2391038999903022
27816,0.32875028263526823
84422,0.17340502904393704
17800,0.300145946333812
11617,0.7583085617972583
56907,0.10627227826838916
81042,0.26128967569565387
3618,0.2852486137727103
64940,0.30830058891437345
68687,0.7040570444775556
47364,0.7562367804051481
81445,0.39299876468330686
16415,0.22941425852095082
27805,0.7074725390323866
26702,0.5231053672097032
98,0.5573844581934042
67796,0.27277712896440465
38331,0.1653163378772528
7133,0.55754379712034
38918,0.33521189950715813
759,0.7220172803522934
4499,0.734298202805278
84945,0.39014356602339323
63112,0.1699172243718376
84066,0.2658026334746822
33874,0.2770517627382782
63260,0.74069184605498
3480,0.4769967016143922
71742,0.822732499451139
81203,0.13869397692117913
68485,0.34040466367016314
50570,0.29873081488972025
8544,0.24112092952735995
5511,0.29603247127938076
12075,0.4764933552871649
86116,0.33505203580181464
90257,0.2957778443757353
104673,0.6899808259735953
32943,0.6429818341170322
45657,0.7761263835387289
49872,0.41796957230164206
103358,0.180268001294432
46839,0.1509620185070584
40526,0.26702264620334154
69572,0.6078503460309588
7859,0.5152556277896295
85539,0.4601733308424949
107960,0.415703931991264
44917,0.9002743190725325
73308,0.2829130737782472
3608,0.5502371523803213
98330,0.203134662113799
94625,0.2666571385284956
29138,0.5237470724237963
107612,0.1136833042884491
17404,0.28750029894054013
103339,0.8861474763158309
42196,0.3868452104652817
34047,0.49893957474897055
89041,0.5433438056655414
11790,0.5554168814297785
95051,0.07844022817490476
84689,0.7215049127714385
100339,0.14490360720117293
29965,0.7743846225286173
33609,0.5923577500631646
94462,0.22736331439976443
48118,0.785995177339524
78737,0.2476248844160564
35418,0.21140887050271073
44796,0.5733001788498784
75989,0.40631209045628064
1044,0.11090313725336186
88008,0.23724446105480956
26060,0.41734827995955254
60254,0.8026424574298212
10766,0.5388153253691874
101865,0.57177071089799
55706,0.17082564223916444
5538,0.6879232972881085
50044,0.3691113805050639
49007,0.44754079992538665
101753,0.38039669975469614
21613,0.5349733922323185
21218,0.4699022058027304
53662,0.6469675213429757
90436,0.29656000163129687
101179,0.2257114561476285
4588,0.6711649540237469
11681,0.6921493324966228
2874,0.5956844213483705
95497,0.25550462214769926
76810,0.66165021729554
1464,0.7911767263633052
98841,0.473369723141556
63026,0.63656161830553
104742,0.2739354508485637
65357,0.2532506919702773
75645,0.6831400478723979
26736,0.1381812661644708
3074,0.5147743778401184
47330,0.2687063450105447
101696,0.5523159156452238
89281,0.19297918522660332
65768,0.2547457934014048
96658,0.20152698141437236
21085,0.7137888309154127
72549,0.5853328634975555
23189,0.614240114393387
86876,0.29194007633030994
61803,0.43602018948172583
18622,0.3107079643945462
16482,0.5236684915467066
74983,0.4020731012061175
68103,0.29908228294672834
55276,0.46395806773698883
38877,0.17305394336609253
87560,0.15072942249082824
87895,0.5686200001067695
66464,0.3340149383464408
30317,0.3503585725699498
96965,0.2950962110265221
63763,0.7707704065256706
28830,0.6236457439906345
54002,0.21175296564646615
45355,0.5992643900300169
90312,0.5782760957966062
27013,0.6595543637501485
21468,0.7141674617493946
2515,0.2914937258661096
39766,0.3105323743157493
55976,0.6784752973572269
30475,0.6068668382359016
81295,0.27541645189851466
40128,0.6172538684088489
5059,0.6426343324283179
85411,0.6147237784643187
21568,0.4654948375228933
21288,0.31304385049136824
51095,0.5960350199256119
24927,0.816507215374692
63936,0.18897710414504454
68281,0.7073438720553494
108376,0.3581077876584364
82597,0.32545127519911143
91895,0.44416833861259225
696,0.37169290037549146
9207,0.302904547571368
4450,0.7295943924143341
42831,0.3669208464589157
30163,0.7448935130069334
79608,0.10407273930336808
66590,0.22660479637012793
47010,0.3940488055563336
78077,0.5268832236009479
46962,0.7569910396267654
50021,0.22327170051365444
8752,0.30176345134931953
106652,0.2929839717581537
70218,0.5836625983692618
108646,0.28042854825961944
84006,0.43622660759331744
3593,0.28451213590384994
17600,0.7393738847517242
58295,0.4934229731997724
75374,0.40756559554365746
32330,0.4451190336613724
60454,0.38506363847990044
86933,0.49655137071542405
64583,0.673888931829639
22429,0.4708285459245973
36664,0.5994765029351254
95328,0.29085854029522784
29314,0.2892881099157617
20504,0.07810126971089995
57547,0.7028302481578714
50178,0.35347176615217196
51626,0.5338696888026913
53960,0.3117497805623248
83721,0.628237151155633
40452,0.15784295375229757
97450,0.575956928856185
94455,0.15723462434086646
103400,0.05387119774336347
35662,0.3055481948134296
31591,0.3901709416130919
64466,0.35979520749777444
82378,0.11913628631884861
59934,0.25347915138412047
5325,0.863608829809335
82545,0.11705398506168678
46228,0.3688917450208315
74998,0.621467647329917
30077,0.4951057230515629
49541,0.26974837418443226
93959,0.15086262056079192
7363,0.46871691940854204
52669,0.5035530805333113
27978,0.25898543777177097
21996,0.6649854819104891
49815,0.6193761327412395
50491,0.7363020528607652
54243,0.19761548618039523
58034,0.2550719119760812
89068,0.5516137643875133
92909,0.4809783543968418
101796,0.6605344778524832
53401,0.38867831380032053
93151,0.12967002206557546
913,0.17978751435523363
22590,0.6094255719783499
100267,0.7625459809518762
32419,0.45565576904128713
75306,0.3619247735041379
33859,0.8656018015074659
25789,0.6484919677001305
49463,0.4273900892501092
108818,0.7986327287332642
47195,0.27509434874930044
16887,0.42070900820300305
65947,0.4950979197689108
79330,0.7582918180289513
83429,0.3562174449086261
41630,0.12176549455564227
37201,0.4284255774705407
51913,0.21974450029158948
28423,0.4137244673846432
25687,0.660158067922617
3768,0.6778131831753615
58285,0.5786331663441645
105769,0.1871365503296909
23629,0.3993888525866517
79667,0.6171184158513136
32871,0.4735042017656191
25811,0.08907145301765527
108356,0.22452104144117688
75823,0.8299784340040144
3252,0.677304132273275
73677,0.3941130965611086
17093,0.3507934223808293
107855,0.5133400037353446
7769,0.8106021372138996
25456,0.2306113329138514
33048,0.12596088123245514
65916,0.3781006738992172
97524,0.1798411411656168
5390,0.20822913814640862
31062,0.3491880921370873
76850,0.3761587475020983
107319,0.5702676959644893
5883,0.3677434246934612
68225,0.1814127446655688
99637,0.25912712338236593
14608,0.5872733634891402
14248,0.17903316550411774
90805,0.2195612324321672
14443,0.6324258654875321
58463,0.4849948527980485
31678,0.1886056900165561
18998,0.3975557565896023
36489,0.6008885503956565
30953,0.7678674750328489
66783,0.6294365156161837
51682,0.3326988644494145
191,0.22659785942222208
90857,0.48068920048791475
27964,0.576888295207927
87548,0.3615542778903208
62698,0.5780411891312585
71413,0.6008272773602965
89658,0.840991345866909
97894,0.6385700606616223
68802,0.30387472561344914
1183,0.5358106536949201
61840,0.22160847830867234
45758,0.7578203635330494
79419,0.7161681468794109
56541,0.45906252735314007
57951,0.3962503775307386
47256,0.9273807789479016
10763,0.330596075605178
24574,0.5386702765306878
32376,0.27839981927812507
59715,0.42331588505773016
102643,0.27535999180276866
79122,0.7809085796401595
62629,0.5606781385682928
49612,0.4480170232480381
42056,0.3868682423644819
76922,0.404282691081747
28853,0.4176800347916533
38664,0.3948733675012431
8022,0.32281332995569334
90620,0.41645171463670005
101338,0.4807927826741739
35760,0.21949101511347474
93867,0.2707834613242828
13191,0.3418179547833292
73363,0.6338900143712637
104055,0.32193459773180444
54153,0.22130401195072627
5477,0.8572067681189279
39668,0.19550381185186005
88147,0.35973569963788476
106423,0.6466959443880601
81716,0.7529254456718621
3977,0.6454579043591914
30949,0.3866681241824586
49276,0.31232263477209044
62036,0.5421835009495626
10541,0.792100850029603
3883,0.7912284439715944
51403,0.6476043421114737
14170,0.7233977258156528
58350,0.31309742104691024
15895,0.758243589629644
24836,0.3747253547551155
70754,0.33560069288248184
51513,0.4102305181207709
101939,0.46969748078983353
94549,0.3441195665947675
38896,0.27841834475894883
100815,0.5012812109497472
35979,0.22395487822323312
61690,0.7615237478584228
33332,0.3933047674802868
77383,0.4445042486399884
20676,0.7066487743600464
55812,0.6787586020640893
15123,0.8211250340770562
109270,0.2587021632227837
79528,0.5543508177414397
74060,0.6545332106797158
94577,0.7547871015632466
110101,0.654721838655006
6456,0.4231781553631586
80310,0.07543897447281826
20159,0.3693218877300705
5400,0.3404748167679288
63489,0.502254742412896
48284,0.7404813994852554
97969,0.22463932531237496
102887,0.17982216596135667
65901,0.5055517201971508
75294,0.6813472626151709
15975,0.4581355075871502
29610,0.1803845829834194
37710,0.6016780825982856
1163,0.514037768952524
53114,0.197080390791978
25153,0.28366940924998924
109425,0.3478849515205476
21287,0.5100376849615598
54144,0.36990521558948125
32893,0.49322827467808417
100496,0.3318846044108855
65361,0.16658350978651248
63503,0.20102140364875712
42939,0.496453159364346
56453,0.41279539946343036
72815,0.6006313519023667
108352,0.037443536296459995
93736,0.4389946020573943
5344,0.7693053440714186
3792,0.7463894615447478
76557,0.24659777392157864
79133,0.6166043622489616
102108,0.294838056685806
70558,0.4402333523269158
34848,0.0944320725482224
48346,0.3849284699087838
1123,0.21942974628581455
36012,0.5664390241234233
9027,0.5512910789654192
76201,0.2006569222031626
91869,0.29723185226106524
25137,0.3528819618220063
488,0.2881396217239311
99184,0.711463681304786
65675,0.3281292431115464
66295,0.2713192215193572
102567,0.6432311421546759
91126,0.25707784098240277
61615,0.2802056846434593
29232,0.7912268348720545
78814,0.3692502647335555
68622,0.1919585364699393
106392,0.27382082767899846
78991,0.16039177572192884
79692,0.7140963688688644
5532,0.4296923233780989
44069,0.2887193172234026
28412,0.38909960924789694
84872,0.5208959836738098
92489,0.47644087819806463
29364,0.22174770437233832
11130,0.21829873863760701
106752,0.49804078172301774
20556,0.580426876366036
49418,0.37774232394383944
19870,0.7197499195033622
56982,0.3181441757272244
57910,0.4899576638310005
43367,0.5332841554858021
50275,0.563219062986784
20547,0.36719587618033556
14462,0.7005528936441442
21432,0.39540212201007735
32994,0.17478604533019362
62641,0.4118464854143259
25764,0.48928385099851585
104146,0.22401292795032038
59782,0.3391914185759915
84606,0.41314201001899914
12213,0.1925531390881953
9198,0.3833887323381215
33560,0.7660244206750094
82977,0.15971563845383774
50916,0.7547083188803666
92101,0.5158395423331571
86537,0.48047830083336623
44825,0.2696265735352684
14122,0.317558662825736
58510,0.6085221314845655
109221,0.27046423298067224
38415,0.19725722730606465
44763,0.5304033579573539
17920,0.25397557709751023
69667,0.32494701218116945
56838,0.20455373284554365
100146,0.2910928166636981
50486,0.32181340525388163
42732,0.32751804900981935
59493,0.23170900843384232
21905,0.36590181408059935
19448,0.7236310840736666
22823,0.1579035439776715
19275,0.3783707358933431
36039,0.24679205906529686
4689,0.54070918262682
72497,0.6067703560484415
29222,0.31040318731095307
53322,0.7785197049293587
3786,0.5152345235190378
63153,0.4741375432448644
13810,0.6104224475636437
74009,0.12548864024272738
97324,0.1699461783600507
41906,0.6132063218621262
15043,0.1997154721397868
50754,0.29284328649667496
67590,0.5186971425198987
21213,0.6275186009019
30588,0.7991274251065751
20428,0.3035620836798736
97641,0.5922957583352767
106816,0.5016413425154812
49183,0.4076708884123014
31135,0.4948568335568407
19357,0.12836128313842077
59359,0.3915531863298098
48287,0.21003631812781207
81409,0.37535510331149075
88493,0.16944188074021788
42551,0.36619927638481653
59075,0.6139448833356851
76285,0.3512248065024415
84914,0.5825163716805671
57343,0.5117026002547781
51018,0.7087415578345249
98581,0.21485698797884564
1373,0.1044745580629072
24829,0.2832986579469904
108458,0.4592962205905033
56999,0.39742095193827087
8691,0.3513106885850201
38572,0.27898614379625175
78966,0.3745706895303697
95831,0.512746504445167
59189,0.20960405249473257
80132,0.24667123101381758
104910,0.3989599720268989
30919,0.5589212223389415
101848,0.36177266752048876
109291,0.41412082543165596
52294,0.6649406653472268
86289,0.4890893891756235
47558,0.43506219826795617
91353,0.289602118514074
103759,0.26826571217563344
53715,0.49534551971477575
62981,0.19207508089399308
35175,0.2792664906133412
51367,0.7129923071427009
72166,0.3807208904464269
79585,0.37672057588401864
67891,0.29436252645034733
8866,0.45242112206005003
46346,0.5629180498526214
33115,0.28391095628108365
3909,0.6742472592960826
95136,0.0903514557975591
95385,0.3963346181432729
47436,0.664747622292534
32018,0.27130202674434556
8170,0.5481739711604017
17841,0.37241212095920306
87466,0.29737634730581397
107912,0.26583234491388813
96655,0.2121378745235284
75907,0.5874853608635983
82873,0.2430949419052734
49259,0.5737747478682863
99685,0.7507075288234896
80840,0.38521996383420737
58214,0.8796054159272861
64173,0.5313997451139377
10514,0.763068116719095
1061,0.05271518127536032
58889,0.24419011298771984
64924,0.3597010552103145
14045,0.5681976257489533
47986,0.4574201647952419
70002,0.5252547587173878
90858,0.6128381229516637
86713,0.6859593424252035
87878,0.43840191436551784
82490,0.5855960283702885
106338,0.405737035435845
26051,0.3145861557128525
60267,0.5719270177506619
63310,0.5396227248464627
1544,0.529041207607057
94174,0.24035669177046132
48093,0.7676422147259321
33658,0.5280256339382978
21394,0.22976846843005733
67607,0.5681827726884817
68222,0.342050284328504
40387,0.7661639727104624
30099,0.4575834521869453
76995,0.468661155886038
100489,0.5597387155453261
547,0.7446227492284139
21007,0.7383542969443938
37573,0.22874502340416708
48401,0.7418858508381222
64635,0.37361817837823036
47434,0.7222733899173587
15132,0.8974430101701967
17525,0.5371107363495923
101743,0.4070104108506135
91115,0.13172556933808197
8587,0.41848219402284076
48809,0.7135811485146483
56044,0.5421542782763538
103374,0.5008388289582962
26339,0.6751349588352775
50794,0.39563914361001723
54405,0.5825534706468197
97643,0.3902451104953751
67981,0.7215224580052048
74416,0.5620363975758824
2360,0.4053436735591893
61302,0.3706751100729626
27456,0.4198857928519069
76318,0.5680967287954725
65572,0.5999108067835374
87977,0.23541121886236596
27562,0.2709631821025557
94241,0.41916896893776756
68527,0.2804677239133452
42153,0.24517210164471048
103291,0.666761966054901
54528,0.15569772242922006
10502,0.5768838277932156
102607,0.5675963626442825
8265,0.29224763861465775
90914,0.1549965888589551
85499,0.5032669097011557
40172,0.35240274508705843
67605,0.32507575479333634
10667,0.7611579223828202
77704,0.5243989083320906
67576,0.4606383894212124
66529,0.38690584285341867
37454,0.26125007470294703
43522,0.5893827400742316
1793,0.3412463792649486
55075,0.44381608326077426
13261,0.46605474356817445
2055,0.3433674515063212
87758,0.21202472558177518
63856,0.6823998303766422
6499,0.7918440223451937
91188,0.6026429304387848
16578,0.29756118232072276
48294,0.22068056491083754
66826,0.3338900883057774
79794,0.59333309370382
42080,0.876680524009174
14005,0.3761799784788266
7181,0.3484460963776117
6235,0.6798627075747553
4516,0.6996562745186593
79503,0.2202963447290241
68047,0.4709663690214447
21633,0.5893418887175561
41903,0.2584405504879143
2361,0.5750109391837662
27124,0.588828367129437
98412,0.22232192151507427
90936,0.4121935808816194
76514,0.1713996934763725
68051,0.3431790916533107
79516,0.4155463281605576
47997,0.47748580404502533
77864,0.33150944043588776
20945,0.45453980102316355
79832,0.3129032948594107
31066,0.3391265106837673
97665,0.22474128423764111
10006,0.22141834046830192
23928,0.35965338590415624
24011,0.11641108052506245
43898,0.791735946103583
43536,0.3217883455499604
86248,0.18524898355894115
56530,0.4719397647812221
94196,0.4091509061850868
96649,0.3266225959393482
6302,0.7056576850528042
18912,0.3743181483025899
64013,0.5106332696301634
24673,0.7518566900277259
77924,0.16130314823996816
95451,0.5794005080512067
3305,0.6170019865438762
79702,0.6312585845505705
59375,0.15531674166713402
87918,0.2719487549001124
22036,0.3595624292876273
75766,0.29933000486776223
36079,0.24743668756127093
85545,0.22071730876989634
11001,0.7251109673092763
73744,0.4808885696647412
84571,0.5447247567746969
11408,0.4378506870590188
28324,0.8147506333094461
36954,0.20118526514911086
102114,0.5339264619216587
42776,0.3830038152334862
80080,0.4954301089320652
103628,0.3413045861528614
95134,0.3964423074594195
108519,0.6746772881944115
40828,0.2726105608145444
52844,0.6492113735218558
61485,0.6094181387481281
26323,0.2345817491008329
79395,0.3980161925448822
87353,0.5512430458360508
1599,0.3467627551558782
43718,0.14691501607247134
4493,0.287415147485433
82757,0.6458611762061359
106705,0.49191478016228657
32902,0.6292401388173322
676,0.2554919010570417
86663,0.31420001360804856
79798,0.7861205997804008
8943,0.27990601926212716
39924,0.4193461537898098
68616,0.41151643420968165
108401,0.5609844473428979
17270,0.6692067734097915
68535,0.15992011727070438
45205,0.31785086074974467
33988,0.27060475075290324
52127,0.56394483804696
105034,0.3654799743038586
37073,0.5330118533471737
43995,0.576849013293476
29248,0.43429179411997026
66954,0.4905386575362682
39722,0.44012272694056187
28459,0.6209307668038991
67556,0.40958763640099427
72229,0.280162800585672
59647,0.4714198967657808
97273,0.6782100761601288
37939,0.21094485702536137
27017,0.6764263350001842
90781,0.07560870277420566
70888,0.47856365969858594
56622,0.30584646638760526
93128,0.5824072410630056
37972,0.7814239487344252
106587,0.29718407995067847
39585,0.3396771139299456
108689,0.3391180686066822
43145,0.3793659566696024
41637,0.42265056933960404
101977,0.3175165505071966
20624,0.8700542315258625
2593,0.5154787876236816
64016,0.3743614520688288
36779,0.620770261509564
98468,0.5895862397577654
64008,0.8759114939279725
21784,0.27422856030964843
72559,0.5294384557728203
77148,0.6683015858459628
31385,0.5763760718167688
88606,0.18145505413548332
39142,0.47893536798616904
60004,0.4128709595657766
29338,0.6450137848070314
102086,0.7386262957332622
69887,0.1760154668907286
27032,0.584124395014601
54950,0.3972242947645424
80853,0.7279571031531923
19403,0.7235717194194613
88019,0.5099188172276754
63575,0.4280638352888587
59653,0.5635999085824213
27344,0.5263262102729223
45550,0.40920323143432996
61876,0.6511031904977056
77944,0.240289010119913
80941,0.5613813818481668
17519,0.1785548267400733
83490,0.13164085890685923
38431,0.6019322999544028
6905,0.3549582461249796
93093,0.4170780150943316
101462,0.2504378448672888
48817,0.33903297748067296
51387,0.8034087631112932
43058,0.7129892410672758
100731,0.12074900026370147
40682,0.38057188540933246
101078,0.12650275704257666
35963,0.49411653777719206
8581,0.32468542628517993
66699,0.6019603256379579
2821,0.6852845173633031
45391,0.21573442261498665
18887,0.22433532095934808
99803,0.1849269271925897
106395,0.37935211393550516
93416,0.5277867694581626
93342,0.13360110906678915
59899,0.45246457597564277
55412,0.27007088119348077
4860,0.5115092546011155
51102,0.26051405450032833
29912,0.3765847347148438
61372,0.19015684153081283
15366,0.32136014272966973
91890,0.5215630672486613
26042,0.1829096881268822
23588,0.3592390605993089
35908,0.423782299834044
42112,0.5213693217641658
68669,0.37295118483269546
18076,0.2925840591655076
40361,0.3084074706282477
21836,0.7405499747117323
21261,0.7469523011503734
22936,0.5115858600759302
93330,0.16494810940079574
42094,0.49060827804837503
24408,0.32693483379360255
39625,0.3156551798519041
94278,0.45074725909554986
89192,0.4808290563362883
15880,0.6755657071472866
44233,0.37955248387723395
89911,0.26691115520582587
61365,0.444196540690195
517,0.7537084379210436
91173,0.38564962856715634
43866,0.7298689672562163
67554,0.7346268432917208
5867,0.4444045587185085
32303,0.20028470932974946
22854,0.495533858176737
22689,0.5504675004107815
35385,0.7609465929927838
8701,0.6067948120266771
53762,0.3812517417462784
66596,0.16397071155816792
101766,0.37902950032547156
92522,0.43077542194312035
93668,0.6688802088438932
70381,0.27345661116299746
55344,0.5438940125350137
9304,0.5301731554639662
44978,0.17910618266565628
40907,0.5509843822055746
98627,0.226713714630972
108774,0.20157582503418434
75958,0.7403603037126292
24707,0.34328214491657916
8064,0.644483041277331
45185,0.6531334553209567
89309,0.7694897487185206
79229,0.5072219080143879
34351,0.3923410582821993
88492,0.06898165723263554
76131,0.5691255530783137
99264,0.6858914425379417
314,0.682556408322617
23036,0.49964209329209053
42028,0.5891216199658194
40570,0.10741040695359667
19691,0.6023803153674808
45896,0.3505552972555881
89258,0.42016622741074067
52892,0.2733176305006864
34323,0.5307998977314214
41983,0.40600590959505434
106435,0.1902298647412113
51201,0.8145502819668516
106850,0.3754485717374455
67050,0.2805232488533403
35200,0.4064086602685255
24247,0.15282563248566675
60547,0.18136708948130487
83358,0.15250373428467218
63760,0.15610550607016485
34165,0.36672455497132267
70617,0.5191883327934295
103047,0.1938851393101022
90288,0.4846972317752979
110074,0.35477945800028454
97716,0.4290971952682742
71605,0.13896849002428746
6833,0.6727867531692204
97479,0.35323066764102456
16346,0.37023617007023174
91040,0.17874562221190224
75188,0.5155789878627807
57662,0.3969580512153653
79088,0.39286478124010216
70920,0.1705922692826842
32347,0.373300343260352
106771,0.32090802773698773
52179,0.4796355447673969
10021,0.5447859801076841
39229,0.48951149261104776
91613,0.626870135208672
22380,0.6140181284970992
69971,0.6127143705806195
21078,0.7431851665264805
17628,0.4234964212304318
12967,0.7874864276768916
79549,0.5134295546023281
14278,0.7046686602103988
42061,0.36424495556038644
75470,0.3001673248301463
44467,0.40830135855511235
92416,0.5550247749560124
58021,0.23529629588478063
34998,0.18038042181841524
44289,0.5999552119190293
50770,0.2707653043066566
68656,0.5719470677119056
46049,0.40802925572297966
63835,0.5205478737690526
69451,0.5001899933562346
31124,0.2862538052547457
18787,0.5689706145281277
84508,0.7414359757864223
58351,0.4352393277659809
51977,0.6878698302954824
75260,0.5182191138348134
70778,0.36429839490012056
84283,0.42868943737540316
22567,0.350210069176517
109533,0.22605940775335442
43313,0.3249726950204159
41326,0.5320297796560296
78156,0.30992004895980635
79087,0.2696740614784752
44541,0.41284006187348515
94258,0.5036759067440948
98201,0.5646057882646786
54043,0.10253618550738489
37848,0.806962643210675
62411,0.24478989366784118
12477,0.8350079509931179
86581,0.6494807759615967
20232,0.5744844199046201
80059,0.5289366862267697
63952,0.6814018746793418
49569,0.8781818715600583
42644,0.23027568031508952
105190,0.7535136552763355
94695,0.5926064834824224
63455,0.28651466174742646
39715,0.5587259219467555
97325,0.18123392401809432
79827,0.29032129971678255
68111,0.39476569224445723
84585,0.41617588239570996
18032,0.7202251354190571
46207,0.2665827190114275
94626,0.4647359437133394
44344,0.6798140452996064
78046,0.6126632225071563
44084,0.5947947578983723
107835,0.6662350787168866
69955,0.3326187080844873
4302,0.7496981442890901
54924,0.41727588022204
30603,0.47494344412627193
19689,0.40849644224912174
39017,0.6751404950199085
66662,0.4025972673935869
99915,0.3245755816259267
58748,0.22721624439248903
91076,0.7925809196903681
72073,0.408087918765603
22603,0.41734812989680853
93283,0.3955510845959853
81797,0.44445991793890743
94369,0.25522349992683757
74605,0.23743441903907153
32512,0.6757948491076508
32201,0.4109186891919503
71963,0.35912200799993466
67963,0.6867659502630267
35643,0.4494529282267732
34673,0.350696432488074
75230,0.4084067759034182
100240,0.7864048027806054
60526,0.45453788665156386
92179,0.30340634163649916
108737,0.4974438231397649
100622,0.7350168516996561
69623,0.30063411217318575
96393,0.5512814221402487
67240,0.5666758866107182
22520,0.2879952050934737
53579,0.41476066529977784
39832,0.17728357118710553
19916,0.36772165494474474
85979,0.3632493724748242
26592,0.7746311780138129
47165,0.5876403139594308
76477,0.33265270737582353
38870,0.5177040309853892
7412,0.6401087705685887
51699,0.36781525597270104
50216,0.1508452063084366
47840,0.6241917451039254
87568,0.1624855630507524
89210,0.41172895080843985
39573,0.579070952490303
15341,0.5305816643306561
16201,0.07923051744791493
7210,0.5234209394420348
57507,0.46191429219294633
59650,0.5569297965548965
109365,0.5062985984165832
33585,0.7132041796246834
78642,0.28562614055078284
84671,0.4608074135813141
106985,0.43973120447644765
14737,0.2201922269521764
619,0.5693581511357472
96155,0.6326458624139168
76017,0.15618701363340606
3415,0.2853402683548937
38471,0.2579467599287844
99214,0.4328040166222692
70694,0.5694642464907413
92898,0.7327272656655346
45423,0.4799336532065715
8086,0.6672678372082876
16679,0.5101512626165162
103239,0.32930280809878787
58734,0.68206530434315
102163,0.2370762625539318
25522,0.7512668391072218
109133,0.2807720768672553
97251,0.20574636348969252
81029,0.7796134608609304
4316,0.5082490710135297
93759,0.4948705029762436
82574,0.4593600602947498
76188,0.6710225384271333
2946,0.5566080811041335
27873,0.07153921776675928
102285,0.3847219562808358
19483,0.7185208093487742
27450,0.7123775721817762
89574,0.7330086553295241
67954,0.2869463502267222
55948,0.18850676374689174
17673,0.6330639217296204
53059,0.7389232346367051
83455,0.6265399787541159
101649,0.3829491680272815
84325,0.18382056345412331
80339,0.5881825552498308
74254,0.22206585936156673
45585,0.595736841769772
31598,0.15526498901124394
82725,0.385165188398367
34922,0.4087216771889904
54259,0.34203382232400675
3700,0.738982473022856
70674,0.6503799076472145
4700,0.26441838286225466
7739,0.5170989223921104
45499,0.3940133284495648
41234,0.3466067001094737
11856,0.5808518474110536
16530,0.40299633528622836
67726,0.14295836183448649
44023,0.5861042856372763
95492,0.4917192318651916
4400,0.22920879325979746
57593,0.24573134635742408
24774,0.8390687125527185
108886,0.3036671325927097
70973,0.4805913474757186
45576,0.3326863993119759
88164,0.7810303960346398
45612,0.28708187982365485
53713,0.29690247696971583
76255,0.527786505126507
14537,0.4478629196936864
50220,0.784356655328843
40791,0.4228358464436114
4832,0.1995313976230846
29306,0.1628911133322031
59344,0.5835049856745687
54808,0.3046150360924047
64574,0.5150363276488349
48104,0.45347165140375534
4791,0.7977353375274467
11907,0.33989719911316985
41944,0.25669498229873444
88514,0.748358735722118
106614,0.21108786858928982
266,0.38961104200105523
5170,0.4263605817968834
109772,0.12831104153871842
3897,0.5013053643914066
29277,0.3222307486850174
30046,0.0971863246945173
75333,0.7180025669146405
72417,0.1999285632022796
32783,0.774074381984651
31188,0.7781058636822832
89079,0.25704665192372317
74396,0.5618475867810274
50454,0.7691891758002063
12188,0.5386138369938642
109977,0.6588197976986877
27718,0.34040076690522086
63858,0.8246213391251249
7308,0.7834079004577861
82892,0.4061330717452942
475,0.2220274160000944
73805,0.4386640175582013
71307,0.2912026971076397
38000,0.7040793225563305
105029,0.3081762247530411
13843,0.31389897249354615
6849,0.5098018755592493
22390,0.2052585776093288
96362,0.19829143128178003
6433,0.16050000856857974
13102,0.6133371975450488
64169,0.13830934497681596
62000,0.46879877736141057
48263,0.41223312939406154
84602,0.7830813564444319
69089,0.3858262053049035
41352,0.3373668939588792
105810,0.4580864788118446
37338,0.41021197577931356
69187,0.7153211266287288
