client_id,default
95126,0.586575944338245
14588,0.2863054194240226
18821,0.5147205093814983
79393,0.5467876240672593
46818,0.27244182868395017
27777,0.5026324063638336
99351,0.7722305722831307
74930,0.6264900437835539
76288,0.36846618227983496
26775,0.49251324324854173
109112,0.5944749150091422
94134,0.33384934357992013
108823,0.5210926053202675
38054,0.6941419096855108
58431,0.3654200449226015
23335,0.44902465126976204
30045,0.4290496464556426
29335,0.2967898244473068
25389,0.5363181966915671
10093,0.24298067147066685
32474,0.8860439631181696
91935,0.7929566653513671
4362,0.715538076943414
81088,0.7780937841737001
70425,0.25557495022337307
42764,0.7740483536814923
91350,0.3646788734801636
105911,0.6778492457884432
82626,0.40057768801269733
51078,0.5924971860721532
69068,0.3470617053018985
28102,0.6634389368246167
12578,0.29620103186323465
74953,0.4604994767670019
82220,0.2770527005574599
106240,0.48345568802472594
84039,0.43814905877472815
10875,0.22373336105615416
104379,0.676694073000053
47724,0.5730671659409331
54899,0.562035267455158
63607,0.452117294709161
13685,0.46221442141110164
81076,0.7175455680816817
59307,0.5481358581390762
33657,0.41840779040530607
27262,0.19616310895503353
7960,0.5802614739414694
103431,0.2591829630269842
96987,0.2569828533970337
33320,0.4430940550642098
76015,0.6647967677608227
102219,0.3984136529751355
38113,0.7019879032264253
47083,0.5032042373346939
69491,0.410433753464673
43686,0.38212016133070564
63520,0.23746463407994284
45754,0.5310963619720379
82483,0.512845574515246
95824,0.21051115152238636
108164,0.33025589637376124
48634,0.30862470731845115
31242,0.5331986481518497
7634,0.2788239276154853
47421,0.5611588323161052
16413,0.19200458939430953
18440,0.7530638090124326
62890,0.6880405226659636
39786,0.44115976555175496
99692,0.05861166347886224
34151,0.7443857741047052
40449,0.30058906041889405
104559,0.45664233539462834
66373,0.721304754518799
56781,0.13864492713480228
34440,0.44341805393636047
54736,0.4536867794303725
83573,0.299793094023798
64356,0.4466194541366863
28417,0.582234250962004
106278,0.5272549903643369
34292,0.5267401832183609
54994,0.2450405429854417
35270,0.3119545950847892
55267,0.4018665768093763
85886,0.2517582147363974
57422,0.49393980168683843
83927,0.5807457524006622
44395,0.5204655020408109
6889,0.5707226687661616
78676,0.1736348517147578
82041,0.3541120075054927
48411,0.6008187667982398
12331,0.29680766649284146
27186,0.5928097810045134
69812,0.3695364837367831
65346,0.5469125817112436
107454,0.411578195230264
95664,0.38130358187079944
38278,0.475691907063438
62459,0.6345082116332298
100827,0.25944118169249053
97303,0.20235732708752105
41408,0.32398247074843634
63427,0.20561265494581152
94682,0.5221252283852923
62623,0.3920555896248206
48007,0.4125570230778128
34571,0.09957696952527717
29537,0.11525123839179216
32577,0.8284283451155469
42699,0.22262398856553559
94526,0.29653249357535894
88184,0.18428361005411747
21496,0.7349319907391276
30626,0.7008493426496104
60649,0.43557836886328116
24610,0.4937948734954024
24328,0.7866096650206683
78596,0.6753517301008972
3394,0.40925715578826793
107118,0.3830971996881624
83953,0.47748154834912726
15924,0.6548514993642018
94147,0.16990954541005696
40919,0.16659825220418148
92449,0.5461003647613903
35942,0.21642379138672285
104011,0.5842385613734867
23740,0.13095249311568144
97381,0.5973054681048124
1633,0.9715848685818789
16911,0.22001278319118459
37128,0.7160004769814028
9890,0.8074464601717777
109582,0.6408677352660679
68497,0.23188560122186894
53613,0.39414331647901146
25847,0.6771839031729353
91247,0.2142644110664597
9976,0.5248580519632183
107084,0.33649694956784704
103458,0.4166499512517126
82740,0.26234109754390184
105069,0.37151433859504557
104637,0.35859746106112655
8664,0.13339568583126218
26465,0.5283594350427231
52372,0.29785383185484027
73889,0.44995513527240266
23459,0.4308458987320285
60848,0.6715120946855728
46460,0.6000235948936058
75842,0.31015131341135704
70914,0.13585327596114558
43080,0.6336151305959506
4117,0.3972382181114992
67257,0.3126017702145801
65068,0.17502469810787039
28874,0.37923997667955217
89716,0.20168004778411136
73133,0.6812258865391466
53465,0.492461581577215
69229,0.2220596158903514
49123,0.7457429512339598
90327,0.5322074416769187
64839,0.6058508527995669
43368,0.41590160731544334
4940,0.15221866484571156
29110,0.4209246555918661
89277,0.4670865648740914
109569,0.4120238175423897
103623,0.2700970798072213
69707,0.13897933633010667
94483,0.5876709955820356
6001,0.46175354679520375
104843,0.5158855240778758
82252,0.9094769059436479
11839,0.3645767376261809
35802,0.284946291353222
10578,0.44693110528293445
81776,0.7738300927966414
27009,0.36446638998159325
25953,0.4384195159324025
1446,0.25402873336629417
38255,0.507437556786903
88814,0.23147996984515443
9846,0.49323890803482595
28047,0.31067464947924556
10850,0.3869880108563612
28158,0.7630145426665325
3728,0.447524663214816
25254,0.5325759697388517
69376,0.6088161890110739
115,0.5657900883593765
57980,0.3933777692055242
63941,0.4302978465372559
96691,0.5795071669493823
1415,0.5277509946540091
69925,0.42167930544180776
73201,0.4437478364079441
39563,0.48408847561322504
16704,0.5614886705930703
66366,0.5873853674635056
82771,0.35341070929315455
49496,0.7237680691451904
108288,0.5542871443287416
77800,0.5357510410645254
19414,0.596621675249429
28922,0.1235735621184602
56728,0.49067554658410806
67684,0.4432292440144203
30671,0.46610059394026016
14671,0.49666000956903367
61503,0.7197038214169587
90790,0.42772472416596885
43763,0.29392031195821167
107002,0.46315353691045685
10758,0.6650931175734796
3726,0.5470926640965197
10408,0.6247478109694077
92685,0.3592454545633469
9527,0.639594128342462
5220,0.557946182250555
96318,0.7450105798475061
8559,0.40994491179201775
366,0.4793880899001155
93912,0.14058375936335524
19183,0.3245436344252161
50535,0.11837759139013165
71694,0.47163991372617103
2363,0.4038651763108271
82565,0.807599000058992
34526,0.4069464067056958
101255,0.4660986802593829
66475,0.42762591463308475
17116,0.7482896920461505
70942,0.6351869862989376
46595,0.5093954151984348
83686,0.5104845530334677
4275,0.3256531698964029
50915,0.10039770134790645
87176,0.6936445645577719
43593,0.531974456128781
36718,0.2096724060141047
10814,0.3049749313667306
62051,0.4897433263053446
98814,0.2504085083619587
105327,0.2813861897440877
5810,0.5283934901322784
43295,0.46137537178815413
1197,0.3724545883360773
33316,0.4911619984469931
32095,0.4047855615838889
28242,0.681218885907576
53082,0.24897011664449784
107144,0.40203495134314376
2280,0.8618654728435746
71902,0.35436788558720356
95482,0.5390130361935849
75818,0.30299082681114986
34274,0.6154767143365857
90030,0.36236024452931875
80832,0.1468788236289833
74361,0.3332732069424338
94539,0.23617245610339688
72095,0.26714698296170986
778,0.290069699371695
86689,0.613950214781986
77996,0.5536381641981868
90523,0.26319156298772745
27571,0.771824434473848
40590,0.6392689316816926
33887,0.4898245863911303
64084,0.3923385127460736
15352,0.4853308528524021
102011,0.5429645900163701
74411,0.4999787614781231
35717,0.34178016092157104
7118,0.45573700390278804
58146,0.3527595158223329
30844,0.6769221337485501
87388,0.5704086196088795
73625,0.6020063149336615
46591,0.17309550584153247
73684,0.4183670881085418
105936,0.25472522445633294
76951,0.18479948083012904
57727,0.431981096284516
106735,0.4335010747352966
97236,0.24656047714031978
75575,0.7248794712727957
71287,0.6522552135223513
46467,0.49532203757228616
15873,0.33414344607382923
94323,0.584861502402709
13974,0.3975484003118489
80901,0.8215885192170428
59772,0.5961853199793844
2548,0.44025888762507454
58063,0.5184824201646343
26344,0.4111344336106721
13122,0.3829723914654005
11335,0.6866316773381752
96366,0.3237430762477208
21863,0.6900560317265642
26165,0.5821354422253653
54969,0.3187684959687694
44576,0.5029760708386413
41961,0.7668460452788068
73239,0.3746963040358933
85216,0.46904386534459114
106350,0.46279411904823325
73034,0.27179055160889254
91024,0.23215774573656253
31012,0.7721839279002799
68795,0.5184919010625851
84707,0.2806596157727642
60359,0.5181701368901419
89457,0.31179665955981284
79095,0.7815031350457855
301,0.5687662926943043
84521,0.46769437503541456
96236,0.3221831192613341
64881,0.6225320159902312
54171,0.5514988818204166
1413,0.7154458612481314
17148,0.6096270603324396
83942,0.6338009651080987
44443,0.6649183322982108
81499,0.12766836679296287
84851,0.45607174772125747
36049,0.15861041350409524
94186,0.5837195556538308
78696,0.16111398376404817
62315,0.46196469063912565
76955,0.20475327432815987
93347,0.8251581571503008
30161,0.4832742107621705
20195,0.3539736851182895
66323,0.621962816897242
96902,0.5530776799488474
45874,0.43720981369395523
19517,0.6951210286318606
97712,0.5197528317812092
28198,0.5119842249350157
90226,0.5609930924531448
100461,0.14068427947185713
18665,0.4137303124694792
2777,0.4322315213346148
54810,0.47271374383636794
94515,0.3427201368328913
88471,0.3942768723831671
39220,0.4012758170819667
97452,0.4484236308294195
83858,0.3627155314381068
4789,0.434266718948638
29663,0.5876830274433741
52011,0.345705193473119
19625,0.8501702641023915
55741,0.31337671372976383
42105,0.7356598003557446
52936,0.46961449279947876
64117,0.32433121502405815
44058,0.7545841878387655
47395,0.213164547550221
52494,0.7266100774242291
64333,0.6064145799881518
64977,0.30145944881002934
49717,0.21894435671817364
39032,0.7056819903970373
83842,0.5429863517389365
37721,0.7746355716842084
64612,0.6390039664818515
87833,0.4185444630572558
53628,0.3796623915157824
25662,0.5918332451965651
75541,0.24040940375117573
13558,0.6133507111528113
48250,0.26568660322934645
101082,0.5715689133059932
104262,0.25082193276375
30896,0.33505670609711674
18484,0.6477977062463387
91082,0.474493716041187
80582,0.6096815869852732
82449,0.2644552921020985
92079,0.2995031478536496
86462,0.4520234697120146
7885,0.5052511353498278
101602,0.20770089462611196
49381,0.3842361731272542
48205,0.5473386708253863
105384,0.09532534781026904
10948,0.42081788791142555
53876,0.5254746587442091
94496,0.7871367073063018
42015,0.32111228155420557
45984,0.360722288702597
35464,0.656914380263846
63381,0.5417195134506725
46406,0.37487259196009753
66656,0.18693187116388232
53179,0.3294002024320662
38580,0.5682504171255963
12871,0.33775194617237375
88756,0.2182651885656541
91464,0.19079444056662004
88926,0.36797856351159725
60700,0.7833488616372707
99828,0.6540391248547993
76248,0.6377818354959854
9343,0.3650214361068161
50393,0.3858521036437072
27467,0.7114275470203064
88819,0.36614573122528693
18539,0.6328055961496649
55856,0.5649646586501904
20241,0.3169708849767249
76166,0.4875971496094329
83567,0.5667887025910151
64899,0.7509119250574637
27721,0.5938596449048625
35333,0.40645505244288044
93671,0.36441828929772524
26201,0.30584754531637
16639,0.4853681691540495
95113,0.2984704982339732
30019,0.61636715423032
51257,0.32795317421666115
35732,0.7488178019165108
53546,0.40330430752147095
88724,0.25579037695520773
67379,0.3740165016410718
38777,0.5228586538506625
54938,0.3301389777107422
78404,0.3071419092588967
75170,0.7839777060353131
12025,0.48309141595623134
57653,0.25595074465549184
103814,0.28553714393369156
89739,0.6160500826287149
91536,0.29546545750943126
98463,0.2190153703123823
98543,0.7298445215985512
84160,0.15557513307714854
52716,0.39618128311451134
89795,0.6701138163749809
34911,0.47896353838973094
99347,0.797463936547533
105864,0.46963158859434195
55287,0.4174929488863941
61957,0.5175033080743864
92023,0.47494773383938454
45076,0.30088612779396373
26078,0.4185482178196975
49119,0.8109379007451706
48636,0.17284951875238977
86519,0.3710858187926987
20293,0.6578286806251272
84029,0.30080464593636075
69598,0.7175017159029906
108004,0.2761008607566868
19879,0.3717798250661021
1572,0.3356595292767493
52001,0.6911257219260168
13580,0.6378383763875127
511,0.5651699760520082
30235,0.7156248213295154
68167,0.42746708295784863
87633,0.2958585254291762
99723,0.1083084790898008
90562,0.6177583079974013
30740,0.7373175518329196
77058,0.7884059535031362
73521,0.10802540103039612
65602,0.4126478965774896
95235,0.4892625152752696
29263,0.34141887159008166
81274,0.2777746957923163
57931,0.3326118871044645
49371,0.29568680684800164
38258,0.20638196192362895
20341,0.63285681024754
31623,0.43898314932073684
4080,0.7804034708270546
37271,0.5046656521184286
91790,0.5995543506295369
107936,0.2535114701276101
22156,0.37041221667807256
3644,0.515414356178287
86871,0.450335451096502
38629,0.4704358025693544
17498,0.38807463105136847
100771,0.33398762410424515
56445,0.6870812315676457
43326,0.5020031390111591
47066,0.7132382540844078
74984,0.4502610179897701
80177,0.4176598269355279
36782,0.4929392788491352
98034,0.22376646341171552
8219,0.4089639778167675
70871,0.5434609000102588
46808,0.5681844610249808
80745,0.3732352591039752
18686,0.4801718720052366
27099,0.32477400942822576
92252,0.3824590296800291
93991,0.4123082697146858
87453,0.4649219317756771
51782,0.3021008585413661
59580,0.21182448211177632
90509,0.18221153031015588
10824,0.17190299977737075
28882,0.5121463649608463
91729,0.37391025237751224
8267,0.5288717106517284
65907,0.3790210483058244
16368,0.5731212836225044
40213,0.31952610885587607
81108,0.20260796404213455
29479,0.32369073945038834
32731,0.576929547679121
52655,0.5375281183209294
90760,0.6514825438172279
47263,0.6889230160837059
12078,0.3997561961201978
21440,0.5964064675529362
92440,0.34536845759914137
44169,0.25637567166052627
23338,0.6836119365303286
80279,0.3998295630379156
84413,0.4849514791205437
83365,0.31171256933865904
86482,0.45359915350032903
100648,0.4048564589333366
93830,0.13922603950568996
57701,0.2837075705596783
61281,0.5244057613439552
58384,0.43024457962356916
52630,0.5753191029776428
99825,0.34204885364729426
102577,0.3734652983062578
10836,0.20189297060583145
35521,0.5526466821046252
105667,0.5509751157528241
10679,0.16438995032889925
105275,0.4278870014895076
60576,0.4016137890875585
107174,0.23913028124881297
93571,0.33721777578723666
73672,0.7123606108085417
77620,0.45753857523332825
19222,0.4887120574581639
53450,0.17706561104175178
31802,0.5759845580369131
73653,0.23154135018140995
52597,0.5190656876376174
86362,0.4686620014667211
93053,0.6333516680531507
10366,0.19484660356195885
99801,0.4786677283474841
87464,0.3864658504565579
102356,0.4894951908360989
44092,0.4357635112523638
106425,0.3887388847589066
45328,0.4708863740122397
83594,0.554051690643435
92558,0.09812157278062268
88449,0.5779921668379608
32550,0.5847253749925309
30171,0.2668796942360078
104498,0.20185051052793185
34109,0.3883116043847829
61832,0.778677332783438
51583,0.15779291796751937
25239,0.3261217148672375
55568,0.47853562052424314
105380,0.5060917339591504
32160,0.3392299283408644
72488,0.12795037714803661
10513,0.2517595617405661
89698,0.2752847138913184
17330,0.48786699073852524
76639,0.5127225140230617
51564,0.8003153653723218
37830,0.4451246487228483
2319,0.5542371912992208
61925,0.8437449900500729
64353,0.52583440810054
109697,0.4537140658961549
7078,0.48782586799258176
70899,0.31746859245017517
82253,0.7240756065006096
22373,0.1352837593561782
99876,0.3031739812546671
41039,0.3995805154525711
78189,0.1748094667109241
48959,0.3150879768407245
65097,0.23871368379888422
28628,0.6982286329708957
65814,0.2882952210343861
32825,0.5490344032230015
51915,0.25645241518330186
23608,0.5398657615019187
21031,0.5255377861531949
42689,0.2424178407196719
3612,0.43291904075744697
99401,0.2834354619453436
56037,0.7924413235517905
85307,0.3521217170490697
95574,0.35629453903963443
88298,0.5006354201111446
63662,0.5398617112002749
20352,0.28288199017352156
82356,0.566362581426901
47454,0.7526438341102455
19834,0.8163646063379861
103391,0.1861040270129448
1390,0.6072663027133588
83828,0.7327721645903938
15819,0.162944713335135
20628,0.23594258059974357
62804,0.39132897618451407
51163,0.4305359159866677
6271,0.7890829113669549
108118,0.2400793246631533
20035,0.5184255948859401
80852,0.45348220486001684
54202,0.2822550693232184
86461,0.21846638007049446
37105,0.3484611425741941
99926,0.362242049679267
4550,0.2612314874400833
58241,0.5535217253120723
33202,0.4233734683156803
102304,0.2408814078853454
62847,0.34990841742767437
1911,0.5729489689167704
24339,0.5843137630624231
106150,0.2607527040128574
84165,0.7394380783915856
60498,0.24236623311403244
82011,0.7507718186545169
63069,0.4317814865632025
70695,0.36526200011605336
52582,0.6883688203520275
75670,0.1022964427115975
94388,0.6252824262333708
107670,0.594011520255865
37554,0.43813361853085814
38412,0.33398096392028415
66838,0.3357535073676359
45173,0.4441747337074543
40251,0.6180294943935739
88707,0.740222074838546
107669,0.2751028958847634
3503,0.55420346377891
76561,0.6542182384038706
17621,0.6077922467065346
20269,0.32847493513352727
98215,0.2817086027831267
74845,0.26492317003981686
69734,0.7020390524167852
56215,0.3292548057426066
62829,0.4154582647829869
38005,0.3011122886424483
74868,0.20704686669925415
97521,0.30130237983488056
42100,0.14635767759038476
98692,0.37782067672458997
96420,0.6414925365685893
101285,0.44929695036835504
49471,0.41751284098566827
101481,0.33591652071461786
47944,0.27149468082470257
43850,0.251865013422996
51818,0.22636617803266484
83502,0.15434868689698364
15193,0.63079182930689
58620,0.5831390921896699
97335,0.6455723677315974
93436,0.23922974394614924
104188,0.298853745691998
16441,0.8157101315615433
44702,0.7092514361463004
37578,0.4666817480705989
5039,0.6695226355978808
52861,0.381009512016662
78548,0.3065511314716575
81242,0.6689501763222833
65115,0.7726649981965326
97199,0.5354185301842854
56427,0.3370354020927561
37772,0.7544050466287425
73135,0.9264397437695409
108592,0.3857661719770412
56586,0.4209577894687092
76057,0.40446214119730606
85134,0.1728533697342809
25582,0.41768579861355615
58308,0.5805867880473286
91951,0.3265223362728345
14725,0.4205858803217397
25451,0.4990620249088242
72012,0.1645475610845361
28790,0.4473234568901571
73499,0.3409512586038819
37755,0.06530330432832725
89956,0.36442482218906525
22310,0.6413356750131354
35648,0.4832873423720651
109598,0.5049952307672767
99334,0.5896412982402904
54284,0.5454594361635235
75006,0.6078731655251249
69040,0.40864488414968075
59940,0.5576898630490709
45572,0.34066290587061127
17618,0.5556330832956656
22256,0.6290344135037853
49313,0.47823394725530516
103780,0.457507721937103
106508,0.46685164486214975
57667,0.5610833988364073
3732,0.6497491603251788
17878,0.5831422725635178
77946,0.6466217903114795
103010,0.16471028900994278
94478,0.26992920356297
83098,0.4429255271031596
68962,0.7137445754301728
25298,0.3423512429670114
82238,0.5822121937746692
33116,0.15314092462826362
12515,0.5264991772844452
6895,0.6830236065902919
63017,0.5359246396201589
19758,0.5939583935192011
2832,0.6377215421502246
40804,0.6022530295339995
76910,0.7327206558560485
10217,0.6124375124398238
16184,0.13247416036797519
73146,0.2787840926372007
72913,0.6399829535234074
88382,0.260005079053368
6742,0.46485455865447095
76752,0.47398800822304665
37400,0.7491350596103776
15743,0.3543542592488809
60112,0.5591230623008233
74755,0.47816162902542353
57625,0.4710583347380588
41481,0.5057031404829064
354,0.7406871560371755
57979,0.3798454750372885
52427,0.4568781280204099
574,0.554129640748037
109540,0.1986095725818491
49167,0.4220502523462627
39506,0.4534443081130045
58440,0.4353341299794515
93135,0.2277915103421938
74243,0.3999566519150397
39708,0.5236121200679806
9960,0.3066250480252658
69248,0.49054966340755035
63523,0.29712355116360256
30309,0.48730684497218557
85478,0.3801876582641422
108467,0.4636996979700009
82085,0.6418750371702551
100177,0.5501986765756942
34241,0.7111477567206127
13365,0.18224841204329706
104385,0.26713113902278685
26638,0.5121806833237107
47627,0.6573784101285349
89760,0.5386231588880701
106154,0.32279829674944416
64185,0.3311295713106778
46861,0.4476858004942134
105353,0.19100843660308617
38371,0.2574090799049919
44060,0.1773975838183973
28348,0.5561604601637986
85984,0.38147757375989144
15285,0.4473221337233577
104124,0.5653669408761376
25284,0.5513744724007389
42664,0.2950560262211582
87317,0.47862862283575575
40232,0.4498175062555624
99961,0.34695348373380164
16045,0.3989366648712641
2133,0.6845265670268363
107245,0.4791973424786775
67143,0.6419283607852355
6418,0.5700848540755965
98252,0.3363647200045666
104134,0.8523425239786218
79317,0.7905458494845542
78452,0.5276557946593322
25555,0.24986451389993125
39891,0.5055319915418334
33908,0.5656975346132646
108433,0.28781848896647677
107627,0.224437317669151
93826,0.5640655640914272
5448,0.37394068404735453
67669,0.5253427927910751
68453,0.3254586667290722
9909,0.40981553735698617
85388,0.3141249619504985
78821,0.4434081591946488
10325,0.5589417095321652
72978,0.6294106726407986
38455,0.608018693085775
27586,0.5014835475202916
106486,0.14019881306391274
40825,0.1680009792046289
20197,0.73647234930819
29619,0.3926007908618358
85153,0.22162030044867795
101896,0.13594361234655736
28054,0.7872362798380439
55175,0.3389663775522412
58578,0.3047050413192278
39355,0.7004444686444167
14702,0.5222508315943745
23171,0.41300885648621855
32580,0.46786601409051554
106189,0.2729423979635719
53046,0.42146702545712234
95661,0.24073501328832694
74296,0.6773067723837062
71372,0.5985146494646911
95918,0.38775582397454306
44672,0.20903337155255713
49310,0.6912046841115664
65024,0.628060248474013
103608,0.3959851910711124
70175,0.6187113100817814
46328,0.2693840049759438
13167,0.27653378973185855
98521,0.26747994504881495
15243,0.7219482246706126
9664,0.625440509910476
35492,0.590712955872913
19697,0.13410923525446486
74693,0.6747214841538428
95060,0.21879025836489377
101832,0.624846619241757
103167,0.31372401414530227
94408,0.2600755575135329
34455,0.814266705541552
13031,0.22071591272638602
14138,0.40394491734653326
55759,0.5492308935920538
23995,0.5720495445892797
73594,0.5077695286029972
52887,0.3408419784986335
83660,0.30774598952853444
96690,0.2350767739970586
56008,0.4522151648176141
5822,0.8430774945656088
51950,0.8431650458338568
20671,0.1671513697226019
28786,0.559033263324868
28073,0.31759212532050235
94265,0.18054458734496287
53946,0.19665329122228078
103895,0.43588974051922974
71004,0.2901763910164044
56115,0.3418165430981457
42053,0.606707471979358
1407,0.26579297906471966
54860,0.5760337542305144
86671,0.48496556040396166
42788,0.3471495053088471
31004,0.49057056965703416
75888,0.6899741643177958
34445,0.5762341376216862
26578,0.17278311273284103
89529,0.4772758095748795
58150,0.36641532430389495
14155,0.6509435620737859
4468,0.35438118991654227
86226,0.26086237744928553
70146,0.23222237479549254
26971,0.683732458892593
60680,0.7712370230119026
23470,0.8297974085462716
31725,0.2895602221631856
106606,0.3373947314122348
58574,0.08649361353283523
89748,0.6558068238013177
6341,0.23568996978100232
5938,0.31173710789378467
13601,0.1844706439480147
59520,0.1316557609400749
92513,0.6233519341577259
51655,0.22806205708500898
20424,0.3320905816185021
96679,0.5532743066270523
19621,0.6351218990003028
108827,0.6485033085648827
56552,0.7937964538755776
43319,0.671982267053661
867,0.49315235711629807
45195,0.29790254096745167
25489,0.655752969573399
23988,0.22056868932000176
90776,0.7150262658418363
64829,0.16988377075905473
109443,0.29542742161268126
80227,0.252096806560462
51949,0.565983031833651
62320,0.7737986250236496
92568,0.42035533326628366
95106,0.22230691313373313
45880,0.5941244729565557
103366,0.2706017195646445
69468,0.2621754602398226
24381,0.3029855974709373
104087,0.42547806820251277
47422,0.31081979539016086
100033,0.4515842015655727
12552,0.6265031847278252
75270,0.4780842800554196
69502,0.548836814748506
103444,0.5357174770050204
30079,0.40374491053897255
63348,0.5078556236583571
22307,0.11454002676199848
109831,0.41256076549691834
3320,0.6409571702584171
18854,0.0839640456388588
44482,0.7906750098749965
16409,0.4701330969687972
46019,0.4211940007651388
71404,0.559277539162142
16052,0.6946239632754482
41443,0.20010407315472845
105983,0.2729933158696995
6268,0.6633444789982632
19737,0.5762213362355856
106405,0.25609869308589656
50202,0.47868515837721476
92374,0.47753390480848357
73105,0.5034221503269434
200,0.8704804285921953
37792,0.2793499507859021
47073,0.16443252058313998
67648,0.30511273491347296
47082,0.36611751478088095
5717,0.3374484689833001
63869,0.3128107409421575
1225,0.377787236448644
66002,0.31760681958820935
85519,0.5145034938428422
57323,0.8133375913587589
68161,0.40761079612251544
37439,0.46182396615289245
25378,0.4168894726025196
50538,0.28781639759812294
69961,0.6235616576502848
51917,0.6009648278863473
8357,0.1836421961421345
104488,0.2394298842448441
60064,0.292988230132992
90677,0.5227523176157497
17820,0.6599798485021521
59707,0.31156723239200546
72816,0.37246944035780444
58697,0.3258949696295383
108711,0.4706648061403361
3696,0.5144761995621666
30963,0.6023046779522474
24695,0.7762189894277943
22482,0.8434804782831695
4518,0.24530602008686864
63416,0.2083961905390704
39139,0.6489112326166577
57187,0.6382412999412345
9901,0.49490774034227386
2183,0.7325307504814698
58978,0.6114453657505738
85418,0.3735863189355637
67755,0.13434846748639642
12549,0.7462845522079018
95521,0.1400179152063005
14371,0.7835347023652124
69998,0.45006700834857327
58438,0.7540396150806333
7157,0.6997191511027273
96945,0.29206829644738125
90400,0.4504722148458076
56151,0.5528905021990345
100663,0.37285016759456985
42235,0.2915365795702737
25753,0.44921173786276186
63987,0.26124486175358835
100136,0.13954320871313422
74059,0.3502481223325864
86286,0.5271074949871742
108808,0.31007473570510635
37512,0.22363025023306074
26684,0.4336909196893392
5788,0.6453026196737544
104070,0.40063013835312844
15876,0.5684936330579808
47846,0.7407588022088055
89236,0.5316205880364863
58573,0.3560174370310064
41657,0.7461972327657139
13905,0.23721436733613907
30464,0.7130900795968762
107507,0.4681451797715161
91673,0.7112530641878905
50089,0.34508705285729413
103490,0.2693099310491753
25265,0.7154440171557364
34259,0.27984032574898393
71751,0.52667135597932
50260,0.6681702164075307
67625,0.44969801905534335
70003,0.3177046293009554
88644,0.7067112503139862
27807,0.4376390466379958
69995,0.15504448800336332
50797,0.24978307352854434
36609,0.7884431582877219
34824,0.8523775864396205
23025,0.5331976651982074
9732,0.29415519346522717
66362,0.19516630781676556
22272,0.645646874642611
15281,0.22663079833970323
106855,0.14268029928816706
76693,0.20047047083084715
15040,0.6653953121713428
10721,0.4155170138700641
65674,0.3386268928538272
71533,0.3599358916757984
48211,0.551055181211893
73624,0.2958950798684218
16885,0.560382087463233
93595,0.35067713879572876
88985,0.3477978193844623
87800,0.5637520104887123
63466,0.694500059328564
77959,0.8486578871199905
24240,0.2872997850711562
62187,0.7370961631617824
10655,0.43045770401845557
87294,0.4515341890722763
54581,0.6333365944574275
106686,0.4663726042625406
55409,0.6492568334038373
97839,0.17100547412364764
6822,0.5743504971733202
717,0.6780428081878419
5036,0.6752318799745078
20819,0.6949837680854227
93687,0.27777376878768917
43448,0.11497271926459303
78155,0.2632585215628291
101389,0.2373474045958177
82499,0.31435735679690613
23210,0.21134512214363896
78285,0.6173971472193809
70194,0.3184348816069044
104083,0.6064371705097592
62035,0.4767941855615596
12904,0.26677057364322115
47111,0.18575223912194083
78081,0.2175561331531759
53524,0.4798922477511519
7292,0.6622718466774579
19909,0.5500278781970208
30631,0.338881337185634
69704,0.33838859490109113
79679,0.3759672754590952
101454,0.36973131814833143
41147,0.7330196243748519
103666,0.33808828992852424
3290,0.1799955991307078
92775,0.29838172471508695
41670,0.5261713560728939
43009,0.29806920612068044
57380,0.40843772630346614
84466,0.8266109849258627
74546,0.3500780227305896
96340,0.32817977519566244
94259,0.238246068816256
30459,0.2914963467614572
85823,0.18944592400863472
74149,0.4229713955686781
14464,0.4726777943539663
63092,0.4951479057593754
66589,0.3417610250722177
24848,0.5761278555216833
87402,0.15977491611193242
15322,0.2742375237984572
36651,0.47012093010490297
23865,0.7227646085393742
68140,0.6508781310825841
36056,0.3507888512622517
75772,0.5897033033260554
86205,0.16773317170281601
11637,0.2280483566895965
33862,0.7389788881937026
72860,0.281654631285387
102956,0.28419388729106304
74340,0.5379983372925715
101402,0.1354965536246383
58992,0.46665157348998887
37869,0.4005537080941972
67621,0.18529568403542263
9483,0.7287672170693161
71735,0.5106897770080866
45967,0.21517078153930233
80137,0.39024346765589
31334,0.23881661147865152
43318,0.3049648330940836
67138,0.20590161819382094
94337,0.5190367255844581
71871,0.6168639785395492
23477,0.24008793419556052
46424,0.28662027944335133
80401,0.593518874864405
24787,0.4097254069940633
44661,0.6514135052901223
49746,0.23981019453678093
56570,0.26584632966728766
70083,0.3126427645123591
1350,0.6924010503823484
43943,0.10738094380200966
26463,0.7861419015606307
41811,0.35472195430775744
97131,0.3310991927419514
36212,0.2666644390109528
92573,0.3957181640454957
62076,0.19360872392583384
67213,0.42097748277332003
15753,0.4283862577341419
86799,0.5061320088241147
25078,0.31450789578451555
91265,0.41281429377083795
88895,0.38732420654266975
83574,0.6795049924759576
49372,0.28469448458399166
68956,0.4497286401861477
91855,0.6716959381928758
51229,0.5659198365265633
37832,0.5553732562308076
47677,0.26073820662338776
36729,0.8172533589662947
2503,0.6568890091847276
33671,0.41483654933225433
9031,0.3496547667082335
108372,0.5323836608674873
103687,0.5010306403182162
9556,0.4588027547994522
4073,0.7867678690278764
97750,0.24823270800899624
934,0.4365711597095328
72201,0.49381737365672046
9136,0.4901907666883636
94674,0.33414808645678074
