client_id,default
57713,0.17030418415619814
42007,0.17929947156229858
74663,0.0993411269436108
53471,0.16004608686502125
42849,0.09963350163147683
20941,0.10110358798277791
20455,0.1110128123607064
106449,0.11489764692984479
65303,0.0913626558233568
45669,0.19379037069626417
10724,0.12189369122863344
41767,0.11166084710751946
13775,0.19412747326718646
53341,0.13770497267039264
92636,0.107207405655808
77101,0.0938453780534552
8232,0.10557610004379485
78786,0.12044701125186123
101432,0.06841316575961486
86447,0.12356536916633444
14791,0.1628731934453606
97468,0.14072460453107258
74065,0.12211399716027638
54299,0.19168662221403757
9455,0.17646151410742253
49777,0.1676306790068371
5449,0.2052216742026033
64081,0.14029102110015024
36255,0.17872524881238144
85888,0.0910682091672012
86777,0.1359413182537042
14321,0.200517759656134
56055,0.09452477721292797
78768,0.12916555538232996
82466,0.08411512464978171
71120,0.12591611045208442
103283,0.12702610205672263
39604,0.10039425505188117
98168,0.09617506228376488
98914,0.1155364432933413
77740,0.10612613876248343
61929,0.09011868246993346
73299,0.10393027055588606
49449,0.14788040545663061
27896,0.09358223542352191
88099,0.14613984152778617
88555,0.13908207286363938
24432,0.19344685630034678
65512,0.0932640239611291
56281,0.16761599325098195
5986,0.1785012110804954
10877,0.17620896901483127
86244,0.0635746103227021
96022,0.11593801839915087
82434,0.16824935371195962
101942,0.10486127866841623
51610,0.13089744818681048
14645,0.07080628380008386
35556,0.1688265811174898
92049,0.14153113574512333
61238,0.13873335010810928
29821,0.11406917450701443
70704,0.10782932579261136
14903,0.09621752994852416
92544,0.0793979670045338
16315,0.13434180957388256
52711,0.1448588885411193
56138,0.13466717357417066
45324,0.17197983428098512
69312,0.09382062347214791
106892,0.08846593231272704
66676,0.1535863759089576
32074,0.18492958911841617
15013,0.15228904602912563
96003,0.10465710680680414
214,0.11801784479789618
47591,0.12823727479009617
37452,0.19382306339173602
98402,0.12746960630524962
81873,0.1001594813730896
78965,0.13039934178366655
10013,0.16229401280976533
53408,0.10768799217122124
5885,0.1520484562695664
15726,0.1514297761918487
72333,0.17266697450493806
86421,0.08591274547077771
12671,0.1863499816502286
90223,0.0743163642001008
76144,0.15142649935115812
102071,0.11912444244683237
88736,0.12711158886276672
26414,0.13058794608528312
104208,0.13275834540285167
103174,0.0640591619211344
88038,0.09124043964917262
8828,0.17819611269809782
23191,0.22230294262661368
4422,0.19305838532520783
28667,0.17965439817876228
61820,0.15311204086280983
104391,0.09463871812160232
77841,0.13613083275122884
89859,0.07257961475108259
104958,0.09347733621575473
19562,0.10991606167818495
93627,0.07436816501879126
41699,0.10050025164774594
102420,0.0867972390978133
29876,0.16019566222513282
27245,0.13920502169254725
70079,0.11971069001736054
67738,0.10934950252950182
95536,0.17938663925241535
47171,0.1253057019085511
99512,0.13851252333353697
58708,0.09589842439660268
76878,0.06177029117422216
31810,0.16630268956412053
105350,0.1039201069103664
72277,0.13905099996733378
43135,0.15820570751844404
324,0.1116429509985662
74272,0.08779763786954353
16988,0.22631720659770224
8019,0.14890229833179522
58192,0.16393703956175945
87872,0.12056124914565124
96955,0.1023220722494846
84114,0.09794117047359031
99604,0.12517489750437563
88655,0.12001614611581317
58779,0.12795095593846303
80372,0.07371507328597185
42727,0.16965846383814803
69986,0.06928988981041975
10767,0.13631722237590813
82494,0.16611058225838576
29022,0.1778566170970689
79331,0.1779357716796101
53360,0.16331375575261453
94850,0.10551988883925703
85145,0.11881836210660358
19031,0.08612055654061991
99148,0.09945727232386954
81074,0.14779291198121866
477,0.14924353978171262
41296,0.15433000274081465
76586,0.14246092378503353
12270,0.08600806977486003
40576,0.13075669053544342
12346,0.19708137855275654
31459,0.10083645098760993
98185,0.13614335747295633
76711,0.1501570975259146
64999,0.11376449809461182
100876,0.1491627620889514
53687,0.1159600501953622
43120,0.13422148134727607
2606,0.16412342988337475
42651,0.13461867947809553
37748,0.15067287606812993
52476,0.06855257783720206
49293,0.146123044734218
65293,0.08878489164534298
109611,0.05571049833630011
61497,0.08859236090973681
20410,0.2137294562234693
74593,0.10331330376889425
81874,0.0909635551446354
90330,0.12535088323136073
3096,0.15473059860532068
54679,0.15026324004023356
108197,0.08890394320555063
58386,0.08363617481124462
52553,0.061336591972975855
87443,0.06069635283536423
93893,0.12610896110774827
109747,0.13169105919795898
62093,0.05941439706585855
91331,0.06491258054059247
78717,0.07514273310541311
15732,0.20379518724092122
72804,0.13359684058523347
72282,0.09347829752067646
59002,0.16044953953620633
46161,0.08369648165333235
82355,0.10904416273844142
53191,0.1605544769749653
31682,0.13446611188246313
102048,0.15290382428357363
87611,0.1120928868883442
32363,0.1326517226095091
17487,0.16014298678762406
8814,0.15008064160305337
69733,0.11523716021630354
77737,0.1531828531345918
12963,0.13264895689047704
64810,0.14202869315920527
71849,0.09277703458332949
13710,0.17130777035497585
5825,0.15115444999752406
56643,0.08125805800526464
22783,0.14505937885648035
61660,0.15400552172194965
16213,0.1388731405985507
53117,0.09071219364051662
77362,0.10246079177958395
46819,0.13664766402559245
107037,0.10754905007550927
84199,0.07831399518479838
47847,0.1182718368371978
84088,0.16559148438551843
30552,0.17428825220976352
51211,0.13581211788975997
93515,0.08592869578760232
106087,0.042937163045227274
101127,0.12534302373908687
86998,0.14606724479226327
10181,0.16899662340392538
16332,0.1604174814882653
43249,0.1299434207520525
8045,0.18264073295218286
78212,0.11676062649361513
70463,0.1587279908690925
76195,0.0950616081239372
33297,0.1119034804526788
81712,0.0905582509266264
5866,0.17704743975791468
36533,0.10483195042380955
29635,0.14862381070829725
75090,0.11014710847561934
84374,0.09654220829799785
12634,0.1532751259894504
29396,0.18215437525364497
21745,0.16039656043339284
107500,0.09434051624788516
81163,0.11834938101766794
49137,0.16806378919196785
46774,0.1095699332633503
105836,0.12608763703954293
19343,0.1197634042411795
65531,0.1718780401477348
128,0.225263191258541
36349,0.13127148498482483
68797,0.14655004590217388
109976,0.10993401110093928
107294,0.0834154708144395
17896,0.1602612691562223
84289,0.13746284123146235
71722,0.09046083864034553
91492,0.10761259150822104
71929,0.10299687905165227
32524,0.11634509839258825
40234,0.12155949501158485
28035,0.16513950919058976
30835,0.09123116234056058
93664,0.07459412606726484
22599,0.15592598160556606
10121,0.11838217020236902
20128,0.17120376450762825
109220,0.11455832387257928
106001,0.07159697627207003
33111,0.10142388693562097
38909,0.16002405212548557
89677,0.13122292218571785
26828,0.17948277340371438
18844,0.15378238501479008
100708,0.10907957893193523
6695,0.21843025979064815
66990,0.15684830077461226
18591,0.1999244765299045
93640,0.09828643993638199
19455,0.11680224230075598
101502,0.08260345163083535
95012,0.10783155304260247
12473,0.13837252117997265
2727,0.1642922560695735
32619,0.17341488816438197
12987,0.1424216678021751
103974,0.0625950142243073
97708,0.12474936553454126
51182,0.12192744191119281
89799,0.11476360667974841
58879,0.14710279027455772
22960,0.18690735015272544
43835,0.14116659256211522
77436,0.15296169136921453
36100,0.17925951736622922
15138,0.10822321591632629
66873,0.1495479879973815
13822,0.11196320386740884
69708,0.10493780406451492
63323,0.1546288419408782
76523,0.0798127169895716
73265,0.1273996446965328
58509,0.153649886060616
35797,0.14918716149475236
58671,0.1526739030238123
86589,0.13018726188244342
18576,0.16028680613046853
42907,0.13356176603120867
54984,0.1252638124047376
56737,0.15269493191076788
45656,0.06887345879467212
36911,0.11171673397712552
96066,0.1333028397094553
7396,0.19112963159529092
38049,0.12267822046502215
64992,0.1303495396216322
46678,0.14770477686799324
20303,0.11999738711586369
95164,0.08159231782998644
109933,0.06303444618804474
10816,0.20684147193853233
67467,0.130938014985744
1957,0.17575605859896531
96768,0.11620678380588949
100132,0.1095979499584362
74191,0.10654050675684701
11864,0.0711815450894717
19496,0.10372538458048126
80806,0.11640092150424444
44634,0.12082911938754433
72492,0.07748294569691164
101390,0.09183905657925907
70867,0.10880090788490886
38606,0.08399707295746159
101352,0.10797473666928427
103193,0.1262450388920679
95247,0.09415682079043626
98470,0.12772653282588448
50313,0.09455355947221207
47587,0.12068897357147863
41696,0.14142018032055725
103785,0.12045723989720794
62505,0.08881072188872459
15804,0.17118176161828166
90025,0.1383845135872368
20416,0.1854991433281843
11752,0.2100229499652963
2585,0.17174476308362047
65799,0.14110685344034116
11536,0.10796447220113232
27264,0.12283781109571444
29562,0.11645660917323522
81416,0.11426042150556942
20335,0.145093770252314
98875,0.08677969690537381
57897,0.17038567676769198
38397,0.1386394885425732
53361,0.1955716631696997
16145,0.195230509986878
11133,0.07213298022835442
50396,0.06620222171121765
15644,0.08296131320148441
73737,0.07413795670906935
8833,0.14084256337616669
63801,0.08886142282163093
38022,0.10080674145696628
30638,0.1262929697842433
88191,0.13327154140653344
62805,0.08360899277910595
79461,0.12089853020440963
50122,0.13664777625247737
102181,0.06721614352092091
32258,0.09656841708124493
46201,0.13507070879136449
45200,0.15673644755728877
102047,0.15614913937780325
42873,0.1189199709640954
9764,0.114372082743752
80218,0.15547578892825156
57114,0.18609554106456316
9162,0.12281870297964238
107240,0.08979948694738361
66042,0.12298762857865116
43710,0.2005821897059289
68942,0.15539327344166404
102569,0.10509724130178194
78374,0.08954632752488335
55450,0.15529935822347302
86501,0.1765085837719188
69048,0.1020054640918136
20299,0.14062773137760154
23496,0.19122549824896756
61253,0.1298359073153186
100933,0.12365518479192654
103413,0.06748128943107132
90994,0.13747050437693495
10870,0.12124001716823263
37775,0.14206009890534008
49561,0.11934035652356677
27479,0.17000479082598657
88166,0.11812244750835839
86083,0.15870194892261708
96195,0.1445753498614594
15125,0.07552758591324714
7951,0.22602315124501368
42678,0.1460713846942323
46485,0.14522030565295996
25470,0.09100163167514018
10155,0.1848744448769425
96227,0.06370045897147515
29167,0.12213853869474532
53719,0.07846650816032189
79329,0.08061472919652382
26063,0.1531000336758905
35162,0.15673006901098926
59203,0.15371661089856095
97774,0.08563872020160679
13241,0.08094762243998636
3230,0.13664765082003413
40873,0.0636386229408049
98124,0.12253969558263453
91742,0.105777962534077
93694,0.09553007247548387
74471,0.11473847592251077
82869,0.1132226064549146
56754,0.10440359650313558
61942,0.11855590518430063
21958,0.16509647220188742
93670,0.0803987251228958
32942,0.14275584131833158
59378,0.15598511929083897
109302,0.09530056268380056
9791,0.09890090595547044
107236,0.13018879725920196
20183,0.07708911386753005
105839,0.15549483627373495
11705,0.1938440281126295
57834,0.14489110923462853
615,0.19594929036069847
59225,0.1411436525781674
7105,0.14048466082643538
30040,0.14277896616395616
665,0.19266350034619034
23132,0.14779087339968086
28839,0.20882957359233353
46056,0.12286762947050017
16825,0.16376278066615987
92458,0.11521013467047653
81782,0.07600928594626226
35367,0.17154376822287623
71956,0.10874756476052479
99415,0.135364396121954
42715,0.12373941345481275
43948,0.15682543156679093
90247,0.18995795006848926
90581,0.08154982768063208
21718,0.1832280984086885
86274,0.07736778203754603
41741,0.1495054474594161
50467,0.14555195788580888
95640,0.13632440723991682
66914,0.12246002094740809
82554,0.1134916338906583
66028,0.09048941737373767
79933,0.10308824607563415
36986,0.11785346603017416
3358,0.13999434530922625
15483,0.12425486215843093
16112,0.16797256344460354
67384,0.13742702857675548
68065,0.16322279609323487
97168,0.10517054990713168
48807,0.20480728057603007
35620,0.15298174070242768
103465,0.097995832822117
20677,0.13178228393242894
41598,0.17243568824273134
18177,0.15290335036019323
12601,0.10039569409811067
44360,0.08768889219197908
38996,0.13810593577140398
106485,0.08487489092995533
48085,0.12779754006716326
52650,0.1647456407748971
105276,0.0989901024319224
17979,0.14915355134134614
21899,0.10627174387960266
67490,0.14791242557581802
90185,0.11683393657614238
64160,0.09872205813110804
14305,0.11471862027805473
53108,0.18862757150396967
45363,0.13603589587833453
109154,0.09461971932117064
87647,0.12230255047253162
45863,0.17879494333231677
39595,0.1476052231376255
28024,0.07556742542139346
66547,0.08058851329243814
3534,0.13979408152560557
831,0.21091739537388957
80120,0.1574650359019409
2484,0.11746639512445069
86250,0.10022448670043085
79978,0.12016711994242248
32842,0.17858053793428694
6368,0.17559516691280647
10891,0.14265824546955133
66564,0.16142665424055952
39446,0.07583856949283942
1762,0.11562565285607776
85533,0.15102029089478694
70719,0.13046318984369001
94561,0.11357330034968763
62771,0.1344813297245047
109444,0.06737052032533468
71147,0.13159583066437106
6092,0.0799443112340648
70290,0.07227976542028006
62601,0.13167818882070007
80015,0.12603562263382784
68334,0.05630538631567228
50365,0.13358288323605558
22553,0.14419994116102175
17990,0.15433235574856
74258,0.14447671073723398
16312,0.16149984777920756
22101,0.135571439812932
50146,0.09772256965690085
72263,0.07890483547514736
40589,0.09253562227370113
96585,0.13508446631678386
57495,0.254197899242202
99119,0.1071307761137412
16188,0.20610269035386275
13180,0.10607350064226972
105357,0.06364704650066569
48112,0.1401669015570383
26935,0.1478293984826595
57201,0.17082140542544597
39025,0.15648390003774734
20021,0.1422451528415293
81365,0.15681351122775233
96559,0.10680263403444319
43546,0.17143475742302836
93192,0.08268232021537572
43582,0.1384689981652691
98465,0.10733482508471
97011,0.17856694431477935
887,0.1780232227958501
67486,0.1589838636052879
56209,0.18013542466876262
108804,0.07959420428079149
46933,0.15312108225449014
49236,0.08988670602806474
35247,0.09702177328770333
92912,0.10481106720014761
35205,0.13236340657503956
109546,0.1152652646489974
69358,0.14182822054094707
81013,0.1123174504617408
39369,0.17284610568203845
52921,0.1216596821440389
25998,0.12080939363486742
99664,0.10234769103324598
72199,0.09475276601884515
9680,0.11857869169184135
22896,0.15018719414715478
25948,0.04643012346756812
107724,0.09341128494395623
100997,0.10541066843311765
95123,0.06914577847096
68582,0.1402672885690108
20073,0.08541103456071585
109614,0.10500094256051992
1274,0.16943312597854865
76156,0.10944035130143576
102331,0.12260933071180351
9946,0.11800000448142053
40812,0.11648493286476791
60384,0.08927049455232025
12703,0.21355996837119182
40760,0.14582668742682947
6400,0.13215823456876713
39991,0.08757858738270022
86081,0.07771674155883727
97317,0.12617554624323613
59428,0.07230439093442842
77139,0.16089994220073936
70448,0.11808282792117782
99814,0.07288763262933919
31268,0.17378096765096132
34814,0.09149807783156619
41152,0.08666468402370318
107485,0.1355045133837001
30878,0.18110286664549663
16444,0.08900857247928182
46235,0.0820338306189536
46886,0.1460106978516106
36373,0.14266422019521388
43580,0.1526492603950875
43736,0.15271113096278496
13665,0.12267724051993607
68833,0.10976972318157466
25141,0.15038481534707032
107458,0.12057331035661452
45337,0.12178482108239747
52992,0.15986731119252323
19205,0.14657456917922151
72710,0.09212559722725602
88198,0.15500384213694282
41715,0.1360819318615743
21573,0.1499261165144723
4976,0.1114525895941847
2658,0.17093238791584595
101637,0.14971372180531664
24841,0.12766036478570925
13275,0.19973059975569546
60152,0.15840262543423494
55933,0.15095824246906764
89733,0.018174371581279273
31503,0.11212027517793556
38115,0.15689132888803764
26822,0.15630708781806515
7824,0.13806941309144616
65504,0.1625781247892366
28043,0.1931481768563022
439,0.16267279141178398
48812,0.11181168047193192
83293,0.07477730647876726
103169,0.087561905531774
62195,0.15831659588620398
26088,0.08098856902505427
20586,0.1721626046523233
92588,0.14057450626161855
40821,0.16186551226312262
25691,0.1668486278561666
91074,0.12224288646433881
102797,0.13682858472441725
32535,0.15577443023052565
25985,0.16774495619004
80157,0.10667293864491857
80427,0.08281920729134885
80691,0.07166149496900989
9287,0.07187307209094283
76893,0.13013143616128428
62079,0.09103351386910723
58606,0.13730567584177253
57310,0.11510265649370231
93862,0.14559970536960867
11505,0.19632426213572052
12910,0.1132587866089017
38341,0.18876286846710955
73330,0.09370699456216593
16602,0.1555929968664429
51309,0.10095971966316448
2281,0.19730531082576358
58618,0.1523020494704792
109093,0.09572499333870406
87450,0.1517795594336126
98144,0.13484313809146714
2684,0.20719924397827
101522,0.09952744879651979
9120,0.19324805258514083
64486,0.16671762992009523
92364,0.09700525113192805
60658,0.15104140926879014
100604,0.14488897553894345
21255,0.14872527061916663
107508,0.13227760063723312
95911,0.1288212979842247
102058,0.09911628343777819
11889,0.1773517348514978
68332,0.1566706394144799
98815,0.05056102299522962
51395,0.17461667895122734
27647,0.13874287812549058
45935,0.16644412997008579
32214,0.17071783282194086
12585,0.13783446740300337
13882,0.17480874479639164
25098,0.12479508517541171
83219,0.09645801650298569
68251,0.12544382838253862
97393,0.10131165219471226
68318,0.08733959155096847
10971,0.11482934954700359
59866,0.1325611968782842
33870,0.1972895096487909
72041,0.08506118620126786
25240,0.10695829923382032
108729,0.054102951453745114
84431,0.10439310472273718
79602,0.09617340252914897
75026,0.1181482543517792
40624,0.18660776662404666
59953,0.09930163380026567
101994,0.15022939577715916
57324,0.10790759154282861
45781,0.14293363361087474
83950,0.1461044671181345
105697,0.08051637614609486
59696,0.14389243053263
6756,0.10980557901457992
94473,0.08236891488029878
64922,0.1629565509070672
81348,0.11274220384101269
62388,0.09305676897003093
68024,0.10118105087218898
4989,0.1605368050619642
47764,0.07346072040728963
22280,0.17804581319835097
57553,0.06507363471500381
2708,0.15299535112271936
30864,0.14739994278403487
834,0.2169588517753087
91042,0.10465470420529266
97542,0.07023966355104193
99221,0.08813254952583412
49773,0.1026046483054265
94058,0.1720471513128264
45686,0.16816891962805622
38855,0.18192236518882524
227,0.14748943925542468
62468,0.16667320111922998
29572,0.1789358500806997
93024,0.08712534837302988
22794,0.19399476336917193
11405,0.14209728371989908
16421,0.10537298332622987
1062,0.1323575632363783
82174,0.13318562698157463
39218,0.12351613971076386
49124,0.16061296423827245
11835,0.11140379595597819
68748,0.11753615021936839
22818,0.1570912094987274
56200,0.1349680388057149
39086,0.11411303126525023
30910,0.10718061213836838
110064,0.07896144440236949
55467,0.10364330770833875
61319,0.16083924484812934
61303,0.1348557291671671
84662,0.09497198174757393
95917,0.1043201824108168
56773,0.15704166193161395
77716,0.10880949745140231
106371,0.08303599135432448
64817,0.1901583523880318
104084,0.10086640824848575
25984,0.0826731656796711
84307,0.1406686262783967
105704,0.06902551514343151
5767,0.09257766775478724
92286,0.12715455704945416
6668,0.19833968575360938
479,0.1104803239569769
22542,0.12813761261138795
75289,0.07913176636700724
44326,0.10359913204423786
12433,0.13513570788101464
57410,0.14839358834740404
34072,0.1648633891585632
86313,0.12554648205115743
52034,0.18773798982804735
11542,0.15568205781882624
34167,0.08712108583531239
104224,0.09230886762456542
85859,0.10397125257844253
19459,0.1513182162472516
50779,0.08730498004852928
9457,0.19952968709118107
97220,0.14137686194602755
46867,0.17104984674172047
102235,0.07153190699126576
62174,0.05178964945314744
75959,0.10692793503950894
79130,0.10567481652591416
14828,0.17005760752397012
56289,0.1175331580772257
97163,0.1329233777898595
98745,0.15990063179436198
7757,0.1108931241998246
28304,0.12387739434484045
95094,0.1504808735776704
23133,0.08943326512656671
35564,0.1491792557633576
74127,0.15649266014548438
1946,0.1677226281553084
80889,0.1181459074869968
6771,0.21504053195979006
68181,0.12304789659201573
38433,0.134500556656656
99218,0.051479380178373405
11986,0.14730093731861266
325,0.17581399020612495
29139,0.14389166444035192
116,0.10113184913156557
103554,0.12428283306271913
37225,0.09998866200006916
68254,0.09260426089766884
96670,0.11220223226899015
44096,0.15062123390489074
58973,0.127840520566902
21195,0.10417157928002847
45036,0.14456903741947721
71174,0.17306652055322178
24076,0.16542307600291256
70506,0.0659503012388889
92008,0.12143221030391459
67418,0.1259098980671694
107093,0.10931263610415104
66293,0.10317128752998903
60450,0.17351230997802206
33918,0.0973212260677321
87379,0.15314955065597846
61911,0.15047147859250673
83328,0.12095782786654799
45075,0.1479409892239817
63828,0.16625947039351094
96625,0.09113327496125528
107890,0.09679411716280369
24544,0.11490653656670259
31879,0.21774496629796414
100851,0.1088184153391497
102833,0.1355405606731134
4901,0.08980950292120884
47760,0.19889740109341328
135,0.1552493569519008
5961,0.13795347538288827
80525,0.14563298672973538
12643,0.1572376650515855
74688,0.03485756766157855
62054,0.1595052139133697
90835,0.15505072548602716
586,0.18466332799022178
7876,0.18712436402107407
12622,0.12067940483247744
100824,0.10735776804175234
52884,0.14728082640674076
73281,0.13390063582421396
65597,0.13091280318009185
22368,0.1087781581452761
11294,0.13182006745453703
56525,0.1492197578712726
82870,0.10107575552342099
63094,0.16492080701361372
40805,0.12516477321027888
61226,0.1397581627953363
24881,0.10950562479976331
81231,0.11207240230753439
2181,0.11810417872766918
86976,0.09902054700516481
73068,0.08289160861829946
77132,0.11082719456901421
61138,0.16249610585514504
77207,0.12174395970320726
101856,0.12696643443814798
49235,0.13596379416787077
50753,0.07674045293469273
92650,0.10763495291289907
6076,0.1550475252738525
100787,0.06289319919274325
26916,0.10056144728070616
11061,0.16074191129312235
22765,0.17326168742192538
104143,0.06682649185737558
6444,0.15749141440391828
72558,0.06577835969529602
20024,0.1802185093019897
100617,0.07805798567150818
65744,0.16482613214535888
25755,0.11072397209698019
37379,0.13361119756098574
99866,0.09584040458030783
82793,0.09553591421331796
37140,0.07856189065583331
59881,0.124332963292977
69827,0.11333487834566691
74524,0.0662536926896146
576,0.14976801937255196
71341,0.11715367011600923
47249,0.17843707518985819
16114,0.21604605553150386
12503,0.21715425549941125
79785,0.09189262044976994
107674,0.11653468093439094
78955,0.06362853803502051
2786,0.1913139015127279
58491,0.17140172467921955
85220,0.14315558042911325
65352,0.12851847941254466
71749,0.09629703066074875
46243,0.08158509615904283
47756,0.08232758742013414
56335,0.14786219333249473
108496,0.10912759341807382
69282,0.15492743742243875
107163,0.07357273672879212
32987,0.1042422657143846
12217,0.13507483656545374
82370,0.12045540187945027
93569,0.09224469463596525
90421,0.16036278921808753
77203,0.11324865528452735
52702,0.09237932810892838
31790,0.18787996935893686
25503,0.14865922156368258
71936,0.13374338343841918
1166,0.12544619023493458
38229,0.17823394071009493
6072,0.03989643617089951
92469,0.12787466937669012
88301,0.09065001438657411
46980,0.15703136559784084
93326,0.12662777238010697
55116,0.15408611508433853
80308,0.1338146143671679
3787,0.19311063453550475
46984,0.09124551653219282
15369,0.13476570923727427
50420,0.12335480572729385
51602,0.09120288438556955
80488,0.18012277670858326
89322,0.07150778074971773
75509,0.13889365454686287
63071,0.11243020516688254
38677,0.12745808118835406
11729,0.10909389614543295
12809,0.08671256936322849
34835,0.11238522463070962
99126,0.11220818464085137
107705,0.0715826954682466
47785,0.12630175393502086
49198,0.18669221976222522
60760,0.11838027025279323
44475,0.1538310346960893
96847,0.12125904651071598
67637,0.12482443824491535
75800,0.1626619042400017
68715,0.11545117043290759
88014,0.10820177280994443
81958,0.11104588856615721
77462,0.14843409899880164
23382,0.09269564558426907
55816,0.18726514256607163
23414,0.10005836601226056
51263,0.16366116505740655
14043,0.10088326811091074
39062,0.0872680125386611
67857,0.11418071075375327
34901,0.17390990551964014
41220,0.16137020421144552
96483,0.0662903832817758
13530,0.1748083496620415
68085,0.1323934077737071
37465,0.16464396788944397
57129,0.07538133825742728
78992,0.13901326944370399
33772,0.17558822463944052
52569,0.10412778533943817
103479,0.10051015359864862
67474,0.08338009901647007
77088,0.1160192447195832
34044,0.16364812761901892
70696,0.16821089518624016
27436,0.12341235227096889
103354,0.11018876295651589
21178,0.17421358040055443
103140,0.0942543683503523
58622,0.1647848073320182
15063,0.10779282813626663
8601,0.1449235339535174
80663,0.1359745517729881
95616,0.12316941541500856
102631,0.07482000740987182
57462,0.17281277210269347
37506,0.16120028075831852
19272,0.14878812097257624
81658,0.12320388225468062
95523,0.13691203404545324
29862,0.15026556258066903
64251,0.08200432942510558
23344,0.12451953071622399
53691,0.11005392391680045
23111,0.1327958176816958
45873,0.18796627045083755
55546,0.12023719846217354
23326,0.14262967763015114
12718,0.09407411939465946
82651,0.09538416917739792
45164,0.10062836025081279
73951,0.17131676688154993
49830,0.12297598997383241
105759,0.15239884069863055
3017,0.19142126404114249
90578,0.09081097242004281
84099,0.12195908645059338
67567,0.13714904241475526
28910,0.14267285888893116
91578,0.10977707286971843
54696,0.16077713143644104
29170,0.11829665963954152
100573,0.14578837688799484
10222,0.08152962111749407
40103,0.12356184855101718
82831,0.150805328566086
16843,0.10745808558348989
1323,0.17753715216815927
58751,0.08179148447186932
86306,0.1432321879387138
82930,0.13477888529798315
61993,0.1382664675563414
6729,0.16929291794404355
7714,0.15056201138764186
48496,0.16727181585398232
67904,0.12150818504132554
62796,0.1318846960562111
51603,0.1411105083465936
61762,0.11084488901516043
48494,0.14895188804094217
9544,0.10577029733659059
61222,0.09978086970149856
42335,0.1980994461881062
47440,0.18260243597888995
86994,0.10373191527171619
101187,0.11882843785308271
99364,0.07479347217376381
59602,0.17198345245280494
108377,0.08009051906319521
66511,0.1194713562895251
90118,0.10766267745522849
71398,0.1497115300250008
9870,0.11202847105785281
38646,0.09927517859355701
37774,0.10381870612044118
88169,0.09493591928629935
54073,0.10140338837247755
31801,0.21406494429610276
86748,0.10397105315952156
88071,0.16265873845386897
72820,0.13934624459253056
84018,0.17057468864834935
85856,0.0808428807816136
13434,0.1777503945523268
27048,0.07353169744718638
32757,0.1404386130020812
31293,0.10024879020658008
26462,0.147377768963715
67462,0.10328301638655049
15466,0.12131758042411861
62845,0.13282950084589581
26257,0.1188804258092667
82557,0.1215578035570711
94192,0.10118185782137964
9256,0.15148298350068776
60873,0.10639055791307085
14225,0.09339376585266969
25637,0.16355322587519025
18832,0.16880753887976774
20476,0.14712724849764294
46961,0.13130476991650025
59652,0.1604079066422461
2350,0.18850690613645715
45711,0.16582644754854328
7327,0.0954078765132086
2443,0.08767788960418184
100596,0.0742152467696903
15183,0.1339363898620902
91839,0.12604696360687925
101050,0.13505107047024076
71589,0.127682849930015
109822,0.11095645713896835
87181,0.09700370723546027
80784,0.10516572429655378
92096,0.09469464671471804
71670,0.1329568935052776
76633,0.12744405124938507
51905,0.17012570269300156
108935,0.06326543750737926
31397,0.1387851210691217
59145,0.06960575924847931
51020,0.10189751993531472
75087,0.1456836895979262
100429,0.16950888506914955
97359,0.11034326282914386
109745,0.06811915382187521
2877,0.189382187450889
55797,0.13063314174269164
11979,0.13373515815571416
30477,0.1735007996913809
47842,0.05421818547452954
7601,0.18298065530602917
61858,0.09676511985504635
74305,0.11297521804491423
87481,0.12512293989611065
18554,0.17884955744910883
70968,0.13992252132688984
55054,0.12893198574170617
85980,0.14316585594339337
63838,0.14636343291229117
70693,0.11588725657672087
99614,0.08090690224718976
52712,0.1600519300096988
82982,0.09322565004694275
23844,0.07372953403864128
93095,0.06754688763411427
14044,0.13746397071762234
1147,0.17016634238823866
66696,0.19053155294654708
43845,0.1782738605929775
68992,0.14296787656287152
81178,0.13798066378753862
74402,0.08436415157313759
68727,0.12779075453678393
59641,0.11092742976947612
105476,0.10148375846534628
85088,0.09386139923161173
36658,0.1342267774903146
23336,0.13093543533148588
84311,0.13898842198240255
99468,0.07753072357535198
8954,0.10740162865508177
18356,0.10533833819903968
30865,0.22063935205727075
28566,0.12227363286577612
78803,0.1283725936346301
34958,0.1324559712877052
26701,0.14296207193962765
94023,0.12116966524651422
103852,0.09649437764296387
51831,0.16926660023752807
52674,0.10616367602079771
65177,0.10104960324033974
15502,0.20487071617425223
30316,0.12787660361997955
108188,0.08953300002793718
18843,0.14294091741386794
5749,0.14841970889679337
87491,0.1254301951676519
37636,0.21481594177733962
53222,0.10242402667091279
72655,0.1510207111882047
107567,0.10432678836681246
75050,0.1061987400542523
58449,0.08312526609408204
30068,0.16335060179832855
106865,0.11857941776928674
20797,0.056936511304963876
21757,0.15436487905919857
28163,0.07905974564238542
59643,0.13589086463551503
19316,0.1537712405733558
59909,0.14816299734235602
57093,0.20649686797121716
103457,0.07975534690807118
67777,0.12112570276967327
92482,0.1517338024631367
16991,0.1547452847069735
60377,0.10449719324331494
84776,0.05632658256130043
46057,0.13913859730842204
90532,0.0689891899933159
20067,0.15667450120826024
98300,0.13100921778620903
12175,0.12882463447793474
54765,0.11320608906404248
28601,0.13656325248446166
106351,0.118077013121738
42725,0.1484499071940493
16461,0.190396233389087
68557,0.11570784297006052
19431,0.07443177135771971
83596,0.11231488321180663
49783,0.12602253035754876
