client_id,default
10155,0.32808271778481984
96227,0.5781285283651184
29167,0.5104174348673451
53719,0.18990583815999867
79329,0.5751348078700251
26063,0.6312742466216208
35162,0.5472929442314846
59203,0.7974004146573259
97774,0.6015139199072533
13241,0.3076246837155119
3230,0.683643301668487
40873,0.36925285439000166
98124,0.21063419172215553
91742,0.5925349306918993
93694,0.692019038402207
74471,0.3902445816708546
82869,0.30521448511297883
56754,0.4061880906986906
61942,0.5554668490200367
21958,0.33369705900604346
93670,0.5649722429646314
32942,0.1237378953240589
59378,0.3819379718738396
109302,0.42890533794463476
9791,0.3613364528809943
107236,0.3606102826758977
20183,0.21775073437508058
105839,0.7656221402154083
11705,0.7043488147778193
57834,0.4789280817902363
615,0.8190133769122429
59225,0.5331547853384861
7105,0.5764447104918698
30040,0.42714329932952344
665,0.4472430053277993
23132,0.26036623890738975
28839,0.6839492401656776
46056,0.17253396676923943
16825,0.5313717793588982
92458,0.4869226164227008
81782,0.49547327525293666
35367,0.7786249176373747
71956,0.5536152313966836
99415,0.2729557068493975
42715,0.31254770904151846
43948,0.5642495866232915
90247,0.5908201259515383
90581,0.19174858403678946
21718,0.7510078676717986
86274,0.19538636532859974
41741,0.32329619828882583
50467,0.26809088835330913
95640,0.5208153057038756
66914,0.5090133848453238
82554,0.3532012042828521
66028,0.733720900453694
79933,0.33598535823747605
36986,0.6307909259641097
3358,0.27753615197607373
15483,0.23377579260015066
16112,0.46124535761427443
67384,0.5111960536004083
68065,0.4526623187005218
97168,0.34372848901663267
48807,0.28849692136351973
35620,0.5730931754354172
103465,0.6482785508965314
20677,0.5967050984488304
41598,0.9394308051789242
18177,0.41012958274526623
12601,0.14453826578485912
44360,0.2790197349880476
38996,0.6532945401237314
106485,0.29848259447589476
48085,0.21863288037476208
52650,0.5709283448096434
105276,0.32205470483646587
17979,0.4580262700704661
21899,0.49546454094990033
67490,0.8225346089957447
90185,0.26999783987966186
64160,0.5924881152893706
14305,0.2044332641694061
53108,0.6334345236155386
45363,0.2547358867863148
109154,0.13232837956561272
87647,0.2869270781619646
45863,0.4271082773652312
39595,0.1893646365527242
28024,0.21267624043404618
66547,0.3595831445609868
3534,0.3659328131872091
831,0.6563380773592637
80120,0.563724738926205
2484,0.39248356953709096
86250,0.6186955928795013
79978,0.32240779082879245
32842,0.48533285105350793
6368,0.7003229218563274
10891,0.5062794794772335
66564,0.2583415612321403
39446,0.4129610155261921
1762,0.36090481941856056
85533,0.6591750865576204
70719,0.7256496794619798
94561,0.8362477202705075
62771,0.4262510184370039
109444,0.2778741978774349
71147,0.3950108736890133
6092,0.242669385497111
70290,0.1723305608528434
62601,0.8773025400009175
80015,0.6768585066950092
68334,0.10575175709970229
50365,0.2937632062218989
22553,0.20163883249925368
17990,0.6742625888067284
74258,0.832281346339621
16312,0.518066166504892
22101,0.5122284126609546
50146,0.584639899752246
72263,0.24317635431363352
40589,0.23929482568573462
96585,0.10084397570587258
57495,0.6492054916988038
99119,0.4704454136796478
16188,0.6903089128546349
13180,0.5654770323960245
105357,0.3925734110275734
48112,0.40250325313866425
26935,0.24795029681358252
57201,0.43060938804059634
39025,0.4848832718930805
20021,0.3377532538588984
81365,0.8847723541985268
96559,0.24957742772373753
43546,0.49635526465432633
93192,0.40748968448026085
43582,0.4904457766291548
98465,0.13050800470214044
97011,0.3350033419122639
887,0.478138824075824
67486,0.6676244052669976
56209,0.38409840951008956
108804,0.3636012182754356
46933,0.4960207043498058
49236,0.4099930645048538
35247,0.24662565555438612
92912,0.5697799430239401
35205,0.6865538481731961
109546,0.32710253463932026
69358,0.6499086647272531
81013,0.522555791991796
39369,0.27182656772055686
52921,0.3191097766280434
25998,0.18258489415165413
99664,0.5541635452336376
72199,0.28045009470759247
9680,0.3831274985295455
22896,0.634305023436973
25948,0.20282886388452012
107724,0.4214706941802954
100997,0.188942546468255
95123,0.36466987988434413
68582,0.2721038253986327
20073,0.1748877796688343
109614,0.5601291469718834
1274,0.43264491001777194
76156,0.41152402733933896
102331,0.7370421570985067
9946,0.4075664109298424
40812,0.21319669653149942
60384,0.42457201418736357
12703,0.5084163556049109
40760,0.45198981402542493
6400,0.5072177527291944
39991,0.23895588281843758
86081,0.11641671262212146
97317,0.7467764154530973
59428,0.288707334866446
77139,0.633599133113234
70448,0.7328921894461231
99814,0.09455157925168359
31268,0.43415115403287097
34814,0.19631192078849408
41152,0.40707179872047
107485,0.35252301792229773
30878,0.5370178953053224
16444,0.553458953311119
46235,0.17735164949323343
46886,0.265569194828859
36373,0.7665530096797863
43580,0.5939896941036328
43736,0.7049725286535227
13665,0.5530015868409349
68833,0.22532757700067413
25141,0.524955776444582
107458,0.36864073728714325
45337,0.4836807465382615
52992,0.4005889448474115
19205,0.46628496019589427
72710,0.3005177679448866
88198,0.2873623765612929
41715,0.5632478504506527
21573,0.7889792790881667
4976,0.22674778000161774
2658,0.5285678835609853
101637,0.3694460202235939
24841,0.6487960866139669
13275,0.5702141311394658
60152,0.6077860124720397
55933,0.3130474400001724
89733,0.4137406625171566
31503,0.2198252468701389
38115,0.6677829792749997
26822,0.32930423607671944
7824,0.6016954837801113
65504,0.24968726746966985
28043,0.8286284840377403
439,0.5078822721506481
48812,0.11499227288139563
83293,0.09283838129872432
103169,0.24785146063737787
62195,0.3810756887147943
26088,0.08063525296569679
20586,0.5219114136854995
92588,0.48982147037883755
40821,0.872698205452315
25691,0.34815883504172185
91074,0.45444138724236083
102797,0.5409954790776582
32535,0.6563934749501282
25985,0.25678718145815543
80157,0.3984279961873348
80427,0.20235695465480477
80691,0.3017349751676761
9287,0.4130588517977547
76893,0.19379347155164436
62079,0.23812968989289332
58606,0.611650725380234
57310,0.21905728066907287
93862,0.3119216924952147
11505,0.7863134338744698
12910,0.6212839038324847
38341,0.4143003356157343
73330,0.24467245236464732
16602,0.6524092760879125
51309,0.7022062016994939
2281,0.39388701603097104
58618,0.6478548889815692
109093,0.5043438315515972
87450,0.8762001761599192
98144,0.26851858128226314
2684,0.754789128057333
101522,0.20415762866707982
9120,0.4839405926343352
64486,0.7156110882676108
92364,0.40175812163246527
60658,0.17475370246738506
100604,0.20573709936306564
21255,0.3147936079859251
107508,0.3979363024105786
95911,0.7139648315872045
102058,0.8785711600335965
11889,0.4105182500969646
68332,0.580912392932176
98815,0.7676275786833514
51395,0.8313815754742342
27647,0.1529145349314564
45935,0.7606640571401293
32214,0.5424922755529904
12585,0.4910177498848173
13882,0.8000792173732362
25098,0.2299349075584137
83219,0.39502097917697376
68251,0.6201060028341505
97393,0.4268178453961537
68318,0.48505409067282895
10971,0.3373546182388755
59866,0.623002235117291
33870,0.30849051183668125
72041,0.4126898696804537
25240,0.6095116281214742
108729,0.22374472189306277
84431,0.18888152502268146
79602,0.40468370383788926
75026,0.5792829491190202
40624,0.5186628129807211
59953,0.5279112656422359
101994,0.287467146698074
57324,0.1453481605334869
45781,0.5858885369408974
83950,0.4649689171937343
105697,0.2999222112315049
59696,0.8308112633566509
6756,0.2155385258120907
94473,0.6402277801710823
64922,0.5158651409259556
81348,0.6903853224303472
62388,0.3502470930961009
68024,0.6127473026468766
4989,0.40589014845080074
47764,0.25112644831550684
22280,0.5418838761281152
57553,0.15908375757250873
2708,0.7720414048628853
30864,0.512607736659432
834,0.43245640585757306
91042,0.4519047467588469
97542,0.4385743179740182
99221,0.3032274881199164
49773,0.5605824312893036
94058,0.7791690869371113
45686,0.6301721802293904
38855,0.5089339576065233
227,0.47892286454245714
62468,0.386530215005063
29572,0.2881587309963063
93024,0.37936836273586483
22794,0.8237242136706042
11405,0.578677708097543
16421,0.42514578136187936
1062,0.5944108796898727
82174,0.5724334174294354
39218,0.12995502261410458
49124,0.42738031971446794
11835,0.27880569486941914
68748,0.41079787968168063
22818,0.5830172440470696
56200,0.6471569715396569
39086,0.652553085510261
30910,0.5055428167357283
110064,0.1012655267049583
55467,0.3955786560100698
61319,0.597385114567353
61303,0.1538631014732834
84662,0.20574370591684588
95917,0.5395029234899841
56773,0.43468250854898677
77716,0.5076810937043645
106371,0.302006337849536
64817,0.8632739128874309
104084,0.5926808257871108
25984,0.2523204752267894
84307,0.5484688741607734
105704,0.2917296240443947
5767,0.48020957208150716
92286,0.5684776138032325
6668,0.6868289372065486
479,0.33967351638863835
22542,0.25312473692315474
75289,0.4593378341848454
44326,0.25563635722091604
12433,0.8041931023184956
57410,0.34920994299397984
34072,0.7697926096931139
86313,0.5540915592980113
52034,0.6110493621862723
11542,0.4124905056941375
34167,0.08587878661287979
104224,0.13618029530916176
85859,0.43084375785746004
19459,0.5596740007580072
50779,0.1076269378488699
9457,0.7737561314869603
97220,0.4780013402382282
46867,0.3362581869441587
102235,0.13601048543062244
62174,0.549519256345545
75959,0.20197500295899953
79130,0.1731934343016462
14828,0.3235720143450571
56289,0.7165541997970989
97163,0.6309579131817923
98745,0.3921266351264348
7757,0.7815222145758914
28304,0.5730165357683907
95094,0.4534311363114686
23133,0.4140394770244257
35564,0.3910257107372396
74127,0.5819915503989774
1946,0.48326386585698367
80889,0.2308028590935889
6771,0.5627027561703715
68181,0.5985426320923823
38433,0.347247781912199
99218,0.2563979935269728
11986,0.4670031671409862
325,0.889450890225444
29139,0.6413010207748272
116,0.462886360362141
103554,0.17594137433587637
37225,0.31806826324328474
68254,0.3051607314725964
96670,0.32614594130161934
44096,0.7087622268731725
58973,0.6174161693678323
21195,0.2633003553389924
45036,0.28433792325374235
71174,0.39199357396333456
24076,0.5073651787379556
70506,0.4242852637450979
92008,0.4617595510988843
67418,0.7284683952937026
107093,0.2570195794733736
66293,0.2955432306666602
60450,0.647634111891334
33918,0.23589609781261134
87379,0.49928361722403203
61911,0.3028709951504023
83328,0.4895731864255059
45075,0.3259063628139449
63828,0.7600651735632212
96625,0.3259718128767353
107890,0.4368956184011324
24544,0.3919357540305649
31879,0.6371308517869932
100851,0.5210339928026979
102833,0.7576300657065818
4901,0.3933532618685769
47760,0.3179571505827714
135,0.4687970621495987
5961,0.4486222581202036
80525,0.49793769724970727
12643,0.5327777215177245
74688,0.26222421404190704
62054,0.5614704723782029
90835,0.5445591176886392
586,0.736626546951529
7876,0.8087564499977389
12622,0.7062556619875633
100824,0.3808741728780931
52884,0.5875026465071005
73281,0.7395381990371551
65597,0.49537980849772983
22368,0.5868359164855518
11294,0.5652114642863535
56525,0.6947170449077104
82870,0.37899447844157796
63094,0.577829111352929
40805,0.19523431958476548
61226,0.36632243006428883
24881,0.6151987526505549
81231,0.4523271001197793
2181,0.5995176284498731
86976,0.11226671688943714
73068,0.2606508661166717
77132,0.6343294772118452
61138,0.4414195584369657
77207,0.5905763789662826
101856,0.6092082250651778
49235,0.724771232363636
50753,0.26536500199450175
92650,0.4226025650111732
6076,0.6254263819507595
100787,0.30000626862696156
26916,0.2500876104180849
11061,0.6576451707895499
22765,0.5053545708974281
104143,0.4142473036985992
6444,0.5821460098166874
72558,0.10189739376222962
20024,0.7169497752868008
100617,0.3062061445508317
65744,0.4708094342630127
25755,0.41474403450657027
37379,0.5405474920365708
99866,0.30476205023467284
82793,0.4439834949939518
37140,0.2744725163205025
59881,0.16146957956066046
69827,0.3095186303035346
74524,0.3062869396608183
576,0.41844373682259817
71341,0.2910936973779531
47249,0.41992836841794634
16114,0.6627926172809492
12503,0.7973668491370157
79785,0.5172928661016248
107674,0.16910169810251244
78955,0.2350323796233892
2786,0.7699937926669489
58491,0.5868331520749525
85220,0.46236799431104253
65352,0.3896101753657851
71749,0.24014386767527834
46243,0.1928034443538976
47756,0.46369560259775777
56335,0.400130097068491
108496,0.6925298854870303
69282,0.4101435888741647
107163,0.2923305657383711
32987,0.15369237889875198
12217,0.31988601982214443
82370,0.3532636283968231
93569,0.3980610452524688
90421,0.31010050524660365
77203,0.27925313521882217
52702,0.43458229055738623
31790,0.7063136160624166
25503,0.16047216727024124
71936,0.6574827887879297
1166,0.6849738455003073
38229,0.5375306283760338
6072,0.3696271791015556
92469,0.38927567256935525
88301,0.5408362160079772
46980,0.4612527345441348
93326,0.6214935086857724
55116,0.3207576730650583
80308,0.18091606410479422
3787,0.7199113415410654
46984,0.37525905091868417
15369,0.5383475756646416
50420,0.3510971275168573
51602,0.6223620165022232
80488,0.6825412325753998
89322,0.16755421096033676
75509,0.5826782194481674
63071,0.32148243051798486
38677,0.5095496026155008
11729,0.28127045908440135
12809,0.18789622006140103
34835,0.364477900184187
99126,0.2482507036042172
107705,0.1306131635661227
47785,0.23721716283405547
49198,0.46942255630852836
60760,0.3356121282763242
44475,0.617132995892141
96847,0.7254341393057143
67637,0.1697734665331046
75800,0.7039239499379412
68715,0.3903027902216291
88014,0.182802163285645
81958,0.3787362097733575
77462,0.3397677063171131
23382,0.38931747709922887
55816,0.7296211307706005
23414,0.16167038634044725
51263,0.585584413595208
14043,0.19589547361936405
39062,0.17663532001310206
67857,0.5402756918249576
34901,0.7143960451837545
41220,0.6120256238565779
96483,0.15563781213826886
13530,0.38546220716059254
68085,0.6460919601452465
37465,0.29576845747239944
57129,0.537752665852417
78992,0.5250263531300478
33772,0.8846104693093734
52569,0.5048340082570631
103479,0.19844383487194897
67474,0.3671060743492535
77088,0.442518426894732
34044,0.503916181075129
70696,0.5105599480576509
27436,0.6687783885007715
103354,0.36507193063917026
21178,0.6268715004316334
103140,0.5685434016205749
58622,0.37115629199986877
15063,0.3822855231280246
8601,0.31531965655527
80663,0.3522694586132833
95616,0.653005744753043
102631,0.28125305819945673
57462,0.6874269494977219
37506,0.8072483030816247
19272,0.6822469072746206
81658,0.42838913289969294
95523,0.3696774560730358
29862,0.6965527147949768
64251,0.2490591120215299
23344,0.36487015708876325
53691,0.5277607205674266
23111,0.37428877935373556
45873,0.1952029827079449
55546,0.4646255619536971
23326,0.3121873513083983
12718,0.16135728718991682
82651,0.406628467120842
45164,0.3458739234388771
73951,0.8112962781602991
49830,0.35742062984027406
105759,0.641460385885619
3017,0.2816999409174788
90578,0.1847174489599446
84099,0.5782187938367879
67567,0.40323414476227254
28910,0.17676474923669275
91578,0.3833846055394219
54696,0.2722207267985499
29170,0.2220951907518154
100573,0.2621304222003117
10222,0.25640346304001305
40103,0.6013292333525948
82831,0.24929906110378344
16843,0.4845608328464412
1323,0.634357991298778
58751,0.14197305408568206
86306,0.5322399161062346
82930,0.4647647184354746
61993,0.42177477766330584
6729,0.5747322544863214
7714,0.6757402494903958
48496,0.4099026137560964
67904,0.7886198203777558
62796,0.20312423318504252
51603,0.6644730408800084
61762,0.2289144492996515
48494,0.3016985788958627
9544,0.607552001586487
61222,0.8186827071350788
42335,0.6516077800446266
47440,0.356191211894166
86994,0.3887847563559343
101187,0.3875810659491694
99364,0.30130563785307946
59602,0.796016159115392
108377,0.3751675414953128
66511,0.3225433667357148
90118,0.6789307178121291
71398,0.44565971552098105
9870,0.6016811966990543
38646,0.14916326558840692
37774,0.3592813395035275
88169,0.5038043583463842
54073,0.5385371997142981
31801,0.3758096572581511
86748,0.4927766300852787
88071,0.5708707260442718
72820,0.35145210367298435
84018,0.7833320366082137
85856,0.15049288186663712
13434,0.6548708350365062
27048,0.5293500591866399
32757,0.6276525288814729
31293,0.29240110342573983
26462,0.22346644458313933
67462,0.39594477816240975
15466,0.29446484099861875
62845,0.5672248735315403
26257,0.5318003413689625
82557,0.7863181146707502
94192,0.4130933111292325
9256,0.709822819535688
60873,0.30065755606719746
14225,0.6051976544952593
25637,0.34751902162663056
18832,0.24024932077213323
20476,0.4803096602232849
46961,0.375780502833616
59652,0.5306934883413045
2350,0.3459687324437899
45711,0.335950261082837
7327,0.23624283789625106
2443,0.20005077640856633
100596,0.46200849829791507
15183,0.635945051216312
91839,0.5958297237034679
101050,0.45535426730024803
71589,0.43925691834193265
109822,0.5274152381577684
87181,0.6089152197980862
80784,0.27292090836752986
92096,0.23325691300583168
71670,0.35523231993292376
76633,0.14764600345756182
51905,0.4620724629901566
108935,0.14774367640827685
31397,0.5002188648892217
59145,0.11843246276411859
51020,0.6654285767055311
75087,0.319945501379685
100429,0.6139581678999899
97359,0.1948776934166443
109745,0.27089121010551465
2877,0.3222427280330853
55797,0.8983192480525571
11979,0.29325389121122164
30477,0.28935632158046437
47842,0.16562002239909054
7601,0.47937934206952487
61858,0.2798458545239482
74305,0.2500110261720895
87481,0.3782567046237879
18554,0.3403870418043851
70968,0.3365278340059116
55054,0.39221530161315415
85980,0.5800088407682286
63838,0.27996157953357914
70693,0.2516285517605239
99614,0.3397202840028471
52712,0.29462628604807056
82982,0.11206839821729252
23844,0.16413118588549427
93095,0.35655138834948924
14044,0.6724719123333786
1147,0.33626361136118216
66696,0.41145921917160105
43845,0.2303196452730464
68992,0.4404039572205403
81178,0.28288961666121126
74402,0.7326188092820409
68727,0.429652468944725
59641,0.6099107121332468
105476,0.493625820900072
85088,0.15414004314819732
36658,0.415114506043131
23336,0.612103695828162
84311,0.6363723574731568
99468,0.3301956277660488
8954,0.3815151572242153
18356,0.5321210734599325
30865,0.8202499783763989
28566,0.7124102132265466
78803,0.7642412742929108
34958,0.2652337836277718
26701,0.10721573150986313
94023,0.3415263319437368
103852,0.4519192744213288
51831,0.7196889880374058
52674,0.3683695470808002
65177,0.2238852818142092
15502,0.43402053884801967
30316,0.7911273714244027
108188,0.3145463489974695
18843,0.6271994758955988
5749,0.3682634691179173
87491,0.25875720170557837
37636,0.8475276759626318
53222,0.40716221599726515
72655,0.7592894398309049
107567,0.39153121701100985
75050,0.7678540681099264
58449,0.3663801880189299
30068,0.4213152498700324
106865,0.5072730590954826
20797,0.1936532094526164
21757,0.1583542053036465
28163,0.2816610848087067
59643,0.3024421388320927
19316,0.36387958935461173
59909,0.4727719310330279
57093,0.5414082373647922
103457,0.12101345701870043
67777,0.2663972586733241
92482,0.45289282217972077
16991,0.6814096263950659
60377,0.3319121319552658
84776,0.051691732530789306
46057,0.7876183709682165
90532,0.09237121714635296
20067,0.6644687364269255
98300,0.6147347583541541
12175,0.26126353252609635
54765,0.39269189547748895
28601,0.5905234808226534
106351,0.5321952659019841
42725,0.5958820889280272
16461,0.6321594320784507
68557,0.24177558054909962
19431,0.24783002719668568
83596,0.46566067107573333
49783,0.539572292655668
58700,0.2539265958023843
35453,0.37422356072595275
22864,0.0998322561759299
105509,0.5454794795834922
19213,0.5339598955453073
48519,0.6351520050531696
82934,0.7298194120606103
107736,0.6896272679092913
35125,0.6195528792117809
58629,0.31916191534334554
32189,0.5635326886948409
68825,0.1319936254594123
26675,0.21325868834259715
75223,0.3964561155084925
44827,0.6439117464644236
25453,0.3032774651860527
7402,0.24367436966972278
15197,0.5572788812196887
17269,0.3179665149613034
31145,0.7098684796277244
691,0.2891114165324447
47560,0.6043730310714978
16399,0.5053476571595724
97865,0.1534583707725316
18371,0.7736554040276924
98195,0.5868500294674303
11495,0.6922251808943387
94328,0.6644130759951293
13885,0.3303884081073238
83628,0.266645083190846
2175,0.4037951538758007
65557,0.7312074589833666
107323,0.25596519075878166
70286,0.29676908078809544
103131,0.3103408244633124
96633,0.2901128907521423
19712,0.5077824330340411
32417,0.5380810752055163
70312,0.2615160386743759
44617,0.14152884140654762
7877,0.38264525857075243
89689,0.4060013137059914
100643,0.300837388949248
81604,0.7801818075828508
17550,0.44202470890813955
100226,0.22028983654016926
27146,0.11380391711761725
69710,0.42155319573327
7753,0.24153830337775264
84331,0.21825207351601364
62074,0.36383528654134323
54265,0.35212039488478136
15315,0.659418802864789
90375,0.057816743886571834
100379,0.35858472813840814
14330,0.3543894640098521
10741,0.19706674793173026
39775,0.4596130570677643
68915,0.15858813188332674
33404,0.5203843442452245
56696,0.22022014744121834
61731,0.5796276658889081
51649,0.25410453087371393
97944,0.6271082547683475
9102,0.6096288804598625
60170,0.4879099002474644
109608,0.629179865511335
6937,0.20665359228875327
50481,0.44656609977643963
108259,0.48123303364551745
47921,0.7048061608970031
99795,0.3721333644451301
72518,0.4139815133822908
15250,0.2063617355293884
19419,0.6282710595969162
53329,0.5191070092379706
32711,0.2599135567786723
45676,0.7689139662292687
40715,0.6707361734336524
63261,0.4954337265136032
102902,0.6957783380610948
34944,0.5083382926650307
46745,0.9117872484475399
64026,0.6852629278904552
28586,0.257348624106486
54829,0.5604136390931861
98216,0.27817659802657774
41284,0.5138613712846175
76337,0.23308209676368652
61045,0.29066282898882656
18620,0.8507612023613299
86753,0.17339635765794056
22230,0.44698711460007934
51295,0.6327256519676798
48061,0.5095213547717194
92767,0.3934284871888165
50777,0.4719561971477103
17860,0.19503859820283664
8711,0.6695684721889164
29212,0.7906739927957775
26712,0.6730942832591809
58645,0.4034526423779083
48272,0.48546822502005693
44480,0.28933484082259925
19244,0.6585268159801905
16224,0.8810264411308713
95430,0.10714864977842385
68102,0.6115256178998955
21889,0.22006567513226277
43093,0.5066866566240247
98102,0.20926688660999657
59006,0.8302203134640394
28970,0.3181695396239432
26653,0.27526984885466704
100795,0.09374774667731266
37741,0.28710096409752894
52989,0.6237061397109492
15393,0.33038854775790927
7231,0.41685869316808205
85874,0.6778269958715893
85012,0.7391112464501062
30567,0.32020380882291316
34492,0.5225507419198939
30881,0.1652287737703855
109392,0.4731009288233774
34110,0.0751258974178151
107001,0.38048539571810797
3819,0.9001199221093303
2951,0.23215418944873475
84976,0.49416781295965423
85906,0.526934110751621
87297,0.4816709608168945
2440,0.09473760051528798
51297,0.10066416055732322
3566,0.5246619070257665
78545,0.6326937338711351
14665,0.49339687188197745
29362,0.4324819030952126
66021,0.7637585780737904
74122,0.08656391789119744
29882,0.6593593744186548
55288,0.8116640215622429
51563,0.24508564964892002
96248,0.35618755518756173
96582,0.5980209532633838
63859,0.0927904205224721
22024,0.16096332759754173
24244,0.20284195157180948
31054,0.36373000986059995
105570,0.5173128760644865
68407,0.4724474178297193
76334,0.13070918525716035
18894,0.7357629055971523
39956,0.3326310064959886
58342,0.3629746615094665
108360,0.6760530953189462
17954,0.4550403462128571
73198,0.6128846490269922
85796,0.21455300530098526
7434,0.5570352956225123
87131,0.5658434363396404
36677,0.551161571257528
94165,0.20285182381385727
31007,0.11429554302182071
43477,0.5560391466864429
50821,0.6314837532769484
29711,0.1237146594175198
103429,0.3552994433820891
17739,0.2666975839389674
47749,0.32062560008550745
71975,0.7282734835462696
96270,0.5323262765599219
71371,0.24867194456959346
58263,0.49626556648449277
73920,0.5686476373297532
38357,0.7620105808504867
88193,0.6239034895272959
45911,0.37791954842779923
48910,0.6145853164469365
41262,0.474167561678506
33532,0.36777854841022406
20266,0.24591920320026978
37497,0.33085160343013587
7963,0.406433606854758
31581,0.4577168605841851
8836,0.48448111328489035
78037,0.37093358291832884
109934,0.20212437118096194
25109,0.1742140208165593
87105,0.5251615976062314
89438,0.24556492785409778
54007,0.29395157726074084
53568,0.32928429263712616
87842,0.7451105305791467
11651,0.5758861095333668
52163,0.4848823157596679
21070,0.3232232267695311
58407,0.4269440206618733
27105,0.4021337795660307
55595,0.46171790706524846
38104,0.4365505691251609
86098,0.405568152936946
36011,0.7086984504639767
56284,0.2786096153582409
78140,0.26103965612707236
89228,0.6424895834885748
76092,0.8678543785980599
99294,0.3001199507556785
13480,0.43565526737271126
38457,0.4315282471597043
60756,0.3503393188315637
48151,0.06939218487334288
46943,0.7421026672979237
85629,0.3589261817254537
28625,0.8125115627721284
83602,0.3067808211703244
66549,0.8049969785485758
88446,0.4759309652771702
47650,0.7736064027492756
73441,0.37088096857801955
26502,0.2071118433430872
26570,0.5761523582891439
51074,0.09151591974461867
41945,0.5632064359159301
41469,0.4211096418193501
105540,0.3682369364031197
105337,0.12280670071642215
21398,0.23771409892835774
46821,0.6250611820971276
83952,0.704805461750705
69368,0.12871070703249726
73584,0.8470182527611363
74958,0.3086870107614331
80028,0.565315024217995
17248,0.6044411576880275
75252,0.2850498421062183
12887,0.454783845703153
36719,0.5376312764896584
105636,0.12505468793092608
13767,0.8026468156093246
72876,0.34533626411322693
95435,0.36544896647579445
62023,0.6779586969839163
36210,0.2883404436521392
88547,0.5000250138538581
44429,0.3708153512930916
29200,0.5579092162014817
77900,0.489966954226253
23769,0.18216804463522507
52846,0.26237166226860986
87774,0.31426979171363156
62611,0.5878061250863298
108956,0.48348387407296606
92896,0.33535104267238036
69810,0.3131431555849641
33881,0.5233677942525824
94005,0.29366275016039833
90012,0.6852852061927373
40329,0.34700368446436164
107280,0.40871003266984995
66886,0.5511484227338538
89215,0.4136297754160775
52870,0.3215784794014658
43991,0.27414483659365907
6049,0.11994078721390555
5886,0.17456299667845954
75846,0.4332101294564426
65940,0.06355542996201602
96793,0.30353367362856026
38864,0.6794006997832269
12790,0.5885863738130979
81871,0.6821135899214703
62124,0.5507920989533356
50988,0.40469047006101494
100208,0.2808668037679058
36963,0.5901808193755587
28147,0.42072810164697144
82415,0.5837149714823584
83979,0.08034509867839303
109371,0.09498352890659317
19864,0.4703236697155884
6665,0.6472750100906386
7891,0.3797344963274098
65845,0.39568487751165
98928,0.5217696667633954
65567,0.15319268194907804
91442,0.295738495843371
14477,0.6644875687902332
58016,0.6049689943254022
57809,0.40512342557477515
93778,0.6578063231031837
61140,0.275049131630346
109200,0.09179341434843745
16276,0.7059903481769396
8035,0.4180656734395556
16189,0.784742878640043
81124,0.23319314965361504
55293,0.4635987972203028
58200,0.597589803206119
48127,0.6177370515190105
21873,0.5768184564850559
68164,0.8142219967290407
105832,0.32202628725485394
14844,0.5406810408988434
41789,0.46130603958523425
13100,0.3026953177436557
402,0.3195844643512151
986,0.4025534385260771
16383,0.7326219594648036
65625,0.28347357813428686
104809,0.34609949213216684
7341,0.30794113665781037
53318,0.15120146234851628
46634,0.30647559069997243
34336,0.24466560516721098
87036,0.7529809386829287
107295,0.24767679267710815
88145,0.7410015433004117
82560,0.21095335065665177
69412,0.13929917920467266
52147,0.7034839337971674
89385,0.32651601468210695
106521,0.38587505507346287
73673,0.5627176802107314
24176,0.6365367762115556
1575,0.8400677278495683
57383,0.46797983747598604
11598,0.18309041847435578
1619,0.817173539735617
62792,0.6260456999959337
95133,0.28262496059988335
93277,0.2820838974988907
17907,0.7299553272560462
73508,0.5558575835456662
48465,0.5996394835068682
21806,0.30440861443753753
16401,0.3922181718734714
54874,0.3664174132660722
28946,0.8114160940366621
16223,0.6475159969567058
30047,0.4457651813883453
31092,0.5420253238315167
90151,0.6842621668442573
66807,0.34368710979679457
11884,0.334527494866621
26567,0.37022161709845874
46782,0.3551872030853648
13548,0.4392829940775883
35607,0.296949733114229
15195,0.8991600471263915
91396,0.8172566743954451
8312,0.2586796210453186
78890,0.7060656702798843
55859,0.2030069150612832
36544,0.2947039556768943
48097,0.12432396026391074
11041,0.4652151155864178
58989,0.320128835449145
108839,0.1138497354901359
20261,0.49361358160800417
41631,0.35865091802706434
53857,0.7406743558269898
108972,0.1525497097576127
48139,0.503054459073816
80814,0.317084683854125
95582,0.6016093751463331
32907,0.7292647140899716
89184,0.23213245415512537
12527,0.2753931593302419
107398,0.7288270354423037
37829,0.12169549680632503
98307,0.15027953223564958
86215,0.5061550851251804
49651,0.16676388246126048
71205,0.41619116396438155
13996,0.8419771869306291
68998,0.30122468089172505
77951,0.07992882089363074
8217,0.6059782251693859
64569,0.26603153412103303
89649,0.4090089004388287
24211,0.6249507671319386
10598,0.3031965691106329
9468,0.40767833493773736
103227,0.1509632866861895
75293,0.681802077559582
11148,0.23898210239377618
80362,0.3093215373971235
75069,0.2872934800420466
5360,0.5310456419242483
45699,0.2093558748625
103664,0.3975704339702926
18064,0.42816680890455333
95391,0.34064570821054607
66006,0.3381014265318367
92707,0.4087954628741998
41118,0.19909797960724807
62215,0.28748185201583
62708,0.16033279442668388
53937,0.19925666113274004
72271,0.7121999659654746
106927,0.5746110395732114
28497,0.8168018762827123
94077,0.13827787034350753
54210,0.3519154757501707
95961,0.44153815088164283
3345,0.41917913665389817
